country,asn,month,risk,count
uz,3653007,2016-05-01,openssdp,223
uz,3653007,2016-06-01,openssdp,294
uz,3653007,2016-07-01,openssdp,215
uz,3653007,2016-08-01,openssdp,230
uz,3653007,2016-04-01,spam,228
uz,3653007,2016-05-01,spam,229
uz,3653007,2016-06-01,spam,244
uz,3653007,2016-07-01,spam,224
uz,3653007,2016-08-01,spam,290
uz,3666691,2016-04-01,openntp,237
uz,3666691,2016-05-01,openntp,270
uz,3666691,2016-06-01,openntp,287
uz,3666691,2016-07-01,openntp,254
uz,3666691,2016-08-01,openntp,241
uz,3666691,2016-04-01,opendns,292
uz,3666691,2016-05-01,opendns,230
uz,3666691,2016-06-01,opendns,224
uz,3666691,2016-07-01,opendns,221
uz,3666691,2016-08-01,opendns,263
uz,3666691,2016-04-01,openssdp,280
uz,3666691,2016-05-01,openssdp,204
uz,3666691,2016-06-01,openssdp,240
uz,3666691,2016-07-01,openssdp,234
uz,3666691,2016-08-01,openssdp,261
uz,3666691,2016-04-01,spam,203
uz,3666691,2016-05-01,spam,271
uz,3666691,2016-06-01,spam,248
uz,3666691,2016-07-01,spam,222
uz,3666691,2016-08-01,spam,295
uz,3655267,2016-04-01,openntp,211
uz,3655267,2016-05-01,openntp,284
uz,3655267,2016-06-01,openntp,205
uz,3655267,2016-07-01,openntp,269
uz,3655267,2016-08-01,openntp,274
uz,3655267,2016-04-01,opendns,211
uz,3655267,2016-05-01,opendns,289
uz,3655267,2016-06-01,opendns,288
uz,3655267,2016-07-01,opendns,280
uz,3655267,2016-08-01,opendns,278
uz,3655267,2016-04-01,openssdp,250
uz,3655267,2016-05-01,openssdp,203
uz,3655267,2016-06-01,openssdp,290
uz,3655267,2016-07-01,openssdp,238
uz,3655267,2016-08-01,openssdp,224
uz,3655267,2016-04-01,spam,230
uz,3655267,2016-05-01,spam,234
uz,3655267,2016-06-01,spam,223
uz,3655267,2016-07-01,spam,209
uz,3655267,2016-08-01,spam,266
uz,3685712,2016-04-01,openntp,207
uz,3685712,2016-05-01,openntp,270
uz,3685712,2016-06-01,openntp,288
uz,3685712,2016-07-01,openntp,245
uz,3685712,2016-08-01,openntp,218
uz,3685712,2016-04-01,opendns,204
uz,3685712,2016-05-01,opendns,249
uz,3685712,2016-06-01,opendns,226
uz,3685712,2016-07-01,opendns,275
uz,3685712,2016-08-01,opendns,211
uz,3685712,2016-04-01,openssdp,256
uz,3685712,2016-05-01,openssdp,277
uz,3685712,2016-06-01,openssdp,279
uz,3685712,2016-07-01,openssdp,270
uz,3685712,2016-08-01,openssdp,268
uz,3685712,2016-04-01,spam,216
uz,3685712,2016-05-01,spam,297
uz,3685712,2016-06-01,spam,245
uz,3685712,2016-07-01,spam,222
uz,3685712,2016-08-01,spam,214
uz,3634383,2016-04-01,openntp,290
uz,3634383,2016-05-01,openntp,225
uz,3634383,2016-06-01,openntp,297
uz,3634383,2016-07-01,openntp,257
uz,3634383,2016-08-01,openntp,212
uz,3634383,2016-04-01,opendns,208
uz,3634383,2016-05-01,opendns,283
uz,3634383,2016-06-01,opendns,249
uz,3634383,2016-07-01,opendns,226
uz,3634383,2016-08-01,opendns,239
uz,3634383,2016-04-01,openssdp,282
uz,3634383,2016-05-01,openssdp,257
uz,3634383,2016-06-01,openssdp,212
uz,3634383,2016-07-01,openssdp,241
uz,3634383,2016-08-01,openssdp,280
uz,3634383,2016-04-01,spam,293
uz,3634383,2016-05-01,spam,292
uz,3634383,2016-06-01,spam,238
uz,3634383,2016-07-01,spam,297
uz,3634383,2016-08-01,spam,292
uz,3679213,2016-04-01,openntp,254
uz,3679213,2016-05-01,openntp,215
uz,3679213,2016-06-01,openntp,292
uz,3679213,2016-07-01,openntp,265
uz,3679213,2016-08-01,openntp,268
uz,3679213,2016-04-01,opendns,231
uz,3679213,2016-05-01,opendns,256
uz,3679213,2016-06-01,opendns,251
uz,3679213,2016-07-01,opendns,258
uz,3679213,2016-08-01,opendns,237
uz,3679213,2016-04-01,openssdp,284
uz,3679213,2016-05-01,openssdp,283
uz,3679213,2016-06-01,openssdp,257
uz,3679213,2016-07-01,openssdp,211
uz,3679213,2016-08-01,openssdp,258
uz,3679213,2016-04-01,spam,204
uz,3679213,2016-05-01,spam,257
uz,3679213,2016-06-01,spam,239
uz,3679213,2016-07-01,spam,237
uz,3679213,2016-08-01,spam,225
vc,8317275,2016-04-01,openntp,210
vc,8317275,2016-05-01,openntp,279
vc,8317275,2016-06-01,openntp,286
vc,8317275,2016-07-01,openntp,244
vc,8317275,2016-08-01,openntp,210
vc,8317275,2016-04-01,opendns,260
vc,8317275,2016-05-01,opendns,263
vc,8317275,2016-06-01,opendns,226
vc,8317275,2016-07-01,opendns,279
vc,8317275,2016-08-01,opendns,222
vc,8317275,2016-04-01,openssdp,259
vc,8317275,2016-05-01,openssdp,285
vc,8317275,2016-06-01,openssdp,291
vc,8317275,2016-07-01,openssdp,288
vc,8317275,2016-08-01,openssdp,279
vc,8317275,2016-04-01,spam,205
vc,8317275,2016-05-01,spam,271
vc,8317275,2016-06-01,spam,228
vc,8317275,2016-07-01,spam,259
vc,8317275,2016-08-01,spam,225
vc,8335125,2016-04-01,openntp,218
vc,8335125,2016-05-01,openntp,243
vc,8335125,2016-06-01,openntp,255
vc,8335125,2016-07-01,openntp,214
vc,8335125,2016-08-01,openntp,248
vc,8335125,2016-04-01,opendns,220
vc,8335125,2016-05-01,opendns,212
vc,8335125,2016-06-01,opendns,294
vc,8335125,2016-07-01,opendns,203
vc,8335125,2016-08-01,opendns,245
vc,8335125,2016-04-01,openssdp,284
vc,8335125,2016-05-01,openssdp,279
vc,8335125,2016-06-01,openssdp,275
vc,8335125,2016-07-01,openssdp,269
vc,8335125,2016-08-01,openssdp,222
vc,8335125,2016-04-01,spam,272
vc,8335125,2016-05-01,spam,285
vc,8335125,2016-06-01,spam,273
vc,8335125,2016-07-01,spam,266
vc,8335125,2016-08-01,spam,257
vc,8359722,2016-04-01,openntp,235
vc,8359722,2016-05-01,openntp,286
vc,8359722,2016-06-01,openntp,215
vc,8359722,2016-07-01,openntp,294
vc,8359722,2016-08-01,openntp,268
vc,8359722,2016-04-01,opendns,268
vc,8359722,2016-05-01,opendns,270
vc,8359722,2016-06-01,opendns,231
vc,8359722,2016-07-01,opendns,299
vc,8359722,2016-08-01,opendns,292
vc,8359722,2016-04-01,openssdp,267
vc,8359722,2016-05-01,openssdp,299
vc,8359722,2016-06-01,openssdp,254
vc,8359722,2016-07-01,openssdp,257
vc,8359722,2016-08-01,openssdp,205
vc,8359722,2016-04-01,spam,280
vc,8359722,2016-05-01,spam,277
vc,8359722,2016-06-01,spam,246
vc,8359722,2016-07-01,spam,291
vc,8359722,2016-08-01,spam,246
vc,8394025,2016-04-01,openntp,243
vc,8394025,2016-05-01,openntp,279
vc,8394025,2016-06-01,openntp,294
vc,8394025,2016-07-01,openntp,249
vc,8394025,2016-08-01,openntp,247
vc,8394025,2016-04-01,opendns,238
vc,8394025,2016-05-01,opendns,250
vc,8394025,2016-06-01,opendns,272
vc,8394025,2016-07-01,opendns,265
vc,8394025,2016-08-01,opendns,273
vc,8394025,2016-04-01,openssdp,205
vc,8394025,2016-05-01,openssdp,284
vc,8394025,2016-06-01,openssdp,203
vc,8394025,2016-07-01,openssdp,237
vc,8394025,2016-08-01,openssdp,287
vc,8394025,2016-04-01,spam,286
vc,8394025,2016-05-01,spam,237
vc,8394025,2016-06-01,spam,216
vc,8394025,2016-07-01,spam,227
vc,8394025,2016-08-01,spam,239
vc,8388730,2016-04-01,openntp,292
vc,8388730,2016-05-01,openntp,227
vc,8388730,2016-06-01,openntp,234
vc,8388730,2016-07-01,openntp,226
vc,8388730,2016-08-01,openntp,299
vc,8388730,2016-04-01,opendns,261
vc,8388730,2016-05-01,opendns,226
vc,8388730,2016-06-01,opendns,263
vc,8388730,2016-07-01,opendns,236
vc,8388730,2016-08-01,opendns,200
vc,8388730,2016-04-01,openssdp,271
vc,8388730,2016-05-01,openssdp,205
vc,8388730,2016-06-01,openssdp,291
vc,8388730,2016-07-01,openssdp,214
vc,8388730,2016-08-01,openssdp,263
vc,8388730,2016-04-01,spam,218
vc,8388730,2016-05-01,spam,287
vc,8388730,2016-06-01,spam,203
vc,8388730,2016-07-01,spam,215
vc,8388730,2016-08-01,spam,253
vc,8320328,2016-04-01,openntp,216
vc,8320328,2016-05-01,openntp,236
vc,8320328,2016-06-01,openntp,280
vc,8320328,2016-07-01,openntp,235
vc,8320328,2016-08-01,openntp,232
vc,8320328,2016-04-01,opendns,203
vc,8320328,2016-05-01,opendns,239
vc,8320328,2016-06-01,opendns,220
vc,8320328,2016-07-01,opendns,244
vc,8320328,2016-08-01,opendns,272
vc,8320328,2016-04-01,openssdp,242
vc,8320328,2016-05-01,openssdp,280
vc,8320328,2016-06-01,openssdp,274
vc,8320328,2016-07-01,openssdp,255
vc,8320328,2016-08-01,openssdp,236
vc,8320328,2016-04-01,spam,207
vc,8320328,2016-05-01,spam,217
vc,8320328,2016-06-01,spam,267
vc,8320328,2016-07-01,spam,282
vc,8320328,2016-08-01,spam,262
vc,8313244,2016-04-01,openntp,297
vc,8313244,2016-05-01,openntp,265
vc,8313244,2016-06-01,openntp,215
vc,8313244,2016-07-01,openntp,294
vc,8313244,2016-08-01,openntp,228
vc,8313244,2016-04-01,opendns,229
vc,8313244,2016-05-01,opendns,207
vc,8313244,2016-06-01,opendns,224
vc,8313244,2016-07-01,opendns,213
vc,8313244,2016-08-01,opendns,250
vc,8313244,2016-04-01,openssdp,252
vc,8313244,2016-05-01,openssdp,207
vc,8313244,2016-06-01,openssdp,251
vc,8313244,2016-07-01,openssdp,275
vc,8313244,2016-08-01,openssdp,279
vc,8313244,2016-04-01,spam,256
vc,8313244,2016-05-01,spam,270
vc,8313244,2016-06-01,spam,239
vc,8313244,2016-07-01,spam,222
vc,8313244,2016-08-01,spam,250
vc,8316629,2016-04-01,openntp,215
vc,8316629,2016-05-01,openntp,230
vc,8316629,2016-06-01,openntp,267
vc,8316629,2016-07-01,openntp,258
vc,8316629,2016-08-01,openntp,207
vc,8316629,2016-04-01,opendns,225
vc,8316629,2016-05-01,opendns,298
vc,8316629,2016-06-01,opendns,277
vc,8316629,2016-07-01,opendns,246
vc,8316629,2016-08-01,opendns,280
vc,8316629,2016-04-01,openssdp,292
vc,8316629,2016-05-01,openssdp,229
vc,8316629,2016-06-01,openssdp,246
vc,8316629,2016-07-01,openssdp,239
vc,8316629,2016-08-01,openssdp,259
vc,8316629,2016-04-01,spam,240
vc,8316629,2016-05-01,spam,228
vc,8316629,2016-06-01,spam,206
vc,8316629,2016-07-01,spam,223
vc,8316629,2016-08-01,spam,275
vc,8381122,2016-04-01,openntp,277
vc,8381122,2016-05-01,openntp,241
vc,8381122,2016-06-01,openntp,276
vc,8381122,2016-07-01,openntp,276
vc,8381122,2016-08-01,openntp,285
vc,8381122,2016-04-01,opendns,215
vc,8381122,2016-05-01,opendns,257
vc,8381122,2016-06-01,opendns,239
vc,8381122,2016-07-01,opendns,241
vc,8381122,2016-08-01,opendns,264
vc,8381122,2016-04-01,openssdp,260
vc,8381122,2016-05-01,openssdp,236
vc,8381122,2016-06-01,openssdp,265
vc,8381122,2016-07-01,openssdp,290
vc,8381122,2016-08-01,openssdp,213
vc,8381122,2016-04-01,spam,209
vc,8381122,2016-05-01,spam,239
vc,8381122,2016-06-01,spam,236
vc,8381122,2016-07-01,spam,269
vc,8381122,2016-08-01,spam,211
vc,8382918,2016-04-01,openntp,212
vc,8382918,2016-05-01,openntp,296
vc,8382918,2016-06-01,openntp,234
vc,8382918,2016-07-01,openntp,263
vc,8382918,2016-08-01,openntp,208
vc,8382918,2016-04-01,opendns,244
vc,8382918,2016-05-01,opendns,221
vc,8382918,2016-06-01,opendns,296
vc,8382918,2016-07-01,opendns,267
vc,8382918,2016-08-01,opendns,238
vc,8382918,2016-04-01,openssdp,276
vc,8382918,2016-05-01,openssdp,230
vc,8382918,2016-06-01,openssdp,245
vc,8382918,2016-07-01,openssdp,298
vc,8382918,2016-08-01,openssdp,299
vc,8382918,2016-04-01,spam,209
vc,8382918,2016-05-01,spam,217
vc,8382918,2016-06-01,spam,299
vc,8382918,2016-07-01,spam,234
vc,8382918,2016-08-01,spam,273
ve,6519475,2016-04-01,openntp,251
ve,6519475,2016-05-01,openntp,245
ve,6519475,2016-06-01,openntp,222
ve,6519475,2016-07-01,openntp,259
ve,6519475,2016-08-01,openntp,207
ve,6519475,2016-04-01,opendns,268
ve,6519475,2016-05-01,opendns,257
ve,6519475,2016-06-01,opendns,259
ve,6519475,2016-07-01,opendns,292
ve,6519475,2016-08-01,opendns,275
ve,6519475,2016-04-01,openssdp,235
ve,6519475,2016-05-01,openssdp,208
ve,6519475,2016-06-01,openssdp,288
ve,6519475,2016-07-01,openssdp,224
ve,6519475,2016-08-01,openssdp,258
ve,6519475,2016-04-01,spam,219
ve,6519475,2016-05-01,spam,214
ve,6519475,2016-06-01,spam,212
ve,6519475,2016-07-01,spam,236
ve,6519475,2016-08-01,spam,215
ve,6575599,2016-04-01,openntp,204
ve,6575599,2016-05-01,openntp,228
ve,6575599,2016-06-01,openntp,278
ve,6575599,2016-07-01,openntp,228
ve,6575599,2016-08-01,openntp,215
ve,6575599,2016-04-01,opendns,209
ve,6575599,2016-05-01,opendns,249
ve,6575599,2016-06-01,opendns,217
ve,6575599,2016-07-01,opendns,290
ve,6575599,2016-08-01,opendns,238
ve,6575599,2016-04-01,openssdp,276
ve,6575599,2016-05-01,openssdp,298
ve,6575599,2016-06-01,openssdp,246
ve,6575599,2016-07-01,openssdp,210
ve,6575599,2016-08-01,openssdp,212
ve,6575599,2016-04-01,spam,238
ve,6575599,2016-05-01,spam,253
ve,6575599,2016-06-01,spam,271
ve,6575599,2016-07-01,spam,234
ve,6575599,2016-08-01,spam,267
ve,6536861,2016-04-01,openntp,297
ve,6536861,2016-05-01,openntp,263
ve,6536861,2016-06-01,openntp,239
ve,6536861,2016-07-01,openntp,272
ve,6536861,2016-08-01,openntp,298
ve,6536861,2016-04-01,opendns,270
ve,6536861,2016-05-01,opendns,251
ve,6536861,2016-06-01,opendns,233
ve,6536861,2016-07-01,opendns,257
ve,6536861,2016-08-01,opendns,248
ve,6536861,2016-04-01,openssdp,294
ve,6536861,2016-05-01,openssdp,229
ve,6536861,2016-06-01,openssdp,229
ve,6536861,2016-07-01,openssdp,292
ve,6536861,2016-08-01,openssdp,247
ve,6536861,2016-04-01,spam,230
ve,6536861,2016-05-01,spam,220
ve,6536861,2016-06-01,spam,213
ve,6536861,2016-07-01,spam,256
ve,6536861,2016-08-01,spam,291
ve,6524490,2016-04-01,openntp,253
ve,6524490,2016-05-01,openntp,276
ve,6524490,2016-06-01,openntp,245
ve,6524490,2016-07-01,openntp,278
ve,6524490,2016-08-01,openntp,278
ve,6524490,2016-04-01,opendns,216
ve,6524490,2016-05-01,opendns,267
ve,6524490,2016-06-01,opendns,242
ve,6524490,2016-07-01,opendns,209
ve,6524490,2016-08-01,opendns,204
ve,6524490,2016-04-01,openssdp,274
ve,6524490,2016-05-01,openssdp,262
ve,6524490,2016-06-01,openssdp,285
ve,6524490,2016-07-01,openssdp,217
ve,6524490,2016-08-01,openssdp,248
ve,6524490,2016-04-01,spam,293
ve,6524490,2016-05-01,spam,222
ve,6524490,2016-06-01,spam,289
ve,6524490,2016-07-01,spam,279
ve,6524490,2016-08-01,spam,249
ve,6545431,2016-04-01,openntp,211
ve,6545431,2016-05-01,openntp,239
ve,6545431,2016-06-01,openntp,257
ve,6545431,2016-07-01,openntp,278
ve,6545431,2016-08-01,openntp,241
ve,6545431,2016-04-01,opendns,214
ve,6545431,2016-05-01,opendns,267
ve,6545431,2016-06-01,opendns,258
ve,6545431,2016-07-01,opendns,217
ve,6545431,2016-08-01,opendns,226
ve,6545431,2016-04-01,openssdp,244
ve,6545431,2016-05-01,openssdp,290
ve,6545431,2016-06-01,openssdp,277
ve,6545431,2016-07-01,openssdp,264
ve,6545431,2016-08-01,openssdp,280
ve,6545431,2016-04-01,spam,214
ve,6545431,2016-05-01,spam,258
ve,6545431,2016-06-01,spam,274
ve,6545431,2016-07-01,spam,209
ve,6545431,2016-08-01,spam,217
ve,6534513,2016-04-01,openntp,238
ve,6534513,2016-05-01,openntp,281
ve,6534513,2016-06-01,openntp,212
ve,6534513,2016-07-01,openntp,293
ve,6534513,2016-08-01,openntp,266
ve,6534513,2016-04-01,opendns,227
ve,6534513,2016-05-01,opendns,270
ve,6534513,2016-06-01,opendns,275
ve,6534513,2016-07-01,opendns,282
ve,6534513,2016-08-01,opendns,244
ve,6534513,2016-04-01,openssdp,253
ve,6534513,2016-05-01,openssdp,253
ve,6534513,2016-06-01,openssdp,263
ve,6534513,2016-07-01,openssdp,201
ve,6534513,2016-08-01,openssdp,219
ve,6534513,2016-04-01,spam,258
ve,6534513,2016-05-01,spam,233
ve,6534513,2016-06-01,spam,223
ve,6534513,2016-07-01,spam,268
ve,6534513,2016-08-01,spam,257
ve,6597582,2016-04-01,openntp,236
ve,6597582,2016-05-01,openntp,295
ve,6597582,2016-06-01,openntp,203
ve,6597582,2016-07-01,openntp,261
ve,6597582,2016-08-01,openntp,212
ve,6597582,2016-04-01,opendns,231
ve,6597582,2016-05-01,opendns,293
ve,6597582,2016-06-01,opendns,207
ve,6597582,2016-07-01,opendns,267
ve,6597582,2016-08-01,opendns,290
ve,6597582,2016-04-01,openssdp,237
ve,6597582,2016-05-01,openssdp,223
ve,6597582,2016-06-01,openssdp,249
ve,6597582,2016-07-01,openssdp,260
ve,6597582,2016-08-01,openssdp,240
ve,6597582,2016-04-01,spam,218
ve,6597582,2016-05-01,spam,225
ve,6597582,2016-06-01,spam,202
ve,6597582,2016-07-01,spam,262
ve,6597582,2016-08-01,spam,208
ve,6534525,2016-04-01,openntp,270
ve,6534525,2016-05-01,openntp,251
ve,6534525,2016-06-01,openntp,251
ve,6534525,2016-07-01,openntp,240
ve,6534525,2016-08-01,openntp,234
ve,6534525,2016-04-01,opendns,227
ve,6534525,2016-05-01,opendns,200
ve,6534525,2016-06-01,opendns,256
ve,6534525,2016-07-01,opendns,247
ve,6534525,2016-08-01,opendns,244
ve,6534525,2016-04-01,openssdp,250
ve,6534525,2016-05-01,openssdp,283
ve,6534525,2016-06-01,openssdp,233
ve,6534525,2016-07-01,openssdp,287
ve,6534525,2016-08-01,openssdp,267
ve,6534525,2016-04-01,spam,269
ve,6534525,2016-05-01,spam,263
ve,6534525,2016-06-01,spam,289
ve,6534525,2016-07-01,spam,231
ve,6534525,2016-08-01,spam,241
ve,6581810,2016-04-01,openntp,231
ve,6581810,2016-05-01,openntp,231
ve,6581810,2016-06-01,openntp,206
ve,6581810,2016-07-01,openntp,228
ve,6581810,2016-08-01,openntp,282
ve,6581810,2016-04-01,opendns,298
ve,6581810,2016-05-01,opendns,227
ve,6581810,2016-06-01,opendns,293
ve,6581810,2016-07-01,opendns,218
ve,6581810,2016-08-01,opendns,259
ve,6581810,2016-04-01,openssdp,256
ve,6581810,2016-05-01,openssdp,278
ve,6581810,2016-06-01,openssdp,293
ve,6581810,2016-07-01,openssdp,224
ve,6581810,2016-08-01,openssdp,267
ve,6581810,2016-04-01,spam,221
ve,6581810,2016-05-01,spam,233
ve,6581810,2016-06-01,spam,217
ve,6581810,2016-07-01,spam,209
ve,6581810,2016-08-01,spam,293
ve,6535671,2016-04-01,openntp,264
ve,6535671,2016-05-01,openntp,292
ve,6535671,2016-06-01,openntp,227
ve,6535671,2016-07-01,openntp,220
ve,6535671,2016-08-01,openntp,271
ve,6535671,2016-04-01,opendns,294
ve,6535671,2016-05-01,opendns,266
ve,6535671,2016-06-01,opendns,202
ve,6535671,2016-07-01,opendns,218
ve,6535671,2016-08-01,opendns,284
ve,6535671,2016-04-01,openssdp,254
ve,6535671,2016-05-01,openssdp,263
ve,6535671,2016-06-01,openssdp,227
ve,6535671,2016-07-01,openssdp,277
ve,6535671,2016-08-01,openssdp,238
ve,6535671,2016-04-01,spam,224
ve,6535671,2016-05-01,spam,293
ve,6535671,2016-06-01,spam,236
ve,6535671,2016-07-01,spam,297
ve,6535671,2016-08-01,spam,298
vg,5147071,2016-04-01,openntp,289
vg,5147071,2016-05-01,openntp,219
vg,5147071,2016-06-01,openntp,272
vg,5147071,2016-07-01,openntp,264
vg,5147071,2016-08-01,openntp,270
vg,5147071,2016-04-01,opendns,286
vg,5147071,2016-05-01,opendns,235
vg,5147071,2016-06-01,opendns,245
vg,5147071,2016-07-01,opendns,225
vg,5147071,2016-08-01,opendns,223
vg,5147071,2016-04-01,openssdp,217
vg,5147071,2016-05-01,openssdp,222
vg,5147071,2016-06-01,openssdp,250
vg,5147071,2016-07-01,openssdp,231
vg,5147071,2016-08-01,openssdp,273
vg,5147071,2016-04-01,spam,214
vg,5147071,2016-05-01,spam,237
vg,5147071,2016-06-01,spam,295
vg,5147071,2016-07-01,spam,281
vg,5147071,2016-08-01,spam,242
vg,5121407,2016-04-01,openntp,284
vg,5121407,2016-05-01,openntp,226
vg,5121407,2016-06-01,openntp,208
vg,5121407,2016-07-01,openntp,272
vg,5121407,2016-08-01,openntp,281
vg,5121407,2016-04-01,opendns,221
vg,5121407,2016-05-01,opendns,258
vg,5121407,2016-06-01,opendns,235
vg,5121407,2016-07-01,opendns,224
vg,5121407,2016-08-01,opendns,277
vg,5121407,2016-04-01,openssdp,281
vg,5121407,2016-05-01,openssdp,278
vg,5121407,2016-06-01,openssdp,214
vg,5121407,2016-07-01,openssdp,290
vg,5121407,2016-08-01,openssdp,236
vg,5121407,2016-04-01,spam,272
vg,5121407,2016-05-01,spam,254
vg,5121407,2016-06-01,spam,279
vg,5121407,2016-07-01,spam,216
vg,5121407,2016-08-01,spam,217
vg,5146594,2016-04-01,openntp,297
vg,5146594,2016-05-01,openntp,232
vg,5146594,2016-06-01,openntp,298
vg,5146594,2016-07-01,openntp,245
vg,5146594,2016-08-01,openntp,214
vg,5146594,2016-04-01,opendns,252
vg,5146594,2016-05-01,opendns,247
vg,5146594,2016-06-01,opendns,206
vg,5146594,2016-07-01,opendns,299
vg,5146594,2016-08-01,opendns,283
vg,5146594,2016-04-01,openssdp,218
vg,5146594,2016-05-01,openssdp,202
vg,5146594,2016-06-01,openssdp,228
vg,5146594,2016-07-01,openssdp,256
vg,5146594,2016-08-01,openssdp,290
vg,5146594,2016-04-01,spam,265
vg,5146594,2016-05-01,spam,274
vg,5146594,2016-06-01,spam,273
vg,5146594,2016-07-01,spam,209
vg,5146594,2016-08-01,spam,254
vg,5183729,2016-04-01,openntp,225
vg,5183729,2016-05-01,openntp,247
vg,5183729,2016-06-01,openntp,218
vg,5183729,2016-07-01,openntp,207
vg,5183729,2016-08-01,openntp,226
vg,5183729,2016-04-01,opendns,296
vg,5183729,2016-05-01,opendns,213
vg,5183729,2016-06-01,opendns,274
vg,5183729,2016-07-01,opendns,246
vg,5183729,2016-08-01,opendns,274
vg,5183729,2016-04-01,openssdp,227
vg,5183729,2016-05-01,openssdp,207
vg,5183729,2016-06-01,openssdp,240
vg,5183729,2016-07-01,openssdp,212
vg,5183729,2016-08-01,openssdp,258
vg,5183729,2016-04-01,spam,296
vg,5183729,2016-05-01,spam,267
vg,5183729,2016-06-01,spam,230
vg,5183729,2016-07-01,spam,261
vg,5183729,2016-08-01,spam,215
vg,5185520,2016-04-01,openntp,229
vg,5185520,2016-05-01,openntp,225
vg,5185520,2016-06-01,openntp,296
vg,5185520,2016-07-01,openntp,222
vg,5185520,2016-08-01,openntp,293
vg,5185520,2016-04-01,opendns,278
vg,5185520,2016-05-01,opendns,290
vg,5185520,2016-06-01,opendns,225
vg,5185520,2016-07-01,opendns,217
vg,5185520,2016-08-01,opendns,255
vg,5185520,2016-04-01,openssdp,217
vg,5185520,2016-05-01,openssdp,220
vg,5185520,2016-06-01,openssdp,220
vg,5185520,2016-07-01,openssdp,289
vg,5185520,2016-08-01,openssdp,269
vg,5185520,2016-04-01,spam,277
vg,5185520,2016-05-01,spam,235
vg,5185520,2016-06-01,spam,204
vg,5185520,2016-07-01,spam,222
vg,5185520,2016-08-01,spam,222
vg,5143329,2016-04-01,openntp,247
vg,5143329,2016-05-01,openntp,283
vg,5143329,2016-06-01,openntp,202
vg,5143329,2016-07-01,openntp,249
vg,5143329,2016-08-01,openntp,258
vg,5143329,2016-04-01,opendns,297
vg,5143329,2016-05-01,opendns,294
vg,5143329,2016-06-01,opendns,255
vg,5143329,2016-07-01,opendns,237
vg,5143329,2016-08-01,opendns,297
vg,5143329,2016-04-01,openssdp,245
vg,5143329,2016-05-01,openssdp,219
vg,5143329,2016-06-01,openssdp,266
vg,5143329,2016-07-01,openssdp,225
vg,5143329,2016-08-01,openssdp,240
vg,5143329,2016-04-01,spam,279
vg,5143329,2016-05-01,spam,260
vg,5143329,2016-06-01,spam,259
vg,5143329,2016-07-01,spam,262
vg,5143329,2016-08-01,spam,233
vg,5174846,2016-04-01,openntp,296
vg,5174846,2016-05-01,openntp,228
vg,5174846,2016-06-01,openntp,280
vg,5174846,2016-07-01,openntp,262
vg,5174846,2016-08-01,openntp,274
vg,5174846,2016-04-01,opendns,287
vg,5174846,2016-05-01,opendns,288
vg,5174846,2016-06-01,opendns,200
vg,5174846,2016-07-01,opendns,238
vg,5174846,2016-08-01,opendns,240
vg,5174846,2016-04-01,openssdp,239
vg,5174846,2016-05-01,openssdp,219
vg,5174846,2016-06-01,openssdp,297
vg,5174846,2016-07-01,openssdp,209
vg,5174846,2016-08-01,openssdp,234
vg,5174846,2016-04-01,spam,201
vg,5174846,2016-05-01,spam,226
vg,5174846,2016-06-01,spam,205
vg,5174846,2016-07-01,spam,269
vg,5174846,2016-08-01,spam,263
vg,5139090,2016-04-01,openntp,231
vg,5139090,2016-05-01,openntp,283
vg,5139090,2016-06-01,openntp,291
vg,5139090,2016-07-01,openntp,264
vg,5139090,2016-08-01,openntp,251
vg,5139090,2016-04-01,opendns,226
vg,5139090,2016-05-01,opendns,244
vg,5139090,2016-06-01,opendns,286
vg,5139090,2016-07-01,opendns,250
vg,5139090,2016-08-01,opendns,278
vg,5139090,2016-04-01,openssdp,280
vg,5139090,2016-05-01,openssdp,294
vg,5139090,2016-06-01,openssdp,245
vg,5139090,2016-07-01,openssdp,232
vg,5139090,2016-08-01,openssdp,204
vg,5139090,2016-04-01,spam,232
vg,5139090,2016-05-01,spam,214
vg,5139090,2016-06-01,spam,276
vg,5139090,2016-07-01,spam,289
vg,5139090,2016-08-01,spam,299
vg,5197513,2016-04-01,openntp,234
vg,5197513,2016-05-01,openntp,254
vg,5197513,2016-06-01,openntp,221
vg,5197513,2016-07-01,openntp,207
vg,5197513,2016-08-01,openntp,229
vg,5197513,2016-04-01,opendns,282
vg,5197513,2016-05-01,opendns,246
vg,5197513,2016-06-01,opendns,246
vg,5197513,2016-07-01,opendns,259
vg,5197513,2016-08-01,opendns,289
vg,5197513,2016-04-01,openssdp,238
vg,5197513,2016-05-01,openssdp,233
vg,5197513,2016-06-01,openssdp,257
vg,5197513,2016-07-01,openssdp,223
vg,5197513,2016-08-01,openssdp,204
vg,5197513,2016-04-01,spam,279
vg,5197513,2016-05-01,spam,294
vg,5197513,2016-06-01,spam,241
vg,5197513,2016-07-01,spam,299
vg,5197513,2016-08-01,spam,240
vg,5199871,2016-04-01,openntp,285
vg,5199871,2016-05-01,openntp,267
vg,5199871,2016-06-01,openntp,206
vg,5199871,2016-07-01,openntp,264
vg,5199871,2016-08-01,openntp,248
vg,5199871,2016-04-01,opendns,298
vg,5199871,2016-05-01,opendns,288
vg,5199871,2016-06-01,opendns,291
vg,5199871,2016-07-01,opendns,260
vg,5199871,2016-08-01,opendns,235
