id,risk,country,asn,date,period_tpe,count
44812,3,SD,6260988,2016-06-01,weekly,223
44813,3,SD,6260988,2016-07-01,weekly,202
44814,3,SD,6260988,2016-08-01,weekly,236
44815,4,SD,6260988,2016-04-01,weekly,239
44816,4,SD,6260988,2016-05-01,weekly,264
44817,4,SD,6260988,2016-06-01,weekly,252
44818,4,SD,6260988,2016-07-01,weekly,282
44819,4,SD,6260988,2016-08-01,weekly,237
44820,5,SD,6260988,2016-04-01,weekly,241
44821,5,SD,6260988,2016-05-01,weekly,276
44822,5,SD,6260988,2016-06-01,weekly,276
44823,5,SD,6260988,2016-07-01,weekly,298
44824,5,SD,6260988,2016-08-01,weekly,229
44825,1,SD,6244661,2016-04-01,weekly,240
44826,1,SD,6244661,2016-05-01,weekly,214
44827,1,SD,6244661,2016-06-01,weekly,269
44828,1,SD,6244661,2016-07-01,weekly,237
44829,1,SD,6244661,2016-08-01,weekly,249
44830,2,SD,6244661,2016-04-01,weekly,247
44831,2,SD,6244661,2016-05-01,weekly,217
44832,2,SD,6244661,2016-06-01,weekly,224
44833,2,SD,6244661,2016-07-01,weekly,256
44834,2,SD,6244661,2016-08-01,weekly,286
44835,3,SD,6244661,2016-04-01,weekly,235
44836,3,SD,6244661,2016-05-01,weekly,213
44837,3,SD,6244661,2016-06-01,weekly,267
44838,3,SD,6244661,2016-07-01,weekly,278
44839,3,SD,6244661,2016-08-01,weekly,222
44840,4,SD,6244661,2016-04-01,weekly,290
44841,4,SD,6244661,2016-05-01,weekly,244
44842,4,SD,6244661,2016-06-01,weekly,294
44843,4,SD,6244661,2016-07-01,weekly,204
44844,4,SD,6244661,2016-08-01,weekly,212
44845,5,SD,6244661,2016-04-01,weekly,291
44846,5,SD,6244661,2016-05-01,weekly,256
44847,5,SD,6244661,2016-06-01,weekly,261
44848,5,SD,6244661,2016-07-01,weekly,205
44849,5,SD,6244661,2016-08-01,weekly,255
44850,1,SD,6278880,2016-04-01,weekly,222
44851,1,SD,6278880,2016-05-01,weekly,205
44852,1,SD,6278880,2016-06-01,weekly,266
44853,1,SD,6278880,2016-07-01,weekly,203
44854,1,SD,6278880,2016-08-01,weekly,232
44855,2,SD,6278880,2016-04-01,weekly,247
44856,2,SD,6278880,2016-05-01,weekly,270
44857,2,SD,6278880,2016-06-01,weekly,241
44858,2,SD,6278880,2016-07-01,weekly,253
44859,2,SD,6278880,2016-08-01,weekly,259
44860,3,SD,6278880,2016-04-01,weekly,252
44861,3,SD,6278880,2016-05-01,weekly,233
44862,3,SD,6278880,2016-06-01,weekly,272
44863,3,SD,6278880,2016-07-01,weekly,271
44864,3,SD,6278880,2016-08-01,weekly,220
44865,4,SD,6278880,2016-04-01,weekly,253
44866,4,SD,6278880,2016-05-01,weekly,239
44867,4,SD,6278880,2016-06-01,weekly,217
44868,4,SD,6278880,2016-07-01,weekly,237
44869,4,SD,6278880,2016-08-01,weekly,218
44870,5,SD,6278880,2016-04-01,weekly,251
44871,5,SD,6278880,2016-05-01,weekly,205
44872,5,SD,6278880,2016-06-01,weekly,279
44873,5,SD,6278880,2016-07-01,weekly,238
44874,5,SD,6278880,2016-08-01,weekly,255
44875,1,SD,6251378,2016-04-01,weekly,297
44876,1,SD,6251378,2016-05-01,weekly,287
44877,1,SD,6251378,2016-06-01,weekly,235
44878,1,SD,6251378,2016-07-01,weekly,299
44879,1,SD,6251378,2016-08-01,weekly,290
44880,2,SD,6251378,2016-04-01,weekly,289
44881,2,SD,6251378,2016-05-01,weekly,266
44882,2,SD,6251378,2016-06-01,weekly,252
44883,2,SD,6251378,2016-07-01,weekly,282
44884,2,SD,6251378,2016-08-01,weekly,225
44885,3,SD,6251378,2016-04-01,weekly,278
44886,3,SD,6251378,2016-05-01,weekly,245
44887,3,SD,6251378,2016-06-01,weekly,243
44888,3,SD,6251378,2016-07-01,weekly,218
44889,3,SD,6251378,2016-08-01,weekly,270
44890,4,SD,6251378,2016-04-01,weekly,280
44891,4,SD,6251378,2016-05-01,weekly,292
44892,4,SD,6251378,2016-06-01,weekly,288
44893,4,SD,6251378,2016-07-01,weekly,231
44894,4,SD,6251378,2016-08-01,weekly,208
44895,5,SD,6251378,2016-04-01,weekly,299
44896,5,SD,6251378,2016-05-01,weekly,215
44897,5,SD,6251378,2016-06-01,weekly,231
44898,5,SD,6251378,2016-07-01,weekly,220
44899,5,SD,6251378,2016-08-01,weekly,296
44900,1,SD,6283668,2016-04-01,weekly,286
44901,1,SD,6283668,2016-05-01,weekly,240
44902,1,SD,6283668,2016-06-01,weekly,203
44903,1,SD,6283668,2016-07-01,weekly,243
44904,1,SD,6283668,2016-08-01,weekly,200
44905,2,SD,6283668,2016-04-01,weekly,232
44906,2,SD,6283668,2016-05-01,weekly,294
44907,2,SD,6283668,2016-06-01,weekly,265
44908,2,SD,6283668,2016-07-01,weekly,213
44909,2,SD,6283668,2016-08-01,weekly,212
44910,3,SD,6283668,2016-04-01,weekly,292
44911,3,SD,6283668,2016-05-01,weekly,276
44912,3,SD,6283668,2016-06-01,weekly,255
44913,3,SD,6283668,2016-07-01,weekly,260
44914,3,SD,6283668,2016-08-01,weekly,219
44915,4,SD,6283668,2016-04-01,weekly,260
44916,4,SD,6283668,2016-05-01,weekly,299
44917,4,SD,6283668,2016-06-01,weekly,259
44918,4,SD,6283668,2016-07-01,weekly,261
44919,4,SD,6283668,2016-08-01,weekly,213
44920,5,SD,6283668,2016-04-01,weekly,249
44921,5,SD,6283668,2016-05-01,weekly,260
44922,5,SD,6283668,2016-06-01,weekly,211
44923,5,SD,6283668,2016-07-01,weekly,259
44924,5,SD,6283668,2016-08-01,weekly,263
44925,1,SD,6291807,2016-04-01,weekly,271
44926,1,SD,6291807,2016-05-01,weekly,248
44927,1,SD,6291807,2016-06-01,weekly,230
44928,1,SD,6291807,2016-07-01,weekly,273
44929,1,SD,6291807,2016-08-01,weekly,256
44930,2,SD,6291807,2016-04-01,weekly,282
44931,2,SD,6291807,2016-05-01,weekly,202
44932,2,SD,6291807,2016-06-01,weekly,210
44933,2,SD,6291807,2016-07-01,weekly,252
44934,2,SD,6291807,2016-08-01,weekly,208
44935,3,SD,6291807,2016-04-01,weekly,226
44936,3,SD,6291807,2016-05-01,weekly,255
44937,3,SD,6291807,2016-06-01,weekly,237
44938,3,SD,6291807,2016-07-01,weekly,227
44939,3,SD,6291807,2016-08-01,weekly,283
44940,4,SD,6291807,2016-04-01,weekly,282
44941,4,SD,6291807,2016-05-01,weekly,294
44942,4,SD,6291807,2016-06-01,weekly,205
44943,4,SD,6291807,2016-07-01,weekly,291
44944,4,SD,6291807,2016-08-01,weekly,298
44945,5,SD,6291807,2016-04-01,weekly,273
44946,5,SD,6291807,2016-05-01,weekly,260
44947,5,SD,6291807,2016-06-01,weekly,258
44948,5,SD,6291807,2016-07-01,weekly,201
44949,5,SD,6291807,2016-08-01,weekly,269
44950,1,SD,6241245,2016-04-01,weekly,231
44951,1,SD,6241245,2016-05-01,weekly,242
44952,1,SD,6241245,2016-06-01,weekly,229
44953,1,SD,6241245,2016-07-01,weekly,285
44954,1,SD,6241245,2016-08-01,weekly,239
44955,2,SD,6241245,2016-04-01,weekly,206
44956,2,SD,6241245,2016-05-01,weekly,257
44957,2,SD,6241245,2016-06-01,weekly,253
44958,2,SD,6241245,2016-07-01,weekly,226
44959,2,SD,6241245,2016-08-01,weekly,257
44960,3,SD,6241245,2016-04-01,weekly,282
44961,3,SD,6241245,2016-05-01,weekly,293
44962,3,SD,6241245,2016-06-01,weekly,252
44963,3,SD,6241245,2016-07-01,weekly,295
44964,3,SD,6241245,2016-08-01,weekly,243
44965,4,SD,6241245,2016-04-01,weekly,241
44966,4,SD,6241245,2016-05-01,weekly,267
44967,4,SD,6241245,2016-06-01,weekly,237
44968,4,SD,6241245,2016-07-01,weekly,222
44969,4,SD,6241245,2016-08-01,weekly,298
44970,5,SD,6241245,2016-04-01,weekly,238
44971,5,SD,6241245,2016-05-01,weekly,228
44972,5,SD,6241245,2016-06-01,weekly,275
44973,5,SD,6241245,2016-07-01,weekly,262
44974,5,SD,6241245,2016-08-01,weekly,203
44975,1,SD,6247701,2016-04-01,weekly,216
44976,1,SD,6247701,2016-05-01,weekly,214
44977,1,SD,6247701,2016-06-01,weekly,276
44978,1,SD,6247701,2016-07-01,weekly,283
44979,1,SD,6247701,2016-08-01,weekly,236
44980,2,SD,6247701,2016-04-01,weekly,276
44981,2,SD,6247701,2016-05-01,weekly,231
44982,2,SD,6247701,2016-06-01,weekly,291
44983,2,SD,6247701,2016-07-01,weekly,272
44984,2,SD,6247701,2016-08-01,weekly,266
44985,3,SD,6247701,2016-04-01,weekly,291
44986,3,SD,6247701,2016-05-01,weekly,217
44987,3,SD,6247701,2016-06-01,weekly,263
44988,3,SD,6247701,2016-07-01,weekly,280
44989,3,SD,6247701,2016-08-01,weekly,239
44990,4,SD,6247701,2016-04-01,weekly,293
44991,4,SD,6247701,2016-05-01,weekly,297
44992,4,SD,6247701,2016-06-01,weekly,294
44993,4,SD,6247701,2016-07-01,weekly,256
44994,4,SD,6247701,2016-08-01,weekly,201
44995,5,SD,6247701,2016-04-01,weekly,277
44996,5,SD,6247701,2016-05-01,weekly,224
44997,5,SD,6247701,2016-06-01,weekly,214
44998,5,SD,6247701,2016-07-01,weekly,246
44999,5,SD,6247701,2016-08-01,weekly,256
45000,1,SE,2376677,2016-04-01,weekly,230
45001,1,SE,2376677,2016-05-01,weekly,238
45002,1,SE,2376677,2016-06-01,weekly,230
45003,1,SE,2376677,2016-07-01,weekly,235
45004,1,SE,2376677,2016-08-01,weekly,241
45005,2,SE,2376677,2016-04-01,weekly,222
45006,2,SE,2376677,2016-05-01,weekly,296
45007,2,SE,2376677,2016-06-01,weekly,294
45008,2,SE,2376677,2016-07-01,weekly,264
45009,2,SE,2376677,2016-08-01,weekly,297
45010,3,SE,2376677,2016-04-01,weekly,261
45011,3,SE,2376677,2016-05-01,weekly,225
45012,3,SE,2376677,2016-06-01,weekly,264
45013,3,SE,2376677,2016-07-01,weekly,272
45014,3,SE,2376677,2016-08-01,weekly,263
45015,4,SE,2376677,2016-04-01,weekly,201
45016,4,SE,2376677,2016-05-01,weekly,265
45017,4,SE,2376677,2016-06-01,weekly,247
45018,4,SE,2376677,2016-07-01,weekly,258
45019,4,SE,2376677,2016-08-01,weekly,260
45020,5,SE,2376677,2016-04-01,weekly,249
45021,5,SE,2376677,2016-05-01,weekly,275
45022,5,SE,2376677,2016-06-01,weekly,278
45023,5,SE,2376677,2016-07-01,weekly,224
45024,5,SE,2376677,2016-08-01,weekly,238
45025,1,SE,2318695,2016-04-01,weekly,202
45026,1,SE,2318695,2016-05-01,weekly,235
45027,1,SE,2318695,2016-06-01,weekly,247
45028,1,SE,2318695,2016-07-01,weekly,269
45029,1,SE,2318695,2016-08-01,weekly,262
45030,2,SE,2318695,2016-04-01,weekly,262
45031,2,SE,2318695,2016-05-01,weekly,248
45032,2,SE,2318695,2016-06-01,weekly,231
45033,2,SE,2318695,2016-07-01,weekly,252
45034,2,SE,2318695,2016-08-01,weekly,267
45035,3,SE,2318695,2016-04-01,weekly,238
45036,3,SE,2318695,2016-05-01,weekly,259
45037,3,SE,2318695,2016-06-01,weekly,293
45038,3,SE,2318695,2016-07-01,weekly,233
45039,3,SE,2318695,2016-08-01,weekly,221
45040,4,SE,2318695,2016-04-01,weekly,291
45041,4,SE,2318695,2016-05-01,weekly,209
45042,4,SE,2318695,2016-06-01,weekly,261
45043,4,SE,2318695,2016-07-01,weekly,269
45044,4,SE,2318695,2016-08-01,weekly,250
45045,5,SE,2318695,2016-04-01,weekly,294
45046,5,SE,2318695,2016-05-01,weekly,251
45047,5,SE,2318695,2016-06-01,weekly,292
45048,5,SE,2318695,2016-07-01,weekly,201
45049,5,SE,2318695,2016-08-01,weekly,279
45050,1,SE,2355180,2016-04-01,weekly,251
45051,1,SE,2355180,2016-05-01,weekly,221
45052,1,SE,2355180,2016-06-01,weekly,265
45053,1,SE,2355180,2016-07-01,weekly,279
45054,1,SE,2355180,2016-08-01,weekly,243
45055,2,SE,2355180,2016-04-01,weekly,269
45056,2,SE,2355180,2016-05-01,weekly,202
45057,2,SE,2355180,2016-06-01,weekly,220
45058,2,SE,2355180,2016-07-01,weekly,209
45059,2,SE,2355180,2016-08-01,weekly,271
45060,3,SE,2355180,2016-04-01,weekly,209
45061,3,SE,2355180,2016-05-01,weekly,205
45062,3,SE,2355180,2016-06-01,weekly,227
45063,3,SE,2355180,2016-07-01,weekly,214
45064,3,SE,2355180,2016-08-01,weekly,281
45065,4,SE,2355180,2016-04-01,weekly,255
45066,4,SE,2355180,2016-05-01,weekly,283
45067,4,SE,2355180,2016-06-01,weekly,290
45068,4,SE,2355180,2016-07-01,weekly,286
45069,4,SE,2355180,2016-08-01,weekly,238
45070,5,SE,2355180,2016-04-01,weekly,222
45071,5,SE,2355180,2016-05-01,weekly,295
45072,5,SE,2355180,2016-06-01,weekly,268
45073,5,SE,2355180,2016-07-01,weekly,218
45074,5,SE,2355180,2016-08-01,weekly,295
45075,1,SE,2356563,2016-04-01,weekly,222
45076,1,SE,2356563,2016-05-01,weekly,270
45077,1,SE,2356563,2016-06-01,weekly,284
45078,1,SE,2356563,2016-07-01,weekly,249
45079,1,SE,2356563,2016-08-01,weekly,295
45080,2,SE,2356563,2016-04-01,weekly,292
45081,2,SE,2356563,2016-05-01,weekly,248
45082,2,SE,2356563,2016-06-01,weekly,297
45083,2,SE,2356563,2016-07-01,weekly,211
45084,2,SE,2356563,2016-08-01,weekly,206
45085,3,SE,2356563,2016-04-01,weekly,275
45086,3,SE,2356563,2016-05-01,weekly,290
45087,3,SE,2356563,2016-06-01,weekly,259
45088,3,SE,2356563,2016-07-01,weekly,259
45089,3,SE,2356563,2016-08-01,weekly,246
45090,4,SE,2356563,2016-04-01,weekly,287
45091,4,SE,2356563,2016-05-01,weekly,217
45092,4,SE,2356563,2016-06-01,weekly,239
45093,4,SE,2356563,2016-07-01,weekly,288
45094,4,SE,2356563,2016-08-01,weekly,271
45095,5,SE,2356563,2016-04-01,weekly,210
45096,5,SE,2356563,2016-05-01,weekly,231
45097,5,SE,2356563,2016-06-01,weekly,238
45098,5,SE,2356563,2016-07-01,weekly,264
45099,5,SE,2356563,2016-08-01,weekly,260
45100,1,SE,2398858,2016-04-01,weekly,288
45101,1,SE,2398858,2016-05-01,weekly,271
45102,1,SE,2398858,2016-06-01,weekly,258
45103,1,SE,2398858,2016-07-01,weekly,246
45104,1,SE,2398858,2016-08-01,weekly,239
45105,2,SE,2398858,2016-04-01,weekly,237
45106,2,SE,2398858,2016-05-01,weekly,252
45107,2,SE,2398858,2016-06-01,weekly,223
45108,2,SE,2398858,2016-07-01,weekly,230
45109,2,SE,2398858,2016-08-01,weekly,223
45110,3,SE,2398858,2016-04-01,weekly,216
45111,3,SE,2398858,2016-05-01,weekly,217
45112,3,SE,2398858,2016-06-01,weekly,208
45113,3,SE,2398858,2016-07-01,weekly,246
45114,3,SE,2398858,2016-08-01,weekly,205
45115,4,SE,2398858,2016-04-01,weekly,215
45116,4,SE,2398858,2016-05-01,weekly,297
45117,4,SE,2398858,2016-06-01,weekly,266
45118,4,SE,2398858,2016-07-01,weekly,274
45119,4,SE,2398858,2016-08-01,weekly,236
45120,5,SE,2398858,2016-04-01,weekly,264
45121,5,SE,2398858,2016-05-01,weekly,225
45122,5,SE,2398858,2016-06-01,weekly,218
45123,5,SE,2398858,2016-07-01,weekly,233
45124,5,SE,2398858,2016-08-01,weekly,224
45125,1,SE,2320855,2016-04-01,weekly,259
45126,1,SE,2320855,2016-05-01,weekly,215
45127,1,SE,2320855,2016-06-01,weekly,270
45128,1,SE,2320855,2016-07-01,weekly,243
45129,1,SE,2320855,2016-08-01,weekly,299
45130,2,SE,2320855,2016-04-01,weekly,247
45131,2,SE,2320855,2016-05-01,weekly,218
45132,2,SE,2320855,2016-06-01,weekly,275
45133,2,SE,2320855,2016-07-01,weekly,233
45134,2,SE,2320855,2016-08-01,weekly,228
45135,3,SE,2320855,2016-04-01,weekly,292
45136,3,SE,2320855,2016-05-01,weekly,269
45137,3,SE,2320855,2016-06-01,weekly,289
45138,3,SE,2320855,2016-07-01,weekly,247
45139,3,SE,2320855,2016-08-01,weekly,256
45140,4,SE,2320855,2016-04-01,weekly,278
45141,4,SE,2320855,2016-05-01,weekly,213
45142,4,SE,2320855,2016-06-01,weekly,253
45143,4,SE,2320855,2016-07-01,weekly,256
45144,4,SE,2320855,2016-08-01,weekly,293
45145,5,SE,2320855,2016-04-01,weekly,205
45146,5,SE,2320855,2016-05-01,weekly,202
45147,5,SE,2320855,2016-06-01,weekly,244
45148,5,SE,2320855,2016-07-01,weekly,216
45149,5,SE,2320855,2016-08-01,weekly,261
45150,1,SE,2334606,2016-04-01,weekly,234
45151,1,SE,2334606,2016-05-01,weekly,250
45152,1,SE,2334606,2016-06-01,weekly,250
45153,1,SE,2334606,2016-07-01,weekly,202
45154,1,SE,2334606,2016-08-01,weekly,210
45155,2,SE,2334606,2016-04-01,weekly,215
45156,2,SE,2334606,2016-05-01,weekly,215
45157,2,SE,2334606,2016-06-01,weekly,227
45158,2,SE,2334606,2016-07-01,weekly,220
45159,2,SE,2334606,2016-08-01,weekly,286
45160,3,SE,2334606,2016-04-01,weekly,238
45161,3,SE,2334606,2016-05-01,weekly,205
45162,3,SE,2334606,2016-06-01,weekly,246
45163,3,SE,2334606,2016-07-01,weekly,208
45164,3,SE,2334606,2016-08-01,weekly,254
45165,4,SE,2334606,2016-04-01,weekly,296
45166,4,SE,2334606,2016-05-01,weekly,247
45167,4,SE,2334606,2016-06-01,weekly,238
45168,4,SE,2334606,2016-07-01,weekly,287
45169,4,SE,2334606,2016-08-01,weekly,240
45170,5,SE,2334606,2016-04-01,weekly,222
45171,5,SE,2334606,2016-05-01,weekly,216
45172,5,SE,2334606,2016-06-01,weekly,219
45173,5,SE,2334606,2016-07-01,weekly,280
45174,5,SE,2334606,2016-08-01,weekly,275
45175,1,SE,2326579,2016-04-01,weekly,263
45176,1,SE,2326579,2016-05-01,weekly,293
45177,1,SE,2326579,2016-06-01,weekly,225
45178,1,SE,2326579,2016-07-01,weekly,215
45179,1,SE,2326579,2016-08-01,weekly,248
45180,2,SE,2326579,2016-04-01,weekly,210
45181,2,SE,2326579,2016-05-01,weekly,231
45182,2,SE,2326579,2016-06-01,weekly,235
45183,2,SE,2326579,2016-07-01,weekly,226
45184,2,SE,2326579,2016-08-01,weekly,260
45185,3,SE,2326579,2016-04-01,weekly,242
45186,3,SE,2326579,2016-05-01,weekly,220
45187,3,SE,2326579,2016-06-01,weekly,287
45188,3,SE,2326579,2016-07-01,weekly,250
45189,3,SE,2326579,2016-08-01,weekly,275
45190,4,SE,2326579,2016-04-01,weekly,209
45191,4,SE,2326579,2016-05-01,weekly,216
45192,4,SE,2326579,2016-06-01,weekly,243
45193,4,SE,2326579,2016-07-01,weekly,212
45194,4,SE,2326579,2016-08-01,weekly,204
45195,5,SE,2326579,2016-04-01,weekly,262
45196,5,SE,2326579,2016-05-01,weekly,253
45197,5,SE,2326579,2016-06-01,weekly,292
45198,5,SE,2326579,2016-07-01,weekly,251
45199,5,SE,2326579,2016-08-01,weekly,210
45200,1,SE,2313296,2016-04-01,weekly,239
45201,1,SE,2313296,2016-05-01,weekly,299
45202,1,SE,2313296,2016-06-01,weekly,204
45203,1,SE,2313296,2016-07-01,weekly,283
45204,1,SE,2313296,2016-08-01,weekly,232
45205,2,SE,2313296,2016-04-01,weekly,201
45206,2,SE,2313296,2016-05-01,weekly,222
45207,2,SE,2313296,2016-06-01,weekly,230
45208,2,SE,2313296,2016-07-01,weekly,234
45209,2,SE,2313296,2016-08-01,weekly,253
45210,3,SE,2313296,2016-04-01,weekly,235
45211,3,SE,2313296,2016-05-01,weekly,207
45212,3,SE,2313296,2016-06-01,weekly,201
45213,3,SE,2313296,2016-07-01,weekly,221
45214,3,SE,2313296,2016-08-01,weekly,252
45215,4,SE,2313296,2016-04-01,weekly,258
45216,4,SE,2313296,2016-05-01,weekly,281
45217,4,SE,2313296,2016-06-01,weekly,207
45218,4,SE,2313296,2016-07-01,weekly,201
45219,4,SE,2313296,2016-08-01,weekly,266
45220,5,SE,2313296,2016-04-01,weekly,239
45221,5,SE,2313296,2016-05-01,weekly,229
45222,5,SE,2313296,2016-06-01,weekly,200
45223,5,SE,2313296,2016-07-01,weekly,267
45224,5,SE,2313296,2016-08-01,weekly,285
45225,1,SE,2382834,2016-04-01,weekly,262
45226,1,SE,2382834,2016-05-01,weekly,257
45227,1,SE,2382834,2016-06-01,weekly,265
45228,1,SE,2382834,2016-07-01,weekly,275
45229,1,SE,2382834,2016-08-01,weekly,245
45230,2,SE,2382834,2016-04-01,weekly,280
45231,2,SE,2382834,2016-05-01,weekly,275
45232,2,SE,2382834,2016-06-01,weekly,270
45233,2,SE,2382834,2016-07-01,weekly,248
45234,2,SE,2382834,2016-08-01,weekly,247
45235,3,SE,2382834,2016-04-01,weekly,227
45236,3,SE,2382834,2016-05-01,weekly,267
45237,3,SE,2382834,2016-06-01,weekly,241
45238,3,SE,2382834,2016-07-01,weekly,294
45239,3,SE,2382834,2016-08-01,weekly,218
45240,4,SE,2382834,2016-04-01,weekly,230
45241,4,SE,2382834,2016-05-01,weekly,242
45242,4,SE,2382834,2016-06-01,weekly,236
45243,4,SE,2382834,2016-07-01,weekly,298
45244,4,SE,2382834,2016-08-01,weekly,227
45245,5,SE,2382834,2016-04-01,weekly,222
45246,5,SE,2382834,2016-05-01,weekly,241
45247,5,SE,2382834,2016-06-01,weekly,294
45248,5,SE,2382834,2016-07-01,weekly,297
45249,5,SE,2382834,2016-08-01,weekly,246
45250,1,SG,1023506,2016-04-01,weekly,289
45251,1,SG,1023506,2016-05-01,weekly,221
45252,1,SG,1023506,2016-06-01,weekly,296
45253,1,SG,1023506,2016-07-01,weekly,263
45254,1,SG,1023506,2016-08-01,weekly,283
45255,2,SG,1023506,2016-04-01,weekly,224
45256,2,SG,1023506,2016-05-01,weekly,214
45257,2,SG,1023506,2016-06-01,weekly,226
45258,2,SG,1023506,2016-07-01,weekly,228
45259,2,SG,1023506,2016-08-01,weekly,273
45260,3,SG,1023506,2016-04-01,weekly,249
45261,3,SG,1023506,2016-05-01,weekly,279
45262,3,SG,1023506,2016-06-01,weekly,272
45263,3,SG,1023506,2016-07-01,weekly,294
45264,3,SG,1023506,2016-08-01,weekly,202
45265,4,SG,1023506,2016-04-01,weekly,264
45266,4,SG,1023506,2016-05-01,weekly,233
45267,4,SG,1023506,2016-06-01,weekly,278
45268,4,SG,1023506,2016-07-01,weekly,280
45269,4,SG,1023506,2016-08-01,weekly,279
45270,5,SG,1023506,2016-04-01,weekly,294
45271,5,SG,1023506,2016-05-01,weekly,235
45272,5,SG,1023506,2016-06-01,weekly,238
45273,5,SG,1023506,2016-07-01,weekly,248
45274,5,SG,1023506,2016-08-01,weekly,275
45275,1,SG,1041859,2016-04-01,weekly,228
45276,1,SG,1041859,2016-05-01,weekly,208
45277,1,SG,1041859,2016-06-01,weekly,295
45278,1,SG,1041859,2016-07-01,weekly,200
45279,1,SG,1041859,2016-08-01,weekly,247
45280,2,SG,1041859,2016-04-01,weekly,269
45281,2,SG,1041859,2016-05-01,weekly,274
45282,2,SG,1041859,2016-06-01,weekly,203
45283,2,SG,1041859,2016-07-01,weekly,294
45284,2,SG,1041859,2016-08-01,weekly,250
45285,3,SG,1041859,2016-04-01,weekly,242
45286,3,SG,1041859,2016-05-01,weekly,238
45287,3,SG,1041859,2016-06-01,weekly,209
45288,3,SG,1041859,2016-07-01,weekly,227
45289,3,SG,1041859,2016-08-01,weekly,285
45290,4,SG,1041859,2016-04-01,weekly,219
45291,4,SG,1041859,2016-05-01,weekly,279
45292,4,SG,1041859,2016-06-01,weekly,255
45293,4,SG,1041859,2016-07-01,weekly,215
45294,4,SG,1041859,2016-08-01,weekly,243
45295,5,SG,1041859,2016-04-01,weekly,218
45296,5,SG,1041859,2016-05-01,weekly,268
45297,5,SG,1041859,2016-06-01,weekly,226
45298,5,SG,1041859,2016-07-01,weekly,203
45299,5,SG,1041859,2016-08-01,weekly,226
45300,1,SG,1081834,2016-04-01,weekly,250
45301,1,SG,1081834,2016-05-01,weekly,209
45302,1,SG,1081834,2016-06-01,weekly,298
45303,1,SG,1081834,2016-07-01,weekly,220
45304,1,SG,1081834,2016-08-01,weekly,231
45305,2,SG,1081834,2016-04-01,weekly,292
45306,2,SG,1081834,2016-05-01,weekly,215
45307,2,SG,1081834,2016-06-01,weekly,246
45308,2,SG,1081834,2016-07-01,weekly,278
45309,2,SG,1081834,2016-08-01,weekly,223
45310,3,SG,1081834,2016-04-01,weekly,279
45311,3,SG,1081834,2016-05-01,weekly,288
45312,3,SG,1081834,2016-06-01,weekly,253
45313,3,SG,1081834,2016-07-01,weekly,245
45314,3,SG,1081834,2016-08-01,weekly,216
45315,4,SG,1081834,2016-04-01,weekly,202
45316,4,SG,1081834,2016-05-01,weekly,256
45317,4,SG,1081834,2016-06-01,weekly,210
45318,4,SG,1081834,2016-07-01,weekly,299
45319,4,SG,1081834,2016-08-01,weekly,200
45320,5,SG,1081834,2016-04-01,weekly,230
45321,5,SG,1081834,2016-05-01,weekly,222
45322,5,SG,1081834,2016-06-01,weekly,259
45323,5,SG,1081834,2016-07-01,weekly,238
45324,5,SG,1081834,2016-08-01,weekly,219
45325,1,SG,1065404,2016-04-01,weekly,264
45326,1,SG,1065404,2016-05-01,weekly,258
45327,1,SG,1065404,2016-06-01,weekly,210
45328,1,SG,1065404,2016-07-01,weekly,201
45329,1,SG,1065404,2016-08-01,weekly,264
45330,2,SG,1065404,2016-04-01,weekly,244
45331,2,SG,1065404,2016-05-01,weekly,243
45332,2,SG,1065404,2016-06-01,weekly,264
45333,2,SG,1065404,2016-07-01,weekly,259
45334,2,SG,1065404,2016-08-01,weekly,241
45335,3,SG,1065404,2016-04-01,weekly,216
45336,3,SG,1065404,2016-05-01,weekly,232
45337,3,SG,1065404,2016-06-01,weekly,261
45338,3,SG,1065404,2016-07-01,weekly,288
45339,3,SG,1065404,2016-08-01,weekly,263
45340,4,SG,1065404,2016-04-01,weekly,210
45341,4,SG,1065404,2016-05-01,weekly,229
45342,4,SG,1065404,2016-06-01,weekly,293
45343,4,SG,1065404,2016-07-01,weekly,262
45344,4,SG,1065404,2016-08-01,weekly,277
45345,5,SG,1065404,2016-04-01,weekly,224
45346,5,SG,1065404,2016-05-01,weekly,230
45347,5,SG,1065404,2016-06-01,weekly,207
45348,5,SG,1065404,2016-07-01,weekly,245
45349,5,SG,1065404,2016-08-01,weekly,222
45350,1,SG,1017739,2016-04-01,weekly,292
45351,1,SG,1017739,2016-05-01,weekly,255
45352,1,SG,1017739,2016-06-01,weekly,297
45353,1,SG,1017739,2016-07-01,weekly,293
45354,1,SG,1017739,2016-08-01,weekly,251
45355,2,SG,1017739,2016-04-01,weekly,298
45356,2,SG,1017739,2016-05-01,weekly,262
45357,2,SG,1017739,2016-06-01,weekly,207
45358,2,SG,1017739,2016-07-01,weekly,211
45359,2,SG,1017739,2016-08-01,weekly,262
45360,3,SG,1017739,2016-04-01,weekly,257
45361,3,SG,1017739,2016-05-01,weekly,232
45362,3,SG,1017739,2016-06-01,weekly,209
45363,3,SG,1017739,2016-07-01,weekly,240
45364,3,SG,1017739,2016-08-01,weekly,299
45365,4,SG,1017739,2016-04-01,weekly,242
45366,4,SG,1017739,2016-05-01,weekly,253
45367,4,SG,1017739,2016-06-01,weekly,215
45368,4,SG,1017739,2016-07-01,weekly,260
45369,4,SG,1017739,2016-08-01,weekly,286
45370,5,SG,1017739,2016-04-01,weekly,203
