country,asn,month,risk,count
sr,8179689,07-2016,openntp,221
sr,8179689,08-2016,openntp,269
sr,8179689,04-2016,opendns,248
sr,8179689,05-2016,opendns,273
sr,8179689,06-2016,opendns,252
sr,8179689,07-2016,opendns,238
sr,8179689,08-2016,opendns,279
sr,8179689,04-2016,openssdp,232
sr,8179689,05-2016,openssdp,230
sr,8179689,06-2016,openssdp,224
sr,8179689,07-2016,openssdp,263
sr,8179689,08-2016,openssdp,252
sr,8179689,04-2016,spam,218
sr,8179689,05-2016,spam,217
sr,8179689,06-2016,spam,248
sr,8179689,07-2016,spam,200
sr,8179689,08-2016,spam,203
sr,8196093,04-2016,openntp,260
sr,8196093,05-2016,openntp,250
sr,8196093,06-2016,openntp,278
sr,8196093,07-2016,openntp,263
sr,8196093,08-2016,openntp,297
sr,8196093,04-2016,opendns,204
sr,8196093,05-2016,opendns,225
sr,8196093,06-2016,opendns,212
sr,8196093,07-2016,opendns,221
sr,8196093,08-2016,opendns,298
sr,8196093,04-2016,openssdp,289
sr,8196093,05-2016,openssdp,236
sr,8196093,06-2016,openssdp,281
sr,8196093,07-2016,openssdp,295
sr,8196093,08-2016,openssdp,255
sr,8196093,04-2016,spam,266
sr,8196093,05-2016,spam,220
sr,8196093,06-2016,spam,230
sr,8196093,07-2016,spam,263
sr,8196093,08-2016,spam,217
sr,8186426,04-2016,openntp,242
sr,8186426,05-2016,openntp,213
sr,8186426,06-2016,openntp,219
sr,8186426,07-2016,openntp,284
sr,8186426,08-2016,openntp,274
sr,8186426,04-2016,opendns,254
sr,8186426,05-2016,opendns,217
sr,8186426,06-2016,opendns,287
sr,8186426,07-2016,opendns,298
sr,8186426,08-2016,opendns,214
sr,8186426,04-2016,openssdp,219
sr,8186426,05-2016,openssdp,278
sr,8186426,06-2016,openssdp,228
sr,8186426,07-2016,openssdp,283
sr,8186426,08-2016,openssdp,259
sr,8186426,04-2016,spam,281
sr,8186426,05-2016,spam,229
sr,8186426,06-2016,spam,281
sr,8186426,07-2016,spam,255
sr,8186426,08-2016,spam,236
sr,8135450,04-2016,openntp,255
sr,8135450,05-2016,openntp,248
sr,8135450,06-2016,openntp,295
sr,8135450,07-2016,openntp,207
sr,8135450,08-2016,openntp,241
sr,8135450,04-2016,opendns,213
sr,8135450,05-2016,opendns,225
sr,8135450,06-2016,opendns,281
sr,8135450,07-2016,opendns,265
sr,8135450,08-2016,opendns,260
sr,8135450,04-2016,openssdp,290
sr,8135450,05-2016,openssdp,273
sr,8135450,06-2016,openssdp,235
sr,8135450,07-2016,openssdp,278
sr,8135450,08-2016,openssdp,233
sr,8135450,04-2016,spam,288
sr,8135450,05-2016,spam,200
sr,8135450,06-2016,spam,202
sr,8135450,07-2016,spam,223
sr,8135450,08-2016,spam,256
sr,8157445,04-2016,openntp,245
sr,8157445,05-2016,openntp,299
sr,8157445,06-2016,openntp,294
sr,8157445,07-2016,openntp,265
sr,8157445,08-2016,openntp,262
sr,8157445,04-2016,opendns,293
sr,8157445,05-2016,opendns,206
sr,8157445,06-2016,opendns,277
sr,8157445,07-2016,opendns,239
sr,8157445,08-2016,opendns,245
sr,8157445,04-2016,openssdp,202
sr,8157445,05-2016,openssdp,293
sr,8157445,06-2016,openssdp,268
sr,8157445,07-2016,openssdp,260
sr,8157445,08-2016,openssdp,232
sr,8157445,04-2016,spam,243
sr,8157445,05-2016,spam,216
sr,8157445,06-2016,spam,242
sr,8157445,07-2016,spam,233
sr,8157445,08-2016,spam,254
sr,8145439,04-2016,openntp,216
sr,8145439,05-2016,openntp,263
sr,8145439,06-2016,openntp,248
sr,8145439,07-2016,openntp,259
sr,8145439,08-2016,openntp,243
sr,8145439,04-2016,opendns,272
sr,8145439,05-2016,opendns,230
sr,8145439,06-2016,opendns,226
sr,8145439,07-2016,opendns,259
sr,8145439,08-2016,opendns,281
sr,8145439,04-2016,openssdp,276
sr,8145439,05-2016,openssdp,263
sr,8145439,06-2016,openssdp,205
sr,8145439,07-2016,openssdp,273
sr,8145439,08-2016,openssdp,200
sr,8145439,04-2016,spam,235
sr,8145439,05-2016,spam,290
sr,8145439,06-2016,spam,239
sr,8145439,07-2016,spam,269
sr,8145439,08-2016,spam,268
sr,8113318,04-2016,openntp,287
sr,8113318,05-2016,openntp,266
sr,8113318,06-2016,openntp,228
sr,8113318,07-2016,openntp,231
sr,8113318,08-2016,openntp,217
sr,8113318,04-2016,opendns,279
sr,8113318,05-2016,opendns,202
sr,8113318,06-2016,opendns,264
sr,8113318,07-2016,opendns,248
sr,8113318,08-2016,opendns,294
sr,8113318,04-2016,openssdp,201
sr,8113318,05-2016,openssdp,220
sr,8113318,06-2016,openssdp,254
sr,8113318,07-2016,openssdp,298
sr,8113318,08-2016,openssdp,220
sr,8113318,04-2016,spam,251
sr,8113318,05-2016,spam,247
sr,8113318,06-2016,spam,264
sr,8113318,07-2016,spam,293
sr,8113318,08-2016,spam,215
ss,1416626,04-2016,openntp,252
ss,1416626,05-2016,openntp,286
ss,1416626,06-2016,openntp,248
ss,1416626,07-2016,openntp,283
ss,1416626,08-2016,openntp,248
ss,1416626,04-2016,opendns,232
ss,1416626,05-2016,opendns,238
ss,1416626,06-2016,opendns,293
ss,1416626,07-2016,opendns,289
ss,1416626,08-2016,opendns,217
ss,1416626,04-2016,openssdp,209
ss,1416626,05-2016,openssdp,269
ss,1416626,06-2016,openssdp,258
ss,1416626,07-2016,openssdp,254
ss,1416626,08-2016,openssdp,296
ss,1416626,04-2016,spam,258
ss,1416626,05-2016,spam,279
ss,1416626,06-2016,spam,206
ss,1416626,07-2016,spam,291
ss,1416626,08-2016,spam,294
ss,1491027,04-2016,openntp,236
ss,1491027,05-2016,openntp,263
ss,1491027,06-2016,openntp,266
ss,1491027,07-2016,openntp,249
ss,1491027,08-2016,openntp,291
ss,1491027,04-2016,opendns,204
ss,1491027,05-2016,opendns,253
ss,1491027,06-2016,opendns,276
ss,1491027,07-2016,opendns,260
ss,1491027,08-2016,opendns,203
ss,1491027,04-2016,openssdp,256
ss,1491027,05-2016,openssdp,242
ss,1491027,06-2016,openssdp,209
ss,1491027,07-2016,openssdp,232
ss,1491027,08-2016,openssdp,225
ss,1491027,04-2016,spam,253
ss,1491027,05-2016,spam,282
ss,1491027,06-2016,spam,249
ss,1491027,07-2016,spam,253
ss,1491027,08-2016,spam,211
ss,1493801,04-2016,openntp,295
ss,1493801,05-2016,openntp,270
ss,1493801,06-2016,openntp,227
ss,1493801,07-2016,openntp,215
ss,1493801,08-2016,openntp,283
ss,1493801,04-2016,opendns,249
ss,1493801,05-2016,opendns,228
ss,1493801,06-2016,opendns,262
ss,1493801,07-2016,opendns,287
ss,1493801,08-2016,opendns,234
ss,1493801,04-2016,openssdp,231
ss,1493801,05-2016,openssdp,279
ss,1493801,06-2016,openssdp,261
ss,1493801,07-2016,openssdp,278
ss,1493801,08-2016,openssdp,215
ss,1493801,04-2016,spam,270
ss,1493801,05-2016,spam,205
ss,1493801,06-2016,spam,283
ss,1493801,07-2016,spam,279
ss,1493801,08-2016,spam,279
ss,1450583,04-2016,openntp,218
ss,1450583,05-2016,openntp,241
ss,1450583,06-2016,openntp,234
ss,1450583,07-2016,openntp,251
ss,1450583,08-2016,openntp,239
ss,1450583,04-2016,opendns,214
ss,1450583,05-2016,opendns,293
ss,1450583,06-2016,opendns,288
ss,1450583,07-2016,opendns,206
ss,1450583,08-2016,opendns,267
ss,1450583,04-2016,openssdp,224
ss,1450583,05-2016,openssdp,200
ss,1450583,06-2016,openssdp,231
ss,1450583,07-2016,openssdp,267
ss,1450583,08-2016,openssdp,216
ss,1450583,04-2016,spam,290
ss,1450583,05-2016,spam,217
ss,1450583,06-2016,spam,204
ss,1450583,07-2016,spam,253
ss,1450583,08-2016,spam,222
ss,1448078,04-2016,openntp,259
ss,1448078,05-2016,openntp,283
ss,1448078,06-2016,openntp,290
ss,1448078,07-2016,openntp,228
ss,1448078,08-2016,openntp,211
ss,1448078,04-2016,opendns,232
ss,1448078,05-2016,opendns,224
ss,1448078,06-2016,opendns,234
ss,1448078,07-2016,opendns,232
ss,1448078,08-2016,opendns,212
ss,1448078,04-2016,openssdp,204
ss,1448078,05-2016,openssdp,240
ss,1448078,06-2016,openssdp,229
ss,1448078,07-2016,openssdp,210
ss,1448078,08-2016,openssdp,221
ss,1448078,04-2016,spam,261
ss,1448078,05-2016,spam,282
ss,1448078,06-2016,spam,242
ss,1448078,07-2016,spam,245
ss,1448078,08-2016,spam,251
ss,1418827,04-2016,openntp,226
ss,1418827,05-2016,openntp,289
ss,1418827,06-2016,openntp,258
ss,1418827,07-2016,openntp,257
ss,1418827,08-2016,openntp,251
ss,1418827,04-2016,opendns,267
ss,1418827,05-2016,opendns,238
ss,1418827,06-2016,opendns,210
ss,1418827,07-2016,opendns,213
ss,1418827,08-2016,opendns,201
ss,1418827,04-2016,openssdp,247
ss,1418827,05-2016,openssdp,223
ss,1418827,06-2016,openssdp,269
ss,1418827,07-2016,openssdp,236
ss,1418827,08-2016,openssdp,275
ss,1418827,04-2016,spam,243
ss,1418827,05-2016,spam,294
ss,1418827,06-2016,spam,200
ss,1418827,07-2016,spam,213
ss,1418827,08-2016,spam,216
ss,1488704,04-2016,openntp,230
ss,1488704,05-2016,openntp,247
ss,1488704,06-2016,openntp,257
ss,1488704,07-2016,openntp,274
ss,1488704,08-2016,openntp,220
ss,1488704,04-2016,opendns,257
ss,1488704,05-2016,opendns,260
ss,1488704,06-2016,opendns,272
ss,1488704,07-2016,opendns,251
ss,1488704,08-2016,opendns,220
ss,1488704,04-2016,openssdp,214
ss,1488704,05-2016,openssdp,284
ss,1488704,06-2016,openssdp,215
ss,1488704,07-2016,openssdp,259
ss,1488704,08-2016,openssdp,236
ss,1488704,04-2016,spam,248
ss,1488704,05-2016,spam,281
ss,1488704,06-2016,spam,212
ss,1488704,07-2016,spam,254
ss,1488704,08-2016,spam,209
ss,1449239,04-2016,openntp,232
ss,1449239,05-2016,openntp,284
ss,1449239,06-2016,openntp,217
ss,1449239,07-2016,openntp,231
ss,1449239,08-2016,openntp,269
ss,1449239,04-2016,opendns,256
ss,1449239,05-2016,opendns,292
ss,1449239,06-2016,opendns,264
ss,1449239,07-2016,opendns,254
ss,1449239,08-2016,opendns,208
ss,1449239,04-2016,openssdp,202
ss,1449239,05-2016,openssdp,297
ss,1449239,06-2016,openssdp,293
ss,1449239,07-2016,openssdp,209
ss,1449239,08-2016,openssdp,269
ss,1449239,04-2016,spam,250
ss,1449239,05-2016,spam,262
ss,1449239,06-2016,spam,298
ss,1449239,07-2016,spam,243
ss,1449239,08-2016,spam,221
ss,1491686,04-2016,openntp,210
ss,1491686,05-2016,openntp,222
ss,1491686,06-2016,openntp,293
ss,1491686,07-2016,openntp,286
ss,1491686,08-2016,openntp,208
ss,1491686,04-2016,opendns,298
ss,1491686,05-2016,opendns,296
ss,1491686,06-2016,opendns,243
ss,1491686,07-2016,opendns,275
ss,1491686,08-2016,opendns,283
ss,1491686,04-2016,openssdp,259
ss,1491686,05-2016,openssdp,266
ss,1491686,06-2016,openssdp,282
ss,1491686,07-2016,openssdp,208
ss,1491686,08-2016,openssdp,297
ss,1491686,04-2016,spam,233
ss,1491686,05-2016,spam,270
ss,1491686,06-2016,spam,212
ss,1491686,07-2016,spam,231
ss,1491686,08-2016,spam,231
ss,1482114,04-2016,openntp,212
ss,1482114,05-2016,openntp,208
ss,1482114,06-2016,openntp,295
ss,1482114,07-2016,openntp,259
ss,1482114,08-2016,openntp,214
ss,1482114,04-2016,opendns,242
ss,1482114,05-2016,opendns,257
ss,1482114,06-2016,opendns,281
ss,1482114,07-2016,opendns,241
ss,1482114,08-2016,opendns,289
ss,1482114,04-2016,openssdp,209
ss,1482114,05-2016,openssdp,220
ss,1482114,06-2016,openssdp,217
ss,1482114,07-2016,openssdp,216
ss,1482114,08-2016,openssdp,214
ss,1482114,04-2016,spam,217
ss,1482114,05-2016,spam,210
ss,1482114,06-2016,spam,250
ss,1482114,07-2016,spam,210
ss,1482114,08-2016,spam,273
st,8156745,04-2016,openntp,282
st,8156745,05-2016,openntp,276
st,8156745,06-2016,openntp,280
st,8156745,07-2016,openntp,262
st,8156745,08-2016,openntp,207
st,8156745,04-2016,opendns,218
st,8156745,05-2016,opendns,267
st,8156745,06-2016,opendns,278
st,8156745,07-2016,opendns,218
st,8156745,08-2016,opendns,291
st,8156745,04-2016,openssdp,293
st,8156745,05-2016,openssdp,226
st,8156745,06-2016,openssdp,292
st,8156745,07-2016,openssdp,207
st,8156745,08-2016,openssdp,282
st,8156745,04-2016,spam,251
st,8156745,05-2016,spam,253
st,8156745,06-2016,spam,269
st,8156745,07-2016,spam,270
st,8156745,08-2016,spam,218
st,8156557,04-2016,openntp,295
st,8156557,05-2016,openntp,230
st,8156557,06-2016,openntp,221
st,8156557,07-2016,openntp,268
st,8156557,08-2016,openntp,235
st,8156557,04-2016,opendns,273
st,8156557,05-2016,opendns,250
st,8156557,06-2016,opendns,299
st,8156557,07-2016,opendns,220
st,8156557,08-2016,opendns,291
st,8156557,04-2016,openssdp,288
st,8156557,05-2016,openssdp,240
st,8156557,06-2016,openssdp,297
st,8156557,07-2016,openssdp,282
st,8156557,08-2016,openssdp,231
st,8156557,04-2016,spam,274
st,8156557,05-2016,spam,226
st,8156557,06-2016,spam,246
st,8156557,07-2016,spam,208
st,8156557,08-2016,spam,210
st,8151918,04-2016,openntp,263
st,8151918,05-2016,openntp,248
st,8151918,06-2016,openntp,282
st,8151918,07-2016,openntp,281
st,8151918,08-2016,openntp,265
st,8151918,04-2016,opendns,251
st,8151918,05-2016,opendns,278
st,8151918,06-2016,opendns,298
st,8151918,07-2016,opendns,221
st,8151918,08-2016,opendns,252
st,8151918,04-2016,openssdp,296
st,8151918,05-2016,openssdp,204
st,8151918,06-2016,openssdp,217
st,8151918,07-2016,openssdp,235
st,8151918,08-2016,openssdp,281
st,8151918,04-2016,spam,235
st,8151918,05-2016,spam,232
st,8151918,06-2016,spam,220
st,8151918,07-2016,spam,232
st,8151918,08-2016,spam,250
st,8170812,04-2016,openntp,286
st,8170812,05-2016,openntp,248
st,8170812,06-2016,openntp,238
st,8170812,07-2016,openntp,219
st,8170812,08-2016,openntp,243
st,8170812,04-2016,opendns,267
st,8170812,05-2016,opendns,263
st,8170812,06-2016,opendns,221
st,8170812,07-2016,opendns,251
st,8170812,08-2016,opendns,215
st,8170812,04-2016,openssdp,234
st,8170812,05-2016,openssdp,266
st,8170812,06-2016,openssdp,232
st,8170812,07-2016,openssdp,216
st,8170812,08-2016,openssdp,256
st,8170812,04-2016,spam,266
st,8170812,05-2016,spam,264
st,8170812,06-2016,spam,283
st,8170812,07-2016,spam,248
st,8170812,08-2016,spam,233
st,8170089,04-2016,openntp,210
st,8170089,05-2016,openntp,283
st,8170089,06-2016,openntp,281
st,8170089,07-2016,openntp,286
st,8170089,08-2016,openntp,240
st,8170089,04-2016,opendns,269
st,8170089,05-2016,opendns,266
st,8170089,06-2016,opendns,235
st,8170089,07-2016,opendns,277
st,8170089,08-2016,opendns,296
st,8170089,04-2016,openssdp,232
st,8170089,05-2016,openssdp,274
st,8170089,06-2016,openssdp,226
st,8170089,07-2016,openssdp,259
st,8170089,08-2016,openssdp,230
st,8170089,04-2016,spam,214
st,8170089,05-2016,spam,291
st,8170089,06-2016,spam,256
st,8170089,07-2016,spam,238
st,8170089,08-2016,spam,241
st,8123893,04-2016,openntp,247
st,8123893,05-2016,openntp,240
st,8123893,06-2016,openntp,238
st,8123893,07-2016,openntp,264
st,8123893,08-2016,openntp,215
st,8123893,04-2016,opendns,244
st,8123893,05-2016,opendns,237
st,8123893,06-2016,opendns,288
st,8123893,07-2016,opendns,228
st,8123893,08-2016,opendns,205
st,8123893,04-2016,openssdp,262
st,8123893,05-2016,openssdp,257
st,8123893,06-2016,openssdp,279
st,8123893,07-2016,openssdp,276
st,8123893,08-2016,openssdp,236
st,8123893,04-2016,spam,204
st,8123893,05-2016,spam,293
st,8123893,06-2016,spam,228
st,8123893,07-2016,spam,294
st,8123893,08-2016,spam,291
st,8122429,04-2016,openntp,243
st,8122429,05-2016,openntp,280
st,8122429,06-2016,openntp,212
st,8122429,07-2016,openntp,287
st,8122429,08-2016,openntp,277
st,8122429,04-2016,opendns,204
st,8122429,05-2016,opendns,253
st,8122429,06-2016,opendns,215
st,8122429,07-2016,opendns,265
st,8122429,08-2016,opendns,291
st,8122429,04-2016,openssdp,264
st,8122429,05-2016,openssdp,207
st,8122429,06-2016,openssdp,210
st,8122429,07-2016,openssdp,281
st,8122429,08-2016,openssdp,232
st,8122429,04-2016,spam,206
st,8122429,05-2016,spam,255
st,8122429,06-2016,spam,281
st,8122429,07-2016,spam,299
st,8122429,08-2016,spam,246
st,8149457,04-2016,openntp,275
st,8149457,05-2016,openntp,249
st,8149457,06-2016,openntp,224
st,8149457,07-2016,openntp,223
st,8149457,08-2016,openntp,218
st,8149457,04-2016,opendns,207
st,8149457,05-2016,opendns,246
st,8149457,06-2016,opendns,213
st,8149457,07-2016,opendns,217
st,8149457,08-2016,opendns,250
st,8149457,04-2016,openssdp,244
st,8149457,05-2016,openssdp,281
st,8149457,06-2016,openssdp,225
st,8149457,07-2016,openssdp,252
st,8149457,08-2016,openssdp,246
st,8149457,04-2016,spam,225
st,8149457,05-2016,spam,289
st,8149457,06-2016,spam,293
st,8149457,07-2016,spam,231
st,8149457,08-2016,spam,261
st,8153695,04-2016,openntp,226
st,8153695,05-2016,openntp,280
st,8153695,06-2016,openntp,244
st,8153695,07-2016,openntp,283
st,8153695,08-2016,openntp,273
st,8153695,04-2016,opendns,230
st,8153695,05-2016,opendns,289
st,8153695,06-2016,opendns,293
st,8153695,07-2016,opendns,218
st,8153695,08-2016,opendns,264
st,8153695,04-2016,openssdp,252
st,8153695,05-2016,openssdp,213
st,8153695,06-2016,openssdp,228
st,8153695,07-2016,openssdp,208
st,8153695,08-2016,openssdp,209
st,8153695,04-2016,spam,262
st,8153695,05-2016,spam,234
st,8153695,06-2016,spam,224
st,8153695,07-2016,spam,227
st,8153695,08-2016,spam,289
st,8128156,04-2016,openntp,276
st,8128156,05-2016,openntp,268
st,8128156,06-2016,openntp,204
st,8128156,07-2016,openntp,249
st,8128156,08-2016,openntp,292
st,8128156,04-2016,opendns,212
st,8128156,05-2016,opendns,271
st,8128156,06-2016,opendns,247
st,8128156,07-2016,opendns,270
st,8128156,08-2016,opendns,298
st,8128156,04-2016,openssdp,268
st,8128156,05-2016,openssdp,260
st,8128156,06-2016,openssdp,243
st,8128156,07-2016,openssdp,286
st,8128156,08-2016,openssdp,248
st,8128156,04-2016,spam,235
st,8128156,05-2016,spam,213
st,8128156,06-2016,spam,242
st,8128156,07-2016,spam,292
st,8128156,08-2016,spam,216
sv,2154113,04-2016,openntp,243
sv,2154113,05-2016,openntp,258
sv,2154113,06-2016,openntp,287
sv,2154113,07-2016,openntp,266
sv,2154113,08-2016,openntp,261
sv,2154113,04-2016,opendns,217
sv,2154113,05-2016,opendns,252
sv,2154113,06-2016,opendns,224
sv,2154113,07-2016,opendns,210
sv,2154113,08-2016,opendns,224
sv,2154113,04-2016,openssdp,224
sv,2154113,05-2016,openssdp,239
sv,2154113,06-2016,openssdp,242
sv,2154113,07-2016,openssdp,254
sv,2154113,08-2016,openssdp,220
sv,2154113,04-2016,spam,240
sv,2154113,05-2016,spam,272
sv,2154113,06-2016,spam,271
sv,2154113,07-2016,spam,229
sv,2154113,08-2016,spam,298
sv,2168727,04-2016,openntp,261
sv,2168727,05-2016,openntp,200
sv,2168727,06-2016,openntp,276
sv,2168727,07-2016,openntp,231
sv,2168727,08-2016,openntp,245
sv,2168727,04-2016,opendns,210
sv,2168727,05-2016,opendns,220
sv,2168727,06-2016,opendns,235
sv,2168727,07-2016,opendns,228
sv,2168727,08-2016,opendns,260
sv,2168727,04-2016,openssdp,226
sv,2168727,05-2016,openssdp,234
sv,2168727,06-2016,openssdp,297
sv,2168727,07-2016,openssdp,269
sv,2168727,08-2016,openssdp,207
sv,2168727,04-2016,spam,257
sv,2168727,05-2016,spam,280
sv,2168727,06-2016,spam,236
sv,2168727,07-2016,spam,200
sv,2168727,08-2016,spam,282
sv,2174968,04-2016,openntp,218
sv,2174968,05-2016,openntp,281
sv,2174968,06-2016,openntp,249
sv,2174968,07-2016,openntp,223
sv,2174968,08-2016,openntp,288
sv,2174968,04-2016,opendns,210
sv,2174968,05-2016,opendns,283
sv,2174968,06-2016,opendns,262
sv,2174968,07-2016,opendns,246
sv,2174968,08-2016,opendns,205
sv,2174968,04-2016,openssdp,223
sv,2174968,05-2016,openssdp,274
sv,2174968,06-2016,openssdp,205
sv,2174968,07-2016,openssdp,234
sv,2174968,08-2016,openssdp,252
sv,2174968,04-2016,spam,238
sv,2174968,05-2016,spam,229
sv,2174968,06-2016,spam,209
sv,2174968,07-2016,spam,200
sv,2174968,08-2016,spam,207
sv,2120183,04-2016,openntp,233
sv,2120183,05-2016,openntp,221
sv,2120183,06-2016,openntp,275
sv,2120183,07-2016,openntp,257
sv,2120183,08-2016,openntp,255
sv,2120183,04-2016,opendns,289
sv,2120183,05-2016,opendns,274
sv,2120183,06-2016,opendns,204
sv,2120183,07-2016,opendns,206
sv,2120183,08-2016,opendns,229
sv,2120183,04-2016,openssdp,280
sv,2120183,05-2016,openssdp,249
sv,2120183,06-2016,openssdp,229
sv,2120183,07-2016,openssdp,274
sv,2120183,08-2016,openssdp,298
sv,2120183,04-2016,spam,283
sv,2120183,05-2016,spam,288
sv,2120183,06-2016,spam,235
sv,2120183,07-2016,spam,247
sv,2120183,08-2016,spam,290
sv,2129408,04-2016,openntp,252
sv,2129408,05-2016,openntp,295
sv,2129408,06-2016,openntp,227
sv,2129408,07-2016,openntp,293
sv,2129408,08-2016,openntp,287
sv,2129408,04-2016,opendns,214
sv,2129408,05-2016,opendns,269
sv,2129408,06-2016,opendns,210
sv,2129408,07-2016,opendns,278
sv,2129408,08-2016,opendns,234
sv,2129408,04-2016,openssdp,250
sv,2129408,05-2016,openssdp,284
sv,2129408,06-2016,openssdp,258
sv,2129408,07-2016,openssdp,243
sv,2129408,08-2016,openssdp,205
sv,2129408,04-2016,spam,224
sv,2129408,05-2016,spam,279
sv,2129408,06-2016,spam,289
sv,2129408,07-2016,spam,216
sv,2129408,08-2016,spam,243
sv,2157095,04-2016,openntp,217
sv,2157095,05-2016,openntp,296
sv,2157095,06-2016,openntp,248
sv,2157095,07-2016,openntp,244
sv,2157095,08-2016,openntp,284
sv,2157095,04-2016,opendns,298
sv,2157095,05-2016,opendns,276
sv,2157095,06-2016,opendns,226
sv,2157095,07-2016,opendns,294
sv,2157095,08-2016,opendns,295
sv,2157095,04-2016,openssdp,201
sv,2157095,05-2016,openssdp,268
sv,2157095,06-2016,openssdp,293
sv,2157095,07-2016,openssdp,280
sv,2157095,08-2016,openssdp,204
sv,2157095,04-2016,spam,240
sv,2157095,05-2016,spam,215
sv,2157095,06-2016,spam,291
sv,2157095,07-2016,spam,256
sv,2157095,08-2016,spam,239
sv,2174356,04-2016,openntp,272
sv,2174356,05-2016,openntp,275
sv,2174356,06-2016,openntp,222
sv,2174356,07-2016,openntp,280
sv,2174356,08-2016,openntp,296
sv,2174356,04-2016,opendns,238
sv,2174356,05-2016,opendns,285
sv,2174356,06-2016,opendns,269
sv,2174356,07-2016,opendns,279
sv,2174356,08-2016,opendns,250
sv,2174356,04-2016,openssdp,215
sv,2174356,05-2016,openssdp,232
sv,2174356,06-2016,openssdp,291
sv,2174356,07-2016,openssdp,262
sv,2174356,08-2016,openssdp,264
sv,2174356,04-2016,spam,245
sv,2174356,05-2016,spam,261
sv,2174356,06-2016,spam,202
sv,2174356,07-2016,spam,290
sv,2174356,08-2016,spam,222
sv,2136202,04-2016,openntp,257
sv,2136202,05-2016,openntp,299
sv,2136202,06-2016,openntp,209
sv,2136202,07-2016,openntp,253
sv,2136202,08-2016,openntp,264
sv,2136202,04-2016,opendns,292
sv,2136202,05-2016,opendns,271
sv,2136202,06-2016,opendns,298
sv,2136202,07-2016,opendns,220
sv,2136202,08-2016,opendns,238
sv,2136202,04-2016,openssdp,218
sv,2136202,05-2016,openssdp,230
sv,2136202,06-2016,openssdp,289
sv,2136202,07-2016,openssdp,268
sv,2136202,08-2016,openssdp,294
sv,2136202,04-2016,spam,265
sv,2136202,05-2016,spam,279
sv,2136202,06-2016,spam,208
sv,2136202,07-2016,spam,279
sv,2136202,08-2016,spam,298
sv,2198269,04-2016,openntp,264
sv,2198269,05-2016,openntp,250
sv,2198269,06-2016,openntp,269
sv,2198269,07-2016,openntp,243
sv,2198269,08-2016,openntp,293
sv,2198269,04-2016,opendns,278
sv,2198269,05-2016,opendns,247
sv,2198269,06-2016,opendns,207
sv,2198269,07-2016,opendns,290
sv,2198269,08-2016,opendns,205
sv,2198269,04-2016,openssdp,261
sv,2198269,05-2016,openssdp,262
sv,2198269,06-2016,openssdp,223
sv,2198269,07-2016,openssdp,227
sv,2198269,08-2016,openssdp,244
sv,2198269,04-2016,spam,230
sv,2198269,05-2016,spam,255
sv,2198269,06-2016,spam,270
sv,2198269,07-2016,spam,282
sv,2198269,08-2016,spam,295
sv,2178801,04-2016,openntp,221
sv,2178801,05-2016,openntp,233
sv,2178801,06-2016,openntp,267
sv,2178801,07-2016,openntp,267
sv,2178801,08-2016,openntp,216
sv,2178801,04-2016,opendns,207
sv,2178801,05-2016,opendns,222
sv,2178801,06-2016,opendns,220
sv,2178801,07-2016,opendns,216
sv,2178801,08-2016,opendns,256
sv,2178801,04-2016,openssdp,290
sv,2178801,05-2016,openssdp,259
sv,2178801,06-2016,openssdp,205
sv,2178801,07-2016,openssdp,211
sv,2178801,08-2016,openssdp,212
sv,2178801,04-2016,spam,272
sv,2178801,05-2016,spam,210
sv,2178801,06-2016,spam,258
sv,2178801,07-2016,spam,245
sv,2178801,08-2016,spam,258
sx,5068163,04-2016,openntp,212
sx,5068163,05-2016,openntp,260
sx,5068163,06-2016,openntp,245
sx,5068163,07-2016,openntp,234
sx,5068163,08-2016,openntp,222
sx,5068163,04-2016,opendns,294
sx,5068163,05-2016,opendns,276
sx,5068163,06-2016,opendns,262
sx,5068163,07-2016,opendns,204
sx,5068163,08-2016,opendns,258
sx,5068163,04-2016,openssdp,201
sx,5068163,05-2016,openssdp,230
sx,5068163,06-2016,openssdp,290
sx,5068163,07-2016,openssdp,257
sx,5068163,08-2016,openssdp,244
sx,5068163,04-2016,spam,272
sx,5068163,05-2016,spam,275
sx,5068163,06-2016,spam,202
sx,5068163,07-2016,spam,200
sx,5068163,08-2016,spam,255
sx,5026963,04-2016,openntp,237
sx,5026963,05-2016,openntp,254
sx,5026963,06-2016,openntp,257
sx,5026963,07-2016,openntp,267
sx,5026963,08-2016,openntp,200
sx,5026963,04-2016,opendns,297
sx,5026963,05-2016,opendns,277
sx,5026963,06-2016,opendns,239
sx,5026963,07-2016,opendns,239
sx,5026963,08-2016,opendns,262
sx,5026963,04-2016,openssdp,226
sx,5026963,05-2016,openssdp,251
sx,5026963,06-2016,openssdp,284
sx,5026963,07-2016,openssdp,285
sx,5026963,08-2016,openssdp,262
sx,5026963,04-2016,spam,276
sx,5026963,05-2016,spam,211
sx,5026963,06-2016,spam,280
sx,5026963,07-2016,spam,297
sx,5026963,08-2016,spam,272
sx,5092595,04-2016,openntp,259
sx,5092595,05-2016,openntp,264
sx,5092595,06-2016,openntp,239
sx,5092595,07-2016,openntp,234
sx,5092595,08-2016,openntp,222
sx,5092595,04-2016,opendns,220
sx,5092595,05-2016,opendns,255
sx,5092595,06-2016,opendns,215
sx,5092595,07-2016,opendns,299
sx,5092595,08-2016,opendns,215
sx,5092595,04-2016,openssdp,221
