id,risk,country,asn,date,period_tpe,count
37533,3,SO,7939304,2016-07-01,weekly,215
37534,3,SO,7939304,2016-08-01,weekly,201
37535,4,SO,7939304,2016-04-01,weekly,275
37536,4,SO,7939304,2016-05-01,weekly,288
37537,4,SO,7939304,2016-06-01,weekly,211
37538,4,SO,7939304,2016-07-01,weekly,238
37539,4,SO,7939304,2016-08-01,weekly,208
37540,1,SO,7932475,2016-04-01,weekly,201
37541,1,SO,7932475,2016-05-01,weekly,268
37542,1,SO,7932475,2016-06-01,weekly,292
37543,1,SO,7932475,2016-07-01,weekly,285
37544,1,SO,7932475,2016-08-01,weekly,284
37545,2,SO,7932475,2016-04-01,weekly,213
37546,2,SO,7932475,2016-05-01,weekly,283
37547,2,SO,7932475,2016-06-01,weekly,268
37548,2,SO,7932475,2016-07-01,weekly,246
37549,2,SO,7932475,2016-08-01,weekly,253
37550,3,SO,7932475,2016-04-01,weekly,267
37551,3,SO,7932475,2016-05-01,weekly,246
37552,3,SO,7932475,2016-06-01,weekly,240
37553,3,SO,7932475,2016-07-01,weekly,275
37554,3,SO,7932475,2016-08-01,weekly,236
37555,4,SO,7932475,2016-04-01,weekly,293
37556,4,SO,7932475,2016-05-01,weekly,270
37557,4,SO,7932475,2016-06-01,weekly,287
37558,4,SO,7932475,2016-07-01,weekly,251
37559,4,SO,7932475,2016-08-01,weekly,218
37560,1,SO,7974070,2016-04-01,weekly,297
37561,1,SO,7974070,2016-05-01,weekly,226
37562,1,SO,7974070,2016-06-01,weekly,247
37563,1,SO,7974070,2016-07-01,weekly,285
37564,1,SO,7974070,2016-08-01,weekly,205
37565,2,SO,7974070,2016-04-01,weekly,228
37566,2,SO,7974070,2016-05-01,weekly,237
37567,2,SO,7974070,2016-06-01,weekly,249
37568,2,SO,7974070,2016-07-01,weekly,222
37569,2,SO,7974070,2016-08-01,weekly,209
37570,3,SO,7974070,2016-04-01,weekly,258
37571,3,SO,7974070,2016-05-01,weekly,295
37572,3,SO,7974070,2016-06-01,weekly,251
37573,3,SO,7974070,2016-07-01,weekly,280
37574,3,SO,7974070,2016-08-01,weekly,204
37575,4,SO,7974070,2016-04-01,weekly,252
37576,4,SO,7974070,2016-05-01,weekly,255
37577,4,SO,7974070,2016-06-01,weekly,212
37578,4,SO,7974070,2016-07-01,weekly,215
37579,4,SO,7974070,2016-08-01,weekly,244
37580,1,SO,7945805,2016-04-01,weekly,294
37581,1,SO,7945805,2016-05-01,weekly,253
37582,1,SO,7945805,2016-06-01,weekly,294
37583,1,SO,7945805,2016-07-01,weekly,207
37584,1,SO,7945805,2016-08-01,weekly,271
37585,2,SO,7945805,2016-04-01,weekly,251
37586,2,SO,7945805,2016-05-01,weekly,262
37587,2,SO,7945805,2016-06-01,weekly,207
37588,2,SO,7945805,2016-07-01,weekly,203
37589,2,SO,7945805,2016-08-01,weekly,293
37590,3,SO,7945805,2016-04-01,weekly,208
37591,3,SO,7945805,2016-05-01,weekly,208
37592,3,SO,7945805,2016-06-01,weekly,263
37593,3,SO,7945805,2016-07-01,weekly,241
37594,3,SO,7945805,2016-08-01,weekly,212
37595,4,SO,7945805,2016-04-01,weekly,262
37596,4,SO,7945805,2016-05-01,weekly,260
37597,4,SO,7945805,2016-06-01,weekly,254
37598,4,SO,7945805,2016-07-01,weekly,223
37599,4,SO,7945805,2016-08-01,weekly,221
37600,1,SR,4492599,2016-04-01,weekly,206
37601,1,SR,4492599,2016-05-01,weekly,268
37602,1,SR,4492599,2016-06-01,weekly,208
37603,1,SR,4492599,2016-07-01,weekly,253
37604,1,SR,4492599,2016-08-01,weekly,287
37605,2,SR,4492599,2016-04-01,weekly,205
37606,2,SR,4492599,2016-05-01,weekly,275
37607,2,SR,4492599,2016-06-01,weekly,258
37608,2,SR,4492599,2016-07-01,weekly,296
37609,2,SR,4492599,2016-08-01,weekly,221
37610,3,SR,4492599,2016-04-01,weekly,258
37611,3,SR,4492599,2016-05-01,weekly,249
37612,3,SR,4492599,2016-06-01,weekly,242
37613,3,SR,4492599,2016-07-01,weekly,200
37614,3,SR,4492599,2016-08-01,weekly,277
37615,4,SR,4492599,2016-04-01,weekly,250
37616,4,SR,4492599,2016-05-01,weekly,282
37617,4,SR,4492599,2016-06-01,weekly,227
37618,4,SR,4492599,2016-07-01,weekly,233
37619,4,SR,4492599,2016-08-01,weekly,294
37620,1,SR,4438698,2016-04-01,weekly,255
37621,1,SR,4438698,2016-05-01,weekly,239
37622,1,SR,4438698,2016-06-01,weekly,222
37623,1,SR,4438698,2016-07-01,weekly,281
37624,1,SR,4438698,2016-08-01,weekly,224
37625,2,SR,4438698,2016-04-01,weekly,213
37626,2,SR,4438698,2016-05-01,weekly,230
37627,2,SR,4438698,2016-06-01,weekly,241
37628,2,SR,4438698,2016-07-01,weekly,287
37629,2,SR,4438698,2016-08-01,weekly,208
37630,3,SR,4438698,2016-04-01,weekly,243
37631,3,SR,4438698,2016-05-01,weekly,297
37632,3,SR,4438698,2016-06-01,weekly,238
37633,3,SR,4438698,2016-07-01,weekly,285
37634,3,SR,4438698,2016-08-01,weekly,227
37635,4,SR,4438698,2016-04-01,weekly,202
37636,4,SR,4438698,2016-05-01,weekly,263
37637,4,SR,4438698,2016-06-01,weekly,200
37638,4,SR,4438698,2016-07-01,weekly,226
37639,4,SR,4438698,2016-08-01,weekly,255
37640,1,SR,4440110,2016-04-01,weekly,211
37641,1,SR,4440110,2016-05-01,weekly,213
37642,1,SR,4440110,2016-06-01,weekly,208
37643,1,SR,4440110,2016-07-01,weekly,203
37644,1,SR,4440110,2016-08-01,weekly,287
37645,2,SR,4440110,2016-04-01,weekly,237
37646,2,SR,4440110,2016-05-01,weekly,212
37647,2,SR,4440110,2016-06-01,weekly,288
37648,2,SR,4440110,2016-07-01,weekly,244
37649,2,SR,4440110,2016-08-01,weekly,277
37650,3,SR,4440110,2016-04-01,weekly,238
37651,3,SR,4440110,2016-05-01,weekly,234
37652,3,SR,4440110,2016-06-01,weekly,297
37653,3,SR,4440110,2016-07-01,weekly,214
37654,3,SR,4440110,2016-08-01,weekly,237
37655,4,SR,4440110,2016-04-01,weekly,250
37656,4,SR,4440110,2016-05-01,weekly,269
37657,4,SR,4440110,2016-06-01,weekly,245
37658,4,SR,4440110,2016-07-01,weekly,249
37659,4,SR,4440110,2016-08-01,weekly,291
37660,1,SR,4448795,2016-04-01,weekly,229
37661,1,SR,4448795,2016-05-01,weekly,258
37662,1,SR,4448795,2016-06-01,weekly,256
37663,1,SR,4448795,2016-07-01,weekly,201
37664,1,SR,4448795,2016-08-01,weekly,230
37665,2,SR,4448795,2016-04-01,weekly,290
37666,2,SR,4448795,2016-05-01,weekly,287
37667,2,SR,4448795,2016-06-01,weekly,204
37668,2,SR,4448795,2016-07-01,weekly,298
37669,2,SR,4448795,2016-08-01,weekly,250
37670,3,SR,4448795,2016-04-01,weekly,285
37671,3,SR,4448795,2016-05-01,weekly,250
37672,3,SR,4448795,2016-06-01,weekly,205
37673,3,SR,4448795,2016-07-01,weekly,233
37674,3,SR,4448795,2016-08-01,weekly,282
37675,4,SR,4448795,2016-04-01,weekly,290
37676,4,SR,4448795,2016-05-01,weekly,239
37677,4,SR,4448795,2016-06-01,weekly,258
37678,4,SR,4448795,2016-07-01,weekly,278
37679,4,SR,4448795,2016-08-01,weekly,256
37680,1,SR,4449218,2016-04-01,weekly,218
37681,1,SR,4449218,2016-05-01,weekly,276
37682,1,SR,4449218,2016-06-01,weekly,283
37683,1,SR,4449218,2016-07-01,weekly,297
37684,1,SR,4449218,2016-08-01,weekly,281
37685,2,SR,4449218,2016-04-01,weekly,293
37686,2,SR,4449218,2016-05-01,weekly,237
37687,2,SR,4449218,2016-06-01,weekly,262
37688,2,SR,4449218,2016-07-01,weekly,219
37689,2,SR,4449218,2016-08-01,weekly,288
37690,3,SR,4449218,2016-04-01,weekly,203
37691,3,SR,4449218,2016-05-01,weekly,246
37692,3,SR,4449218,2016-06-01,weekly,299
37693,3,SR,4449218,2016-07-01,weekly,281
37694,3,SR,4449218,2016-08-01,weekly,227
37695,4,SR,4449218,2016-04-01,weekly,276
37696,4,SR,4449218,2016-05-01,weekly,255
37697,4,SR,4449218,2016-06-01,weekly,297
37698,4,SR,4449218,2016-07-01,weekly,270
37699,4,SR,4449218,2016-08-01,weekly,286
37700,1,SR,4458837,2016-04-01,weekly,297
37701,1,SR,4458837,2016-05-01,weekly,253
37702,1,SR,4458837,2016-06-01,weekly,208
37703,1,SR,4458837,2016-07-01,weekly,221
37704,1,SR,4458837,2016-08-01,weekly,274
37705,2,SR,4458837,2016-04-01,weekly,217
37706,2,SR,4458837,2016-05-01,weekly,270
37707,2,SR,4458837,2016-06-01,weekly,247
37708,2,SR,4458837,2016-07-01,weekly,219
37709,2,SR,4458837,2016-08-01,weekly,248
37710,3,SR,4458837,2016-04-01,weekly,250
37711,3,SR,4458837,2016-05-01,weekly,213
37712,3,SR,4458837,2016-06-01,weekly,258
37713,3,SR,4458837,2016-07-01,weekly,265
37714,3,SR,4458837,2016-08-01,weekly,201
37715,4,SR,4458837,2016-04-01,weekly,281
37716,4,SR,4458837,2016-05-01,weekly,215
37717,4,SR,4458837,2016-06-01,weekly,288
37718,4,SR,4458837,2016-07-01,weekly,205
37719,4,SR,4458837,2016-08-01,weekly,266
37720,1,SR,4493289,2016-04-01,weekly,272
37721,1,SR,4493289,2016-05-01,weekly,200
37722,1,SR,4493289,2016-06-01,weekly,280
37723,1,SR,4493289,2016-07-01,weekly,255
37724,1,SR,4493289,2016-08-01,weekly,252
37725,2,SR,4493289,2016-04-01,weekly,224
37726,2,SR,4493289,2016-05-01,weekly,203
37727,2,SR,4493289,2016-06-01,weekly,263
37728,2,SR,4493289,2016-07-01,weekly,251
37729,2,SR,4493289,2016-08-01,weekly,268
37730,3,SR,4493289,2016-04-01,weekly,272
37731,3,SR,4493289,2016-05-01,weekly,241
37732,3,SR,4493289,2016-06-01,weekly,200
37733,3,SR,4493289,2016-07-01,weekly,272
37734,3,SR,4493289,2016-08-01,weekly,245
37735,4,SR,4493289,2016-04-01,weekly,242
37736,4,SR,4493289,2016-05-01,weekly,238
37737,4,SR,4493289,2016-06-01,weekly,237
37738,4,SR,4493289,2016-07-01,weekly,284
37739,4,SR,4493289,2016-08-01,weekly,256
37740,1,SR,4491265,2016-04-01,weekly,241
37741,1,SR,4491265,2016-05-01,weekly,216
37742,1,SR,4491265,2016-06-01,weekly,270
37743,1,SR,4491265,2016-07-01,weekly,282
37744,1,SR,4491265,2016-08-01,weekly,276
37745,2,SR,4491265,2016-04-01,weekly,285
37746,2,SR,4491265,2016-05-01,weekly,261
37747,2,SR,4491265,2016-06-01,weekly,257
37748,2,SR,4491265,2016-07-01,weekly,287
37749,2,SR,4491265,2016-08-01,weekly,275
37750,3,SR,4491265,2016-04-01,weekly,230
37751,3,SR,4491265,2016-05-01,weekly,263
37752,3,SR,4491265,2016-06-01,weekly,259
37753,3,SR,4491265,2016-07-01,weekly,249
37754,3,SR,4491265,2016-08-01,weekly,298
37755,4,SR,4491265,2016-04-01,weekly,209
37756,4,SR,4491265,2016-05-01,weekly,269
37757,4,SR,4491265,2016-06-01,weekly,242
37758,4,SR,4491265,2016-07-01,weekly,243
37759,4,SR,4491265,2016-08-01,weekly,205
37760,1,SR,4428053,2016-04-01,weekly,220
37761,1,SR,4428053,2016-05-01,weekly,293
37762,1,SR,4428053,2016-06-01,weekly,227
37763,1,SR,4428053,2016-07-01,weekly,270
37764,1,SR,4428053,2016-08-01,weekly,264
37765,2,SR,4428053,2016-04-01,weekly,256
37766,2,SR,4428053,2016-05-01,weekly,228
37767,2,SR,4428053,2016-06-01,weekly,225
37768,2,SR,4428053,2016-07-01,weekly,265
37769,2,SR,4428053,2016-08-01,weekly,237
37770,3,SR,4428053,2016-04-01,weekly,224
37771,3,SR,4428053,2016-05-01,weekly,277
37772,3,SR,4428053,2016-06-01,weekly,220
37773,3,SR,4428053,2016-07-01,weekly,206
37774,3,SR,4428053,2016-08-01,weekly,257
37775,4,SR,4428053,2016-04-01,weekly,250
37776,4,SR,4428053,2016-05-01,weekly,224
37777,4,SR,4428053,2016-06-01,weekly,288
37778,4,SR,4428053,2016-07-01,weekly,276
37779,4,SR,4428053,2016-08-01,weekly,210
37780,1,SR,4496097,2016-04-01,weekly,216
37781,1,SR,4496097,2016-05-01,weekly,297
37782,1,SR,4496097,2016-06-01,weekly,290
37783,1,SR,4496097,2016-07-01,weekly,266
37784,1,SR,4496097,2016-08-01,weekly,283
37785,2,SR,4496097,2016-04-01,weekly,215
37786,2,SR,4496097,2016-05-01,weekly,252
37787,2,SR,4496097,2016-06-01,weekly,280
37788,2,SR,4496097,2016-07-01,weekly,299
37789,2,SR,4496097,2016-08-01,weekly,238
37790,3,SR,4496097,2016-04-01,weekly,207
37791,3,SR,4496097,2016-05-01,weekly,200
37792,3,SR,4496097,2016-06-01,weekly,282
37793,3,SR,4496097,2016-07-01,weekly,219
37794,3,SR,4496097,2016-08-01,weekly,226
37795,4,SR,4496097,2016-04-01,weekly,276
37796,4,SR,4496097,2016-05-01,weekly,235
37797,4,SR,4496097,2016-06-01,weekly,227
37798,4,SR,4496097,2016-07-01,weekly,286
37799,4,SR,4496097,2016-08-01,weekly,245
37800,1,SS,3391773,2016-04-01,weekly,273
37801,1,SS,3391773,2016-05-01,weekly,216
37802,1,SS,3391773,2016-06-01,weekly,240
37803,1,SS,3391773,2016-07-01,weekly,230
37804,1,SS,3391773,2016-08-01,weekly,289
37805,2,SS,3391773,2016-04-01,weekly,226
37806,2,SS,3391773,2016-05-01,weekly,276
37807,2,SS,3391773,2016-06-01,weekly,253
37808,2,SS,3391773,2016-07-01,weekly,291
37809,2,SS,3391773,2016-08-01,weekly,293
37810,3,SS,3391773,2016-04-01,weekly,273
37811,3,SS,3391773,2016-05-01,weekly,285
37812,3,SS,3391773,2016-06-01,weekly,262
37813,3,SS,3391773,2016-07-01,weekly,228
37814,3,SS,3391773,2016-08-01,weekly,258
37815,4,SS,3391773,2016-04-01,weekly,284
37816,4,SS,3391773,2016-05-01,weekly,224
37817,4,SS,3391773,2016-06-01,weekly,226
37818,4,SS,3391773,2016-07-01,weekly,228
37819,4,SS,3391773,2016-08-01,weekly,229
37820,1,SS,3397384,2016-04-01,weekly,211
37821,1,SS,3397384,2016-05-01,weekly,286
37822,1,SS,3397384,2016-06-01,weekly,223
37823,1,SS,3397384,2016-07-01,weekly,280
37824,1,SS,3397384,2016-08-01,weekly,235
37825,2,SS,3397384,2016-04-01,weekly,260
37826,2,SS,3397384,2016-05-01,weekly,230
37827,2,SS,3397384,2016-06-01,weekly,252
37828,2,SS,3397384,2016-07-01,weekly,241
37829,2,SS,3397384,2016-08-01,weekly,249
37830,3,SS,3397384,2016-04-01,weekly,223
37831,3,SS,3397384,2016-05-01,weekly,215
37832,3,SS,3397384,2016-06-01,weekly,201
37833,3,SS,3397384,2016-07-01,weekly,212
37834,3,SS,3397384,2016-08-01,weekly,289
37835,4,SS,3397384,2016-04-01,weekly,239
37836,4,SS,3397384,2016-05-01,weekly,214
37837,4,SS,3397384,2016-06-01,weekly,293
37838,4,SS,3397384,2016-07-01,weekly,270
37839,4,SS,3397384,2016-08-01,weekly,288
37840,1,SS,3371464,2016-04-01,weekly,240
37841,1,SS,3371464,2016-05-01,weekly,223
37842,1,SS,3371464,2016-06-01,weekly,284
37843,1,SS,3371464,2016-07-01,weekly,268
37844,1,SS,3371464,2016-08-01,weekly,287
37845,2,SS,3371464,2016-04-01,weekly,226
37846,2,SS,3371464,2016-05-01,weekly,298
37847,2,SS,3371464,2016-06-01,weekly,215
37848,2,SS,3371464,2016-07-01,weekly,209
37849,2,SS,3371464,2016-08-01,weekly,230
37850,3,SS,3371464,2016-04-01,weekly,243
37851,3,SS,3371464,2016-05-01,weekly,216
37852,3,SS,3371464,2016-06-01,weekly,291
37853,3,SS,3371464,2016-07-01,weekly,242
37854,3,SS,3371464,2016-08-01,weekly,256
37855,4,SS,3371464,2016-04-01,weekly,254
37856,4,SS,3371464,2016-05-01,weekly,230
37857,4,SS,3371464,2016-06-01,weekly,252
37858,4,SS,3371464,2016-07-01,weekly,296
37859,4,SS,3371464,2016-08-01,weekly,202
37860,1,SS,3362044,2016-04-01,weekly,280
37861,1,SS,3362044,2016-05-01,weekly,264
37862,1,SS,3362044,2016-06-01,weekly,277
37863,1,SS,3362044,2016-07-01,weekly,272
37864,1,SS,3362044,2016-08-01,weekly,226
37865,2,SS,3362044,2016-04-01,weekly,221
37866,2,SS,3362044,2016-05-01,weekly,285
37867,2,SS,3362044,2016-06-01,weekly,223
37868,2,SS,3362044,2016-07-01,weekly,269
37869,2,SS,3362044,2016-08-01,weekly,281
37870,3,SS,3362044,2016-04-01,weekly,215
37871,3,SS,3362044,2016-05-01,weekly,259
37872,3,SS,3362044,2016-06-01,weekly,248
37873,3,SS,3362044,2016-07-01,weekly,205
37874,3,SS,3362044,2016-08-01,weekly,292
37875,4,SS,3362044,2016-04-01,weekly,239
37876,4,SS,3362044,2016-05-01,weekly,230
37877,4,SS,3362044,2016-06-01,weekly,264
37878,4,SS,3362044,2016-07-01,weekly,227
37879,4,SS,3362044,2016-08-01,weekly,265
37880,1,SS,3392166,2016-04-01,weekly,213
37881,1,SS,3392166,2016-05-01,weekly,267
37882,1,SS,3392166,2016-06-01,weekly,288
37883,1,SS,3392166,2016-07-01,weekly,226
37884,1,SS,3392166,2016-08-01,weekly,282
37885,2,SS,3392166,2016-04-01,weekly,239
37886,2,SS,3392166,2016-05-01,weekly,212
37887,2,SS,3392166,2016-06-01,weekly,207
37888,2,SS,3392166,2016-07-01,weekly,245
37889,2,SS,3392166,2016-08-01,weekly,281
37890,3,SS,3392166,2016-04-01,weekly,269
37891,3,SS,3392166,2016-05-01,weekly,208
37892,3,SS,3392166,2016-06-01,weekly,271
37893,3,SS,3392166,2016-07-01,weekly,250
37894,3,SS,3392166,2016-08-01,weekly,234
37895,4,SS,3392166,2016-04-01,weekly,285
37896,4,SS,3392166,2016-05-01,weekly,297
37897,4,SS,3392166,2016-06-01,weekly,203
37898,4,SS,3392166,2016-07-01,weekly,288
37899,4,SS,3392166,2016-08-01,weekly,251
37900,1,SS,3347760,2016-04-01,weekly,278
37901,1,SS,3347760,2016-05-01,weekly,222
37902,1,SS,3347760,2016-06-01,weekly,242
37903,1,SS,3347760,2016-07-01,weekly,206
37904,1,SS,3347760,2016-08-01,weekly,287
37905,2,SS,3347760,2016-04-01,weekly,292
37906,2,SS,3347760,2016-05-01,weekly,299
37907,2,SS,3347760,2016-06-01,weekly,231
37908,2,SS,3347760,2016-07-01,weekly,219
37909,2,SS,3347760,2016-08-01,weekly,282
37910,3,SS,3347760,2016-04-01,weekly,239
37911,3,SS,3347760,2016-05-01,weekly,288
37912,3,SS,3347760,2016-06-01,weekly,211
37913,3,SS,3347760,2016-07-01,weekly,259
37914,3,SS,3347760,2016-08-01,weekly,235
37915,4,SS,3347760,2016-04-01,weekly,227
37916,4,SS,3347760,2016-05-01,weekly,207
37917,4,SS,3347760,2016-06-01,weekly,288
37918,4,SS,3347760,2016-07-01,weekly,292
37919,4,SS,3347760,2016-08-01,weekly,274
37920,1,SS,3396930,2016-04-01,weekly,269
37921,1,SS,3396930,2016-05-01,weekly,249
37922,1,SS,3396930,2016-06-01,weekly,206
37923,1,SS,3396930,2016-07-01,weekly,206
37924,1,SS,3396930,2016-08-01,weekly,204
37925,2,SS,3396930,2016-04-01,weekly,227
37926,2,SS,3396930,2016-05-01,weekly,265
37927,2,SS,3396930,2016-06-01,weekly,231
37928,2,SS,3396930,2016-07-01,weekly,253
37929,2,SS,3396930,2016-08-01,weekly,281
37930,3,SS,3396930,2016-04-01,weekly,202
37931,3,SS,3396930,2016-05-01,weekly,208
37932,3,SS,3396930,2016-06-01,weekly,230
37933,3,SS,3396930,2016-07-01,weekly,281
37934,3,SS,3396930,2016-08-01,weekly,261
37935,4,SS,3396930,2016-04-01,weekly,270
37936,4,SS,3396930,2016-05-01,weekly,237
37937,4,SS,3396930,2016-06-01,weekly,238
37938,4,SS,3396930,2016-07-01,weekly,287
37939,4,SS,3396930,2016-08-01,weekly,235
37940,1,SS,3324683,2016-04-01,weekly,241
37941,1,SS,3324683,2016-05-01,weekly,276
37942,1,SS,3324683,2016-06-01,weekly,252
37943,1,SS,3324683,2016-07-01,weekly,205
37944,1,SS,3324683,2016-08-01,weekly,272
37945,2,SS,3324683,2016-04-01,weekly,225
37946,2,SS,3324683,2016-05-01,weekly,243
37947,2,SS,3324683,2016-06-01,weekly,272
37948,2,SS,3324683,2016-07-01,weekly,243
37949,2,SS,3324683,2016-08-01,weekly,252
37950,3,SS,3324683,2016-04-01,weekly,241
37951,3,SS,3324683,2016-05-01,weekly,205
37952,3,SS,3324683,2016-06-01,weekly,246
37953,3,SS,3324683,2016-07-01,weekly,260
37954,3,SS,3324683,2016-08-01,weekly,205
37955,4,SS,3324683,2016-04-01,weekly,280
37956,4,SS,3324683,2016-05-01,weekly,233
37957,4,SS,3324683,2016-06-01,weekly,208
37958,4,SS,3324683,2016-07-01,weekly,230
37959,4,SS,3324683,2016-08-01,weekly,266
37960,1,SS,3352424,2016-04-01,weekly,226
37961,1,SS,3352424,2016-05-01,weekly,273
37962,1,SS,3352424,2016-06-01,weekly,273
37963,1,SS,3352424,2016-07-01,weekly,232
37964,1,SS,3352424,2016-08-01,weekly,209
37965,2,SS,3352424,2016-04-01,weekly,290
37966,2,SS,3352424,2016-05-01,weekly,287
37967,2,SS,3352424,2016-06-01,weekly,242
37968,2,SS,3352424,2016-07-01,weekly,284
37969,2,SS,3352424,2016-08-01,weekly,212
37970,3,SS,3352424,2016-04-01,weekly,241
37971,3,SS,3352424,2016-05-01,weekly,220
37972,3,SS,3352424,2016-06-01,weekly,282
37973,3,SS,3352424,2016-07-01,weekly,278
37974,3,SS,3352424,2016-08-01,weekly,248
37975,4,SS,3352424,2016-04-01,weekly,242
37976,4,SS,3352424,2016-05-01,weekly,296
37977,4,SS,3352424,2016-06-01,weekly,219
37978,4,SS,3352424,2016-07-01,weekly,232
37979,4,SS,3352424,2016-08-01,weekly,290
37980,1,SS,3394103,2016-04-01,weekly,216
37981,1,SS,3394103,2016-05-01,weekly,200
37982,1,SS,3394103,2016-06-01,weekly,204
37983,1,SS,3394103,2016-07-01,weekly,255
37984,1,SS,3394103,2016-08-01,weekly,284
37985,2,SS,3394103,2016-04-01,weekly,263
37986,2,SS,3394103,2016-05-01,weekly,253
37987,2,SS,3394103,2016-06-01,weekly,291
37988,2,SS,3394103,2016-07-01,weekly,210
37989,2,SS,3394103,2016-08-01,weekly,263
37990,3,SS,3394103,2016-04-01,weekly,217
37991,3,SS,3394103,2016-05-01,weekly,270
37992,3,SS,3394103,2016-06-01,weekly,223
37993,3,SS,3394103,2016-07-01,weekly,208
37994,3,SS,3394103,2016-08-01,weekly,262
37995,4,SS,3394103,2016-04-01,weekly,243
37996,4,SS,3394103,2016-05-01,weekly,221
37997,4,SS,3394103,2016-06-01,weekly,233
37998,4,SS,3394103,2016-07-01,weekly,224
37999,4,SS,3394103,2016-08-01,weekly,218
38000,1,ST,7289187,2016-04-01,weekly,249
38001,1,ST,7289187,2016-05-01,weekly,236
38002,1,ST,7289187,2016-06-01,weekly,287
38003,1,ST,7289187,2016-07-01,weekly,267
38004,1,ST,7289187,2016-08-01,weekly,228
38005,2,ST,7289187,2016-04-01,weekly,232
38006,2,ST,7289187,2016-05-01,weekly,265
38007,2,ST,7289187,2016-06-01,weekly,260
38008,2,ST,7289187,2016-07-01,weekly,222
38009,2,ST,7289187,2016-08-01,weekly,240
38010,3,ST,7289187,2016-04-01,weekly,201
38011,3,ST,7289187,2016-05-01,weekly,228
38012,3,ST,7289187,2016-06-01,weekly,231
38013,3,ST,7289187,2016-07-01,weekly,227
38014,3,ST,7289187,2016-08-01,weekly,248
38015,4,ST,7289187,2016-04-01,weekly,219
38016,4,ST,7289187,2016-05-01,weekly,205
38017,4,ST,7289187,2016-06-01,weekly,263
38018,4,ST,7289187,2016-07-01,weekly,228
38019,4,ST,7289187,2016-08-01,weekly,216
38020,1,ST,7294968,2016-04-01,weekly,255
38021,1,ST,7294968,2016-05-01,weekly,248
38022,1,ST,7294968,2016-06-01,weekly,234
38023,1,ST,7294968,2016-07-01,weekly,293
38024,1,ST,7294968,2016-08-01,weekly,254
38025,2,ST,7294968,2016-04-01,weekly,236
38026,2,ST,7294968,2016-05-01,weekly,254
38027,2,ST,7294968,2016-06-01,weekly,294
38028,2,ST,7294968,2016-07-01,weekly,229
38029,2,ST,7294968,2016-08-01,weekly,228
38030,3,ST,7294968,2016-04-01,weekly,224
38031,3,ST,7294968,2016-05-01,weekly,236
38032,3,ST,7294968,2016-06-01,weekly,277
38033,3,ST,7294968,2016-07-01,weekly,248
38034,3,ST,7294968,2016-08-01,weekly,247
38035,4,ST,7294968,2016-04-01,weekly,271
38036,4,ST,7294968,2016-05-01,weekly,226
38037,4,ST,7294968,2016-06-01,weekly,292
38038,4,ST,7294968,2016-07-01,weekly,244
38039,4,ST,7294968,2016-08-01,weekly,220
38040,1,ST,7233552,2016-04-01,weekly,250
38041,1,ST,7233552,2016-05-01,weekly,202
38042,1,ST,7233552,2016-06-01,weekly,288
38043,1,ST,7233552,2016-07-01,weekly,256
38044,1,ST,7233552,2016-08-01,weekly,218
38045,2,ST,7233552,2016-04-01,weekly,280
38046,2,ST,7233552,2016-05-01,weekly,236
38047,2,ST,7233552,2016-06-01,weekly,295
38048,2,ST,7233552,2016-07-01,weekly,221
38049,2,ST,7233552,2016-08-01,weekly,289
38050,3,ST,7233552,2016-04-01,weekly,207
38051,3,ST,7233552,2016-05-01,weekly,291
38052,3,ST,7233552,2016-06-01,weekly,202
38053,3,ST,7233552,2016-07-01,weekly,277
38054,3,ST,7233552,2016-08-01,weekly,230
38055,4,ST,7233552,2016-04-01,weekly,228
38056,4,ST,7233552,2016-05-01,weekly,266
38057,4,ST,7233552,2016-06-01,weekly,227
38058,4,ST,7233552,2016-07-01,weekly,217
38059,4,ST,7233552,2016-08-01,weekly,231
38060,1,ST,7250413,2016-04-01,weekly,288
38061,1,ST,7250413,2016-05-01,weekly,267
38062,1,ST,7250413,2016-06-01,weekly,278
38063,1,ST,7250413,2016-07-01,weekly,225
38064,1,ST,7250413,2016-08-01,weekly,202
38065,2,ST,7250413,2016-04-01,weekly,258
38066,2,ST,7250413,2016-05-01,weekly,266
38067,2,ST,7250413,2016-06-01,weekly,220
38068,2,ST,7250413,2016-07-01,weekly,293
38069,2,ST,7250413,2016-08-01,weekly,220
38070,3,ST,7250413,2016-04-01,weekly,215
38071,3,ST,7250413,2016-05-01,weekly,260
38072,3,ST,7250413,2016-06-01,weekly,208
38073,3,ST,7250413,2016-07-01,weekly,227
38074,3,ST,7250413,2016-08-01,weekly,285
38075,4,ST,7250413,2016-04-01,weekly,269
38076,4,ST,7250413,2016-05-01,weekly,244
38077,4,ST,7250413,2016-06-01,weekly,264
38078,4,ST,7250413,2016-07-01,weekly,236
38079,4,ST,7250413,2016-08-01,weekly,256
38080,1,ST,7281648,2016-04-01,weekly,281
38081,1,ST,7281648,2016-05-01,weekly,233
38082,1,ST,7281648,2016-06-01,weekly,270
38083,1,ST,7281648,2016-07-01,weekly,208
38084,1,ST,7281648,2016-08-01,weekly,262
38085,2,ST,7281648,2016-04-01,weekly,286
38086,2,ST,7281648,2016-05-01,weekly,257
38087,2,ST,7281648,2016-06-01,weekly,249
38088,2,ST,7281648,2016-07-01,weekly,218
38089,2,ST,7281648,2016-08-01,weekly,203
38090,3,ST,7281648,2016-04-01,weekly,272
38091,3,ST,7281648,2016-05-01,weekly,275
