id,risk,country,asn,date,period_tpe,count
49896,5,TJ,4376617,2016-05-01,weekly,279
49897,5,TJ,4376617,2016-06-01,weekly,212
49898,5,TJ,4376617,2016-07-01,weekly,229
49899,5,TJ,4376617,2016-08-01,weekly,293
49900,1,TJ,4349397,2016-04-01,weekly,293
49901,1,TJ,4349397,2016-05-01,weekly,245
49902,1,TJ,4349397,2016-06-01,weekly,200
49903,1,TJ,4349397,2016-07-01,weekly,240
49904,1,TJ,4349397,2016-08-01,weekly,278
49905,2,TJ,4349397,2016-04-01,weekly,213
49906,2,TJ,4349397,2016-05-01,weekly,234
49907,2,TJ,4349397,2016-06-01,weekly,268
49908,2,TJ,4349397,2016-07-01,weekly,218
49909,2,TJ,4349397,2016-08-01,weekly,219
49910,3,TJ,4349397,2016-04-01,weekly,250
49911,3,TJ,4349397,2016-05-01,weekly,277
49912,3,TJ,4349397,2016-06-01,weekly,225
49913,3,TJ,4349397,2016-07-01,weekly,250
49914,3,TJ,4349397,2016-08-01,weekly,248
49915,4,TJ,4349397,2016-04-01,weekly,292
49916,4,TJ,4349397,2016-05-01,weekly,278
49917,4,TJ,4349397,2016-06-01,weekly,230
49918,4,TJ,4349397,2016-07-01,weekly,210
49919,4,TJ,4349397,2016-08-01,weekly,204
49920,5,TJ,4349397,2016-04-01,weekly,273
49921,5,TJ,4349397,2016-05-01,weekly,266
49922,5,TJ,4349397,2016-06-01,weekly,286
49923,5,TJ,4349397,2016-07-01,weekly,254
49924,5,TJ,4349397,2016-08-01,weekly,264
49925,1,TJ,4350551,2016-04-01,weekly,292
49926,1,TJ,4350551,2016-05-01,weekly,290
49927,1,TJ,4350551,2016-06-01,weekly,222
49928,1,TJ,4350551,2016-07-01,weekly,254
49929,1,TJ,4350551,2016-08-01,weekly,230
49930,2,TJ,4350551,2016-04-01,weekly,239
49931,2,TJ,4350551,2016-05-01,weekly,240
49932,2,TJ,4350551,2016-06-01,weekly,200
49933,2,TJ,4350551,2016-07-01,weekly,297
49934,2,TJ,4350551,2016-08-01,weekly,207
49935,3,TJ,4350551,2016-04-01,weekly,218
49936,3,TJ,4350551,2016-05-01,weekly,294
49937,3,TJ,4350551,2016-06-01,weekly,254
49938,3,TJ,4350551,2016-07-01,weekly,263
49939,3,TJ,4350551,2016-08-01,weekly,285
49940,4,TJ,4350551,2016-04-01,weekly,276
49941,4,TJ,4350551,2016-05-01,weekly,260
49942,4,TJ,4350551,2016-06-01,weekly,234
49943,4,TJ,4350551,2016-07-01,weekly,227
49944,4,TJ,4350551,2016-08-01,weekly,238
49945,5,TJ,4350551,2016-04-01,weekly,229
49946,5,TJ,4350551,2016-05-01,weekly,238
49947,5,TJ,4350551,2016-06-01,weekly,283
49948,5,TJ,4350551,2016-07-01,weekly,296
49949,5,TJ,4350551,2016-08-01,weekly,284
49950,1,TJ,4361336,2016-04-01,weekly,293
49951,1,TJ,4361336,2016-05-01,weekly,241
49952,1,TJ,4361336,2016-06-01,weekly,239
49953,1,TJ,4361336,2016-07-01,weekly,294
49954,1,TJ,4361336,2016-08-01,weekly,247
49955,2,TJ,4361336,2016-04-01,weekly,286
49956,2,TJ,4361336,2016-05-01,weekly,270
49957,2,TJ,4361336,2016-06-01,weekly,223
49958,2,TJ,4361336,2016-07-01,weekly,239
49959,2,TJ,4361336,2016-08-01,weekly,214
49960,3,TJ,4361336,2016-04-01,weekly,286
49961,3,TJ,4361336,2016-05-01,weekly,213
49962,3,TJ,4361336,2016-06-01,weekly,288
49963,3,TJ,4361336,2016-07-01,weekly,209
49964,3,TJ,4361336,2016-08-01,weekly,206
49965,4,TJ,4361336,2016-04-01,weekly,257
49966,4,TJ,4361336,2016-05-01,weekly,257
49967,4,TJ,4361336,2016-06-01,weekly,268
49968,4,TJ,4361336,2016-07-01,weekly,285
49969,4,TJ,4361336,2016-08-01,weekly,291
49970,5,TJ,4361336,2016-04-01,weekly,245
49971,5,TJ,4361336,2016-05-01,weekly,237
49972,5,TJ,4361336,2016-06-01,weekly,226
49973,5,TJ,4361336,2016-07-01,weekly,247
49974,5,TJ,4361336,2016-08-01,weekly,252
49975,1,TJ,4388890,2016-04-01,weekly,297
49976,1,TJ,4388890,2016-05-01,weekly,282
49977,1,TJ,4388890,2016-06-01,weekly,219
49978,1,TJ,4388890,2016-07-01,weekly,277
49979,1,TJ,4388890,2016-08-01,weekly,235
49980,2,TJ,4388890,2016-04-01,weekly,290
49981,2,TJ,4388890,2016-05-01,weekly,287
49982,2,TJ,4388890,2016-06-01,weekly,278
49983,2,TJ,4388890,2016-07-01,weekly,240
49984,2,TJ,4388890,2016-08-01,weekly,242
49985,3,TJ,4388890,2016-04-01,weekly,222
49986,3,TJ,4388890,2016-05-01,weekly,263
49987,3,TJ,4388890,2016-06-01,weekly,233
49988,3,TJ,4388890,2016-07-01,weekly,230
49989,3,TJ,4388890,2016-08-01,weekly,243
49990,4,TJ,4388890,2016-04-01,weekly,224
49991,4,TJ,4388890,2016-05-01,weekly,285
49992,4,TJ,4388890,2016-06-01,weekly,250
49993,4,TJ,4388890,2016-07-01,weekly,268
49994,4,TJ,4388890,2016-08-01,weekly,283
49995,5,TJ,4388890,2016-04-01,weekly,206
49996,5,TJ,4388890,2016-05-01,weekly,269
49997,5,TJ,4388890,2016-06-01,weekly,230
49998,5,TJ,4388890,2016-07-01,weekly,293
49999,5,TJ,4388890,2016-08-01,weekly,222
50000,1,TL,6895820,2016-04-01,weekly,285
50001,1,TL,6895820,2016-05-01,weekly,276
50002,1,TL,6895820,2016-06-01,weekly,235
50003,1,TL,6895820,2016-07-01,weekly,273
50004,1,TL,6895820,2016-08-01,weekly,275
50005,2,TL,6895820,2016-04-01,weekly,271
50006,2,TL,6895820,2016-05-01,weekly,225
50007,2,TL,6895820,2016-06-01,weekly,270
50008,2,TL,6895820,2016-07-01,weekly,273
50009,2,TL,6895820,2016-08-01,weekly,284
50010,3,TL,6895820,2016-04-01,weekly,217
50011,3,TL,6895820,2016-05-01,weekly,263
50012,3,TL,6895820,2016-06-01,weekly,271
50013,3,TL,6895820,2016-07-01,weekly,212
50014,3,TL,6895820,2016-08-01,weekly,263
50015,4,TL,6895820,2016-04-01,weekly,259
50016,4,TL,6895820,2016-05-01,weekly,212
50017,4,TL,6895820,2016-06-01,weekly,290
50018,4,TL,6895820,2016-07-01,weekly,287
50019,4,TL,6895820,2016-08-01,weekly,269
50020,5,TL,6895820,2016-04-01,weekly,288
50021,5,TL,6895820,2016-05-01,weekly,245
50022,5,TL,6895820,2016-06-01,weekly,206
50023,5,TL,6895820,2016-07-01,weekly,209
50024,5,TL,6895820,2016-08-01,weekly,262
50025,1,TL,6860113,2016-04-01,weekly,283
50026,1,TL,6860113,2016-05-01,weekly,275
50027,1,TL,6860113,2016-06-01,weekly,213
50028,1,TL,6860113,2016-07-01,weekly,299
50029,1,TL,6860113,2016-08-01,weekly,243
50030,2,TL,6860113,2016-04-01,weekly,200
50031,2,TL,6860113,2016-05-01,weekly,243
50032,2,TL,6860113,2016-06-01,weekly,270
50033,2,TL,6860113,2016-07-01,weekly,253
50034,2,TL,6860113,2016-08-01,weekly,210
50035,3,TL,6860113,2016-04-01,weekly,223
50036,3,TL,6860113,2016-05-01,weekly,235
50037,3,TL,6860113,2016-06-01,weekly,238
50038,3,TL,6860113,2016-07-01,weekly,231
50039,3,TL,6860113,2016-08-01,weekly,279
50040,4,TL,6860113,2016-04-01,weekly,210
50041,4,TL,6860113,2016-05-01,weekly,203
50042,4,TL,6860113,2016-06-01,weekly,211
50043,4,TL,6860113,2016-07-01,weekly,229
50044,4,TL,6860113,2016-08-01,weekly,250
50045,5,TL,6860113,2016-04-01,weekly,280
50046,5,TL,6860113,2016-05-01,weekly,283
50047,5,TL,6860113,2016-06-01,weekly,277
50048,5,TL,6860113,2016-07-01,weekly,275
50049,5,TL,6860113,2016-08-01,weekly,277
50050,1,TL,6882364,2016-04-01,weekly,212
50051,1,TL,6882364,2016-05-01,weekly,247
50052,1,TL,6882364,2016-06-01,weekly,201
50053,1,TL,6882364,2016-07-01,weekly,221
50054,1,TL,6882364,2016-08-01,weekly,273
50055,2,TL,6882364,2016-04-01,weekly,273
50056,2,TL,6882364,2016-05-01,weekly,251
50057,2,TL,6882364,2016-06-01,weekly,279
50058,2,TL,6882364,2016-07-01,weekly,239
50059,2,TL,6882364,2016-08-01,weekly,248
50060,3,TL,6882364,2016-04-01,weekly,289
50061,3,TL,6882364,2016-05-01,weekly,237
50062,3,TL,6882364,2016-06-01,weekly,237
50063,3,TL,6882364,2016-07-01,weekly,279
50064,3,TL,6882364,2016-08-01,weekly,270
50065,4,TL,6882364,2016-04-01,weekly,230
50066,4,TL,6882364,2016-05-01,weekly,240
50067,4,TL,6882364,2016-06-01,weekly,288
50068,4,TL,6882364,2016-07-01,weekly,285
50069,4,TL,6882364,2016-08-01,weekly,283
50070,5,TL,6882364,2016-04-01,weekly,202
50071,5,TL,6882364,2016-05-01,weekly,267
50072,5,TL,6882364,2016-06-01,weekly,283
50073,5,TL,6882364,2016-07-01,weekly,225
50074,5,TL,6882364,2016-08-01,weekly,290
50075,1,TL,6874715,2016-04-01,weekly,247
50076,1,TL,6874715,2016-05-01,weekly,235
50077,1,TL,6874715,2016-06-01,weekly,245
50078,1,TL,6874715,2016-07-01,weekly,231
50079,1,TL,6874715,2016-08-01,weekly,257
50080,2,TL,6874715,2016-04-01,weekly,205
50081,2,TL,6874715,2016-05-01,weekly,216
50082,2,TL,6874715,2016-06-01,weekly,250
50083,2,TL,6874715,2016-07-01,weekly,263
50084,2,TL,6874715,2016-08-01,weekly,271
50085,3,TL,6874715,2016-04-01,weekly,232
50086,3,TL,6874715,2016-05-01,weekly,284
50087,3,TL,6874715,2016-06-01,weekly,220
50088,3,TL,6874715,2016-07-01,weekly,271
50089,3,TL,6874715,2016-08-01,weekly,272
50090,4,TL,6874715,2016-04-01,weekly,250
50091,4,TL,6874715,2016-05-01,weekly,214
50092,4,TL,6874715,2016-06-01,weekly,241
50093,4,TL,6874715,2016-07-01,weekly,253
50094,4,TL,6874715,2016-08-01,weekly,297
50095,5,TL,6874715,2016-04-01,weekly,286
50096,5,TL,6874715,2016-05-01,weekly,247
50097,5,TL,6874715,2016-06-01,weekly,236
50098,5,TL,6874715,2016-07-01,weekly,297
50099,5,TL,6874715,2016-08-01,weekly,231
50100,1,TL,6821019,2016-04-01,weekly,238
50101,1,TL,6821019,2016-05-01,weekly,204
50102,1,TL,6821019,2016-06-01,weekly,267
50103,1,TL,6821019,2016-07-01,weekly,275
50104,1,TL,6821019,2016-08-01,weekly,255
50105,2,TL,6821019,2016-04-01,weekly,201
50106,2,TL,6821019,2016-05-01,weekly,288
50107,2,TL,6821019,2016-06-01,weekly,203
50108,2,TL,6821019,2016-07-01,weekly,240
50109,2,TL,6821019,2016-08-01,weekly,230
50110,3,TL,6821019,2016-04-01,weekly,243
50111,3,TL,6821019,2016-05-01,weekly,202
50112,3,TL,6821019,2016-06-01,weekly,291
50113,3,TL,6821019,2016-07-01,weekly,298
50114,3,TL,6821019,2016-08-01,weekly,248
50115,4,TL,6821019,2016-04-01,weekly,290
50116,4,TL,6821019,2016-05-01,weekly,271
50117,4,TL,6821019,2016-06-01,weekly,207
50118,4,TL,6821019,2016-07-01,weekly,291
50119,4,TL,6821019,2016-08-01,weekly,249
50120,5,TL,6821019,2016-04-01,weekly,217
50121,5,TL,6821019,2016-05-01,weekly,293
50122,5,TL,6821019,2016-06-01,weekly,278
50123,5,TL,6821019,2016-07-01,weekly,254
50124,5,TL,6821019,2016-08-01,weekly,258
50125,1,TL,6825106,2016-04-01,weekly,255
50126,1,TL,6825106,2016-05-01,weekly,260
50127,1,TL,6825106,2016-06-01,weekly,239
50128,1,TL,6825106,2016-07-01,weekly,247
50129,1,TL,6825106,2016-08-01,weekly,286
50130,2,TL,6825106,2016-04-01,weekly,206
50131,2,TL,6825106,2016-05-01,weekly,214
50132,2,TL,6825106,2016-06-01,weekly,239
50133,2,TL,6825106,2016-07-01,weekly,268
50134,2,TL,6825106,2016-08-01,weekly,267
50135,3,TL,6825106,2016-04-01,weekly,271
50136,3,TL,6825106,2016-05-01,weekly,248
50137,3,TL,6825106,2016-06-01,weekly,277
50138,3,TL,6825106,2016-07-01,weekly,255
50139,3,TL,6825106,2016-08-01,weekly,224
50140,4,TL,6825106,2016-04-01,weekly,286
50141,4,TL,6825106,2016-05-01,weekly,223
50142,4,TL,6825106,2016-06-01,weekly,287
50143,4,TL,6825106,2016-07-01,weekly,254
50144,4,TL,6825106,2016-08-01,weekly,266
50145,5,TL,6825106,2016-04-01,weekly,219
50146,5,TL,6825106,2016-05-01,weekly,277
50147,5,TL,6825106,2016-06-01,weekly,234
50148,5,TL,6825106,2016-07-01,weekly,231
50149,5,TL,6825106,2016-08-01,weekly,271
50150,1,TL,6888744,2016-04-01,weekly,264
50151,1,TL,6888744,2016-05-01,weekly,262
50152,1,TL,6888744,2016-06-01,weekly,243
50153,1,TL,6888744,2016-07-01,weekly,279
50154,1,TL,6888744,2016-08-01,weekly,224
50155,2,TL,6888744,2016-04-01,weekly,257
50156,2,TL,6888744,2016-05-01,weekly,225
50157,2,TL,6888744,2016-06-01,weekly,223
50158,2,TL,6888744,2016-07-01,weekly,248
50159,2,TL,6888744,2016-08-01,weekly,259
50160,3,TL,6888744,2016-04-01,weekly,261
50161,3,TL,6888744,2016-05-01,weekly,299
50162,3,TL,6888744,2016-06-01,weekly,226
50163,3,TL,6888744,2016-07-01,weekly,270
50164,3,TL,6888744,2016-08-01,weekly,255
50165,4,TL,6888744,2016-04-01,weekly,200
50166,4,TL,6888744,2016-05-01,weekly,211
50167,4,TL,6888744,2016-06-01,weekly,294
50168,4,TL,6888744,2016-07-01,weekly,234
50169,4,TL,6888744,2016-08-01,weekly,206
50170,5,TL,6888744,2016-04-01,weekly,257
50171,5,TL,6888744,2016-05-01,weekly,227
50172,5,TL,6888744,2016-06-01,weekly,207
50173,5,TL,6888744,2016-07-01,weekly,200
50174,5,TL,6888744,2016-08-01,weekly,251
50175,1,TL,6812838,2016-04-01,weekly,203
50176,1,TL,6812838,2016-05-01,weekly,258
50177,1,TL,6812838,2016-06-01,weekly,249
50178,1,TL,6812838,2016-07-01,weekly,299
50179,1,TL,6812838,2016-08-01,weekly,221
50180,2,TL,6812838,2016-04-01,weekly,277
50181,2,TL,6812838,2016-05-01,weekly,245
50182,2,TL,6812838,2016-06-01,weekly,273
50183,2,TL,6812838,2016-07-01,weekly,298
50184,2,TL,6812838,2016-08-01,weekly,213
50185,3,TL,6812838,2016-04-01,weekly,238
50186,3,TL,6812838,2016-05-01,weekly,275
50187,3,TL,6812838,2016-06-01,weekly,200
50188,3,TL,6812838,2016-07-01,weekly,228
50189,3,TL,6812838,2016-08-01,weekly,213
50190,4,TL,6812838,2016-04-01,weekly,275
50191,4,TL,6812838,2016-05-01,weekly,284
50192,4,TL,6812838,2016-06-01,weekly,280
50193,4,TL,6812838,2016-07-01,weekly,242
50194,4,TL,6812838,2016-08-01,weekly,211
50195,5,TL,6812838,2016-04-01,weekly,249
50196,5,TL,6812838,2016-05-01,weekly,201
50197,5,TL,6812838,2016-06-01,weekly,246
50198,5,TL,6812838,2016-07-01,weekly,243
50199,5,TL,6812838,2016-08-01,weekly,274
50200,1,TL,6845516,2016-04-01,weekly,260
50201,1,TL,6845516,2016-05-01,weekly,297
50202,1,TL,6845516,2016-06-01,weekly,274
50203,1,TL,6845516,2016-07-01,weekly,225
50204,1,TL,6845516,2016-08-01,weekly,247
50205,2,TL,6845516,2016-04-01,weekly,270
50206,2,TL,6845516,2016-05-01,weekly,277
50207,2,TL,6845516,2016-06-01,weekly,200
50208,2,TL,6845516,2016-07-01,weekly,253
50209,2,TL,6845516,2016-08-01,weekly,263
50210,3,TL,6845516,2016-04-01,weekly,278
50211,3,TL,6845516,2016-05-01,weekly,297
50212,3,TL,6845516,2016-06-01,weekly,258
50213,3,TL,6845516,2016-07-01,weekly,218
50214,3,TL,6845516,2016-08-01,weekly,201
50215,4,TL,6845516,2016-04-01,weekly,207
50216,4,TL,6845516,2016-05-01,weekly,255
50217,4,TL,6845516,2016-06-01,weekly,242
50218,4,TL,6845516,2016-07-01,weekly,222
50219,4,TL,6845516,2016-08-01,weekly,252
50220,5,TL,6845516,2016-04-01,weekly,288
50221,5,TL,6845516,2016-05-01,weekly,262
50222,5,TL,6845516,2016-06-01,weekly,259
50223,5,TL,6845516,2016-07-01,weekly,246
50224,5,TL,6845516,2016-08-01,weekly,233
50225,1,TL,6870992,2016-04-01,weekly,272
50226,1,TL,6870992,2016-05-01,weekly,237
50227,1,TL,6870992,2016-06-01,weekly,211
50228,1,TL,6870992,2016-07-01,weekly,275
50229,1,TL,6870992,2016-08-01,weekly,222
50230,2,TL,6870992,2016-04-01,weekly,224
50231,2,TL,6870992,2016-05-01,weekly,225
50232,2,TL,6870992,2016-06-01,weekly,247
50233,2,TL,6870992,2016-07-01,weekly,244
50234,2,TL,6870992,2016-08-01,weekly,238
50235,3,TL,6870992,2016-04-01,weekly,213
50236,3,TL,6870992,2016-05-01,weekly,266
50237,3,TL,6870992,2016-06-01,weekly,282
50238,3,TL,6870992,2016-07-01,weekly,233
50239,3,TL,6870992,2016-08-01,weekly,256
50240,4,TL,6870992,2016-04-01,weekly,273
50241,4,TL,6870992,2016-05-01,weekly,230
50242,4,TL,6870992,2016-06-01,weekly,251
50243,4,TL,6870992,2016-07-01,weekly,293
50244,4,TL,6870992,2016-08-01,weekly,249
50245,5,TL,6870992,2016-04-01,weekly,280
50246,5,TL,6870992,2016-05-01,weekly,287
50247,5,TL,6870992,2016-06-01,weekly,289
50248,5,TL,6870992,2016-07-01,weekly,222
50249,5,TL,6870992,2016-08-01,weekly,267
50250,1,TM,9383783,2016-04-01,weekly,214
50251,1,TM,9383783,2016-05-01,weekly,204
50252,1,TM,9383783,2016-06-01,weekly,234
50253,1,TM,9383783,2016-07-01,weekly,265
50254,1,TM,9383783,2016-08-01,weekly,269
50255,2,TM,9383783,2016-04-01,weekly,275
50256,2,TM,9383783,2016-05-01,weekly,224
50257,2,TM,9383783,2016-06-01,weekly,254
50258,2,TM,9383783,2016-07-01,weekly,245
50259,2,TM,9383783,2016-08-01,weekly,234
50260,3,TM,9383783,2016-04-01,weekly,201
50261,3,TM,9383783,2016-05-01,weekly,229
50262,3,TM,9383783,2016-06-01,weekly,281
50263,3,TM,9383783,2016-07-01,weekly,289
50264,3,TM,9383783,2016-08-01,weekly,237
50265,4,TM,9383783,2016-04-01,weekly,280
50266,4,TM,9383783,2016-05-01,weekly,206
50267,4,TM,9383783,2016-06-01,weekly,210
50268,4,TM,9383783,2016-07-01,weekly,240
50269,4,TM,9383783,2016-08-01,weekly,219
50270,5,TM,9383783,2016-04-01,weekly,290
50271,5,TM,9383783,2016-05-01,weekly,225
50272,5,TM,9383783,2016-06-01,weekly,203
50273,5,TM,9383783,2016-07-01,weekly,218
50274,5,TM,9383783,2016-08-01,weekly,216
50275,1,TM,9338825,2016-04-01,weekly,246
50276,1,TM,9338825,2016-05-01,weekly,200
50277,1,TM,9338825,2016-06-01,weekly,261
50278,1,TM,9338825,2016-07-01,weekly,299
50279,1,TM,9338825,2016-08-01,weekly,279
50280,2,TM,9338825,2016-04-01,weekly,240
50281,2,TM,9338825,2016-05-01,weekly,203
50282,2,TM,9338825,2016-06-01,weekly,293
50283,2,TM,9338825,2016-07-01,weekly,227
50284,2,TM,9338825,2016-08-01,weekly,207
50285,3,TM,9338825,2016-04-01,weekly,289
50286,3,TM,9338825,2016-05-01,weekly,294
50287,3,TM,9338825,2016-06-01,weekly,256
50288,3,TM,9338825,2016-07-01,weekly,211
50289,3,TM,9338825,2016-08-01,weekly,220
50290,4,TM,9338825,2016-04-01,weekly,261
50291,4,TM,9338825,2016-05-01,weekly,207
50292,4,TM,9338825,2016-06-01,weekly,297
50293,4,TM,9338825,2016-07-01,weekly,219
50294,4,TM,9338825,2016-08-01,weekly,222
50295,5,TM,9338825,2016-04-01,weekly,210
50296,5,TM,9338825,2016-05-01,weekly,245
50297,5,TM,9338825,2016-06-01,weekly,244
50298,5,TM,9338825,2016-07-01,weekly,299
50299,5,TM,9338825,2016-08-01,weekly,248
50300,1,TM,9324834,2016-04-01,weekly,252
50301,1,TM,9324834,2016-05-01,weekly,218
50302,1,TM,9324834,2016-06-01,weekly,226
50303,1,TM,9324834,2016-07-01,weekly,202
50304,1,TM,9324834,2016-08-01,weekly,291
50305,2,TM,9324834,2016-04-01,weekly,252
50306,2,TM,9324834,2016-05-01,weekly,294
50307,2,TM,9324834,2016-06-01,weekly,296
50308,2,TM,9324834,2016-07-01,weekly,259
50309,2,TM,9324834,2016-08-01,weekly,245
50310,3,TM,9324834,2016-04-01,weekly,203
50311,3,TM,9324834,2016-05-01,weekly,228
50312,3,TM,9324834,2016-06-01,weekly,252
50313,3,TM,9324834,2016-07-01,weekly,225
50314,3,TM,9324834,2016-08-01,weekly,214
50315,4,TM,9324834,2016-04-01,weekly,243
50316,4,TM,9324834,2016-05-01,weekly,290
50317,4,TM,9324834,2016-06-01,weekly,279
50318,4,TM,9324834,2016-07-01,weekly,269
50319,4,TM,9324834,2016-08-01,weekly,260
50320,5,TM,9324834,2016-04-01,weekly,275
50321,5,TM,9324834,2016-05-01,weekly,284
50322,5,TM,9324834,2016-06-01,weekly,209
50323,5,TM,9324834,2016-07-01,weekly,232
50324,5,TM,9324834,2016-08-01,weekly,235
50325,1,TM,9342065,2016-04-01,weekly,237
50326,1,TM,9342065,2016-05-01,weekly,224
50327,1,TM,9342065,2016-06-01,weekly,207
50328,1,TM,9342065,2016-07-01,weekly,299
50329,1,TM,9342065,2016-08-01,weekly,279
50330,2,TM,9342065,2016-04-01,weekly,261
50331,2,TM,9342065,2016-05-01,weekly,233
50332,2,TM,9342065,2016-06-01,weekly,211
50333,2,TM,9342065,2016-07-01,weekly,222
50334,2,TM,9342065,2016-08-01,weekly,231
50335,3,TM,9342065,2016-04-01,weekly,216
50336,3,TM,9342065,2016-05-01,weekly,276
50337,3,TM,9342065,2016-06-01,weekly,220
50338,3,TM,9342065,2016-07-01,weekly,253
50339,3,TM,9342065,2016-08-01,weekly,232
50340,4,TM,9342065,2016-04-01,weekly,260
50341,4,TM,9342065,2016-05-01,weekly,264
50342,4,TM,9342065,2016-06-01,weekly,280
50343,4,TM,9342065,2016-07-01,weekly,214
50344,4,TM,9342065,2016-08-01,weekly,219
50345,5,TM,9342065,2016-04-01,weekly,267
50346,5,TM,9342065,2016-05-01,weekly,230
50347,5,TM,9342065,2016-06-01,weekly,211
50348,5,TM,9342065,2016-07-01,weekly,230
50349,5,TM,9342065,2016-08-01,weekly,269
50350,1,TM,9379089,2016-04-01,weekly,268
50351,1,TM,9379089,2016-05-01,weekly,203
50352,1,TM,9379089,2016-06-01,weekly,272
50353,1,TM,9379089,2016-07-01,weekly,216
50354,1,TM,9379089,2016-08-01,weekly,295
50355,2,TM,9379089,2016-04-01,weekly,268
50356,2,TM,9379089,2016-05-01,weekly,219
50357,2,TM,9379089,2016-06-01,weekly,270
50358,2,TM,9379089,2016-07-01,weekly,203
50359,2,TM,9379089,2016-08-01,weekly,254
50360,3,TM,9379089,2016-04-01,weekly,217
50361,3,TM,9379089,2016-05-01,weekly,214
50362,3,TM,9379089,2016-06-01,weekly,244
50363,3,TM,9379089,2016-07-01,weekly,269
50364,3,TM,9379089,2016-08-01,weekly,252
50365,4,TM,9379089,2016-04-01,weekly,242
50366,4,TM,9379089,2016-05-01,weekly,291
50367,4,TM,9379089,2016-06-01,weekly,207
50368,4,TM,9379089,2016-07-01,weekly,227
50369,4,TM,9379089,2016-08-01,weekly,234
50370,5,TM,9379089,2016-04-01,weekly,284
50371,5,TM,9379089,2016-05-01,weekly,274
50372,5,TM,9379089,2016-06-01,weekly,203
50373,5,TM,9379089,2016-07-01,weekly,211
50374,5,TM,9379089,2016-08-01,weekly,219
50375,1,TM,9331620,2016-04-01,weekly,285
50376,1,TM,9331620,2016-05-01,weekly,241
50377,1,TM,9331620,2016-06-01,weekly,253
50378,1,TM,9331620,2016-07-01,weekly,207
50379,1,TM,9331620,2016-08-01,weekly,274
50380,2,TM,9331620,2016-04-01,weekly,280
50381,2,TM,9331620,2016-05-01,weekly,273
50382,2,TM,9331620,2016-06-01,weekly,254
50383,2,TM,9331620,2016-07-01,weekly,212
50384,2,TM,9331620,2016-08-01,weekly,264
50385,3,TM,9331620,2016-04-01,weekly,290
50386,3,TM,9331620,2016-05-01,weekly,234
50387,3,TM,9331620,2016-06-01,weekly,236
50388,3,TM,9331620,2016-07-01,weekly,278
50389,3,TM,9331620,2016-08-01,weekly,285
50390,4,TM,9331620,2016-04-01,weekly,265
50391,4,TM,9331620,2016-05-01,weekly,225
50392,4,TM,9331620,2016-06-01,weekly,291
50393,4,TM,9331620,2016-07-01,weekly,211
50394,4,TM,9331620,2016-08-01,weekly,209
50395,5,TM,9331620,2016-04-01,weekly,238
50396,5,TM,9331620,2016-05-01,weekly,239
50397,5,TM,9331620,2016-06-01,weekly,289
50398,5,TM,9331620,2016-07-01,weekly,211
50399,5,TM,9331620,2016-08-01,weekly,250
50400,1,TM,9322425,2016-04-01,weekly,227
50401,1,TM,9322425,2016-05-01,weekly,288
50402,1,TM,9322425,2016-06-01,weekly,284
50403,1,TM,9322425,2016-07-01,weekly,201
50404,1,TM,9322425,2016-08-01,weekly,273
50405,2,TM,9322425,2016-04-01,weekly,224
50406,2,TM,9322425,2016-05-01,weekly,268
50407,2,TM,9322425,2016-06-01,weekly,201
50408,2,TM,9322425,2016-07-01,weekly,295
50409,2,TM,9322425,2016-08-01,weekly,294
50410,3,TM,9322425,2016-04-01,weekly,232
50411,3,TM,9322425,2016-05-01,weekly,259
50412,3,TM,9322425,2016-06-01,weekly,264
50413,3,TM,9322425,2016-07-01,weekly,271
50414,3,TM,9322425,2016-08-01,weekly,231
50415,4,TM,9322425,2016-04-01,weekly,230
50416,4,TM,9322425,2016-05-01,weekly,266
50417,4,TM,9322425,2016-06-01,weekly,239
50418,4,TM,9322425,2016-07-01,weekly,270
50419,4,TM,9322425,2016-08-01,weekly,297
50420,5,TM,9322425,2016-04-01,weekly,238
50421,5,TM,9322425,2016-05-01,weekly,282
50422,5,TM,9322425,2016-06-01,weekly,268
50423,5,TM,9322425,2016-07-01,weekly,297
50424,5,TM,9322425,2016-08-01,weekly,213
50425,1,TM,9330713,2016-04-01,weekly,278
50426,1,TM,9330713,2016-05-01,weekly,288
50427,1,TM,9330713,2016-06-01,weekly,277
50428,1,TM,9330713,2016-07-01,weekly,217
50429,1,TM,9330713,2016-08-01,weekly,244
50430,2,TM,9330713,2016-04-01,weekly,216
50431,2,TM,9330713,2016-05-01,weekly,249
50432,2,TM,9330713,2016-06-01,weekly,223
50433,2,TM,9330713,2016-07-01,weekly,279
50434,2,TM,9330713,2016-08-01,weekly,274
50435,3,TM,9330713,2016-04-01,weekly,249
50436,3,TM,9330713,2016-05-01,weekly,217
50437,3,TM,9330713,2016-06-01,weekly,246
50438,3,TM,9330713,2016-07-01,weekly,272
50439,3,TM,9330713,2016-08-01,weekly,223
50440,4,TM,9330713,2016-04-01,weekly,230
50441,4,TM,9330713,2016-05-01,weekly,288
50442,4,TM,9330713,2016-06-01,weekly,248
50443,4,TM,9330713,2016-07-01,weekly,219
50444,4,TM,9330713,2016-08-01,weekly,274
50445,5,TM,9330713,2016-04-01,weekly,273
50446,5,TM,9330713,2016-05-01,weekly,215
50447,5,TM,9330713,2016-06-01,weekly,271
50448,5,TM,9330713,2016-07-01,weekly,285
50449,5,TM,9330713,2016-08-01,weekly,298
50450,1,TM,9321302,2016-04-01,weekly,207
