id,risk,country,asn,date,period_tpe,count
51778,1,TZ,9950652,2016-07-01,weekly,286
51779,1,TZ,9950652,2016-08-01,weekly,234
51780,2,TZ,9950652,2016-04-01,weekly,284
51781,2,TZ,9950652,2016-05-01,weekly,229
51782,2,TZ,9950652,2016-06-01,weekly,204
51783,2,TZ,9950652,2016-07-01,weekly,251
51784,2,TZ,9950652,2016-08-01,weekly,207
51785,3,TZ,9950652,2016-04-01,weekly,221
51786,3,TZ,9950652,2016-05-01,weekly,200
51787,3,TZ,9950652,2016-06-01,weekly,265
51788,3,TZ,9950652,2016-07-01,weekly,219
51789,3,TZ,9950652,2016-08-01,weekly,278
51790,4,TZ,9950652,2016-04-01,weekly,215
51791,4,TZ,9950652,2016-05-01,weekly,243
51792,4,TZ,9950652,2016-06-01,weekly,252
51793,4,TZ,9950652,2016-07-01,weekly,274
51794,4,TZ,9950652,2016-08-01,weekly,208
51795,5,TZ,9950652,2016-04-01,weekly,201
51796,5,TZ,9950652,2016-05-01,weekly,255
51797,5,TZ,9950652,2016-06-01,weekly,250
51798,5,TZ,9950652,2016-07-01,weekly,214
51799,5,TZ,9950652,2016-08-01,weekly,230
51800,1,TZ,9911415,2016-04-01,weekly,225
51801,1,TZ,9911415,2016-05-01,weekly,205
51802,1,TZ,9911415,2016-06-01,weekly,200
51803,1,TZ,9911415,2016-07-01,weekly,278
51804,1,TZ,9911415,2016-08-01,weekly,228
51805,2,TZ,9911415,2016-04-01,weekly,258
51806,2,TZ,9911415,2016-05-01,weekly,238
51807,2,TZ,9911415,2016-06-01,weekly,273
51808,2,TZ,9911415,2016-07-01,weekly,270
51809,2,TZ,9911415,2016-08-01,weekly,283
51810,3,TZ,9911415,2016-04-01,weekly,236
51811,3,TZ,9911415,2016-05-01,weekly,208
51812,3,TZ,9911415,2016-06-01,weekly,234
51813,3,TZ,9911415,2016-07-01,weekly,245
51814,3,TZ,9911415,2016-08-01,weekly,238
51815,4,TZ,9911415,2016-04-01,weekly,207
51816,4,TZ,9911415,2016-05-01,weekly,207
51817,4,TZ,9911415,2016-06-01,weekly,259
51818,4,TZ,9911415,2016-07-01,weekly,230
51819,4,TZ,9911415,2016-08-01,weekly,206
51820,5,TZ,9911415,2016-04-01,weekly,276
51821,5,TZ,9911415,2016-05-01,weekly,256
51822,5,TZ,9911415,2016-06-01,weekly,262
51823,5,TZ,9911415,2016-07-01,weekly,275
51824,5,TZ,9911415,2016-08-01,weekly,212
51825,1,TZ,9972077,2016-04-01,weekly,298
51826,1,TZ,9972077,2016-05-01,weekly,254
51827,1,TZ,9972077,2016-06-01,weekly,273
51828,1,TZ,9972077,2016-07-01,weekly,258
51829,1,TZ,9972077,2016-08-01,weekly,269
51830,2,TZ,9972077,2016-04-01,weekly,213
51831,2,TZ,9972077,2016-05-01,weekly,257
51832,2,TZ,9972077,2016-06-01,weekly,299
51833,2,TZ,9972077,2016-07-01,weekly,221
51834,2,TZ,9972077,2016-08-01,weekly,238
51835,3,TZ,9972077,2016-04-01,weekly,255
51836,3,TZ,9972077,2016-05-01,weekly,279
51837,3,TZ,9972077,2016-06-01,weekly,232
51838,3,TZ,9972077,2016-07-01,weekly,276
51839,3,TZ,9972077,2016-08-01,weekly,257
51840,4,TZ,9972077,2016-04-01,weekly,267
51841,4,TZ,9972077,2016-05-01,weekly,225
51842,4,TZ,9972077,2016-06-01,weekly,286
51843,4,TZ,9972077,2016-07-01,weekly,232
51844,4,TZ,9972077,2016-08-01,weekly,291
51845,5,TZ,9972077,2016-04-01,weekly,231
51846,5,TZ,9972077,2016-05-01,weekly,230
51847,5,TZ,9972077,2016-06-01,weekly,256
51848,5,TZ,9972077,2016-07-01,weekly,251
51849,5,TZ,9972077,2016-08-01,weekly,228
51850,1,TZ,9960980,2016-04-01,weekly,216
51851,1,TZ,9960980,2016-05-01,weekly,296
51852,1,TZ,9960980,2016-06-01,weekly,296
51853,1,TZ,9960980,2016-07-01,weekly,292
51854,1,TZ,9960980,2016-08-01,weekly,254
51855,2,TZ,9960980,2016-04-01,weekly,271
51856,2,TZ,9960980,2016-05-01,weekly,274
51857,2,TZ,9960980,2016-06-01,weekly,240
51858,2,TZ,9960980,2016-07-01,weekly,239
51859,2,TZ,9960980,2016-08-01,weekly,238
51860,3,TZ,9960980,2016-04-01,weekly,272
51861,3,TZ,9960980,2016-05-01,weekly,243
51862,3,TZ,9960980,2016-06-01,weekly,265
51863,3,TZ,9960980,2016-07-01,weekly,285
51864,3,TZ,9960980,2016-08-01,weekly,279
51865,4,TZ,9960980,2016-04-01,weekly,209
51866,4,TZ,9960980,2016-05-01,weekly,294
51867,4,TZ,9960980,2016-06-01,weekly,239
51868,4,TZ,9960980,2016-07-01,weekly,271
51869,4,TZ,9960980,2016-08-01,weekly,212
51870,5,TZ,9960980,2016-04-01,weekly,287
51871,5,TZ,9960980,2016-05-01,weekly,276
51872,5,TZ,9960980,2016-06-01,weekly,291
51873,5,TZ,9960980,2016-07-01,weekly,243
51874,5,TZ,9960980,2016-08-01,weekly,212
51875,1,TZ,9915865,2016-04-01,weekly,268
51876,1,TZ,9915865,2016-05-01,weekly,212
51877,1,TZ,9915865,2016-06-01,weekly,275
51878,1,TZ,9915865,2016-07-01,weekly,228
51879,1,TZ,9915865,2016-08-01,weekly,278
51880,2,TZ,9915865,2016-04-01,weekly,231
51881,2,TZ,9915865,2016-05-01,weekly,211
51882,2,TZ,9915865,2016-06-01,weekly,227
51883,2,TZ,9915865,2016-07-01,weekly,207
51884,2,TZ,9915865,2016-08-01,weekly,246
51885,3,TZ,9915865,2016-04-01,weekly,289
51886,3,TZ,9915865,2016-05-01,weekly,218
51887,3,TZ,9915865,2016-06-01,weekly,268
51888,3,TZ,9915865,2016-07-01,weekly,233
51889,3,TZ,9915865,2016-08-01,weekly,213
51890,4,TZ,9915865,2016-04-01,weekly,283
51891,4,TZ,9915865,2016-05-01,weekly,267
51892,4,TZ,9915865,2016-06-01,weekly,297
51893,4,TZ,9915865,2016-07-01,weekly,259
51894,4,TZ,9915865,2016-08-01,weekly,270
51895,5,TZ,9915865,2016-04-01,weekly,203
51896,5,TZ,9915865,2016-05-01,weekly,203
51897,5,TZ,9915865,2016-06-01,weekly,205
51898,5,TZ,9915865,2016-07-01,weekly,277
51899,5,TZ,9915865,2016-08-01,weekly,238
51900,1,TZ,9927584,2016-04-01,weekly,202
51901,1,TZ,9927584,2016-05-01,weekly,209
51902,1,TZ,9927584,2016-06-01,weekly,227
51903,1,TZ,9927584,2016-07-01,weekly,229
51904,1,TZ,9927584,2016-08-01,weekly,221
51905,2,TZ,9927584,2016-04-01,weekly,288
51906,2,TZ,9927584,2016-05-01,weekly,235
51907,2,TZ,9927584,2016-06-01,weekly,233
51908,2,TZ,9927584,2016-07-01,weekly,277
51909,2,TZ,9927584,2016-08-01,weekly,264
51910,3,TZ,9927584,2016-04-01,weekly,299
51911,3,TZ,9927584,2016-05-01,weekly,281
51912,3,TZ,9927584,2016-06-01,weekly,263
51913,3,TZ,9927584,2016-07-01,weekly,205
51914,3,TZ,9927584,2016-08-01,weekly,271
51915,4,TZ,9927584,2016-04-01,weekly,269
51916,4,TZ,9927584,2016-05-01,weekly,256
51917,4,TZ,9927584,2016-06-01,weekly,206
51918,4,TZ,9927584,2016-07-01,weekly,232
51919,4,TZ,9927584,2016-08-01,weekly,266
51920,5,TZ,9927584,2016-04-01,weekly,295
51921,5,TZ,9927584,2016-05-01,weekly,282
51922,5,TZ,9927584,2016-06-01,weekly,217
51923,5,TZ,9927584,2016-07-01,weekly,206
51924,5,TZ,9927584,2016-08-01,weekly,224
51925,1,TZ,9961401,2016-04-01,weekly,247
51926,1,TZ,9961401,2016-05-01,weekly,254
51927,1,TZ,9961401,2016-06-01,weekly,296
51928,1,TZ,9961401,2016-07-01,weekly,248
51929,1,TZ,9961401,2016-08-01,weekly,294
51930,2,TZ,9961401,2016-04-01,weekly,218
51931,2,TZ,9961401,2016-05-01,weekly,285
51932,2,TZ,9961401,2016-06-01,weekly,260
51933,2,TZ,9961401,2016-07-01,weekly,223
51934,2,TZ,9961401,2016-08-01,weekly,220
51935,3,TZ,9961401,2016-04-01,weekly,264
51936,3,TZ,9961401,2016-05-01,weekly,236
51937,3,TZ,9961401,2016-06-01,weekly,275
51938,3,TZ,9961401,2016-07-01,weekly,210
51939,3,TZ,9961401,2016-08-01,weekly,263
51940,4,TZ,9961401,2016-04-01,weekly,264
51941,4,TZ,9961401,2016-05-01,weekly,233
51942,4,TZ,9961401,2016-06-01,weekly,271
51943,4,TZ,9961401,2016-07-01,weekly,214
51944,4,TZ,9961401,2016-08-01,weekly,270
51945,5,TZ,9961401,2016-04-01,weekly,281
51946,5,TZ,9961401,2016-05-01,weekly,239
51947,5,TZ,9961401,2016-06-01,weekly,269
51948,5,TZ,9961401,2016-07-01,weekly,246
51949,5,TZ,9961401,2016-08-01,weekly,227
51950,1,TZ,9952591,2016-04-01,weekly,290
51951,1,TZ,9952591,2016-05-01,weekly,266
51952,1,TZ,9952591,2016-06-01,weekly,255
51953,1,TZ,9952591,2016-07-01,weekly,216
51954,1,TZ,9952591,2016-08-01,weekly,208
51955,2,TZ,9952591,2016-04-01,weekly,221
51956,2,TZ,9952591,2016-05-01,weekly,263
51957,2,TZ,9952591,2016-06-01,weekly,212
51958,2,TZ,9952591,2016-07-01,weekly,294
51959,2,TZ,9952591,2016-08-01,weekly,207
51960,3,TZ,9952591,2016-04-01,weekly,293
51961,3,TZ,9952591,2016-05-01,weekly,205
51962,3,TZ,9952591,2016-06-01,weekly,292
51963,3,TZ,9952591,2016-07-01,weekly,205
51964,3,TZ,9952591,2016-08-01,weekly,277
51965,4,TZ,9952591,2016-04-01,weekly,295
51966,4,TZ,9952591,2016-05-01,weekly,242
51967,4,TZ,9952591,2016-06-01,weekly,228
51968,4,TZ,9952591,2016-07-01,weekly,264
51969,4,TZ,9952591,2016-08-01,weekly,230
51970,5,TZ,9952591,2016-04-01,weekly,229
51971,5,TZ,9952591,2016-05-01,weekly,229
51972,5,TZ,9952591,2016-06-01,weekly,239
51973,5,TZ,9952591,2016-07-01,weekly,247
51974,5,TZ,9952591,2016-08-01,weekly,247
51975,1,TZ,9912488,2016-04-01,weekly,244
51976,1,TZ,9912488,2016-05-01,weekly,259
51977,1,TZ,9912488,2016-06-01,weekly,276
51978,1,TZ,9912488,2016-07-01,weekly,254
51979,1,TZ,9912488,2016-08-01,weekly,202
51980,2,TZ,9912488,2016-04-01,weekly,223
51981,2,TZ,9912488,2016-05-01,weekly,262
51982,2,TZ,9912488,2016-06-01,weekly,210
51983,2,TZ,9912488,2016-07-01,weekly,233
51984,2,TZ,9912488,2016-08-01,weekly,275
51985,3,TZ,9912488,2016-04-01,weekly,256
51986,3,TZ,9912488,2016-05-01,weekly,276
51987,3,TZ,9912488,2016-06-01,weekly,264
51988,3,TZ,9912488,2016-07-01,weekly,277
51989,3,TZ,9912488,2016-08-01,weekly,243
51990,4,TZ,9912488,2016-04-01,weekly,281
51991,4,TZ,9912488,2016-05-01,weekly,232
51992,4,TZ,9912488,2016-06-01,weekly,251
51993,4,TZ,9912488,2016-07-01,weekly,239
51994,4,TZ,9912488,2016-08-01,weekly,257
51995,5,TZ,9912488,2016-04-01,weekly,260
51996,5,TZ,9912488,2016-05-01,weekly,257
51997,5,TZ,9912488,2016-06-01,weekly,291
51998,5,TZ,9912488,2016-07-01,weekly,204
51999,5,TZ,9912488,2016-08-01,weekly,296
52000,1,UA,8011823,2016-04-01,weekly,229
52001,1,UA,8011823,2016-05-01,weekly,221
52002,1,UA,8011823,2016-06-01,weekly,245
52003,1,UA,8011823,2016-07-01,weekly,228
52004,1,UA,8011823,2016-08-01,weekly,291
52005,2,UA,8011823,2016-04-01,weekly,293
52006,2,UA,8011823,2016-05-01,weekly,216
52007,2,UA,8011823,2016-06-01,weekly,225
52008,2,UA,8011823,2016-07-01,weekly,289
52009,2,UA,8011823,2016-08-01,weekly,210
52010,3,UA,8011823,2016-04-01,weekly,245
52011,3,UA,8011823,2016-05-01,weekly,296
52012,3,UA,8011823,2016-06-01,weekly,211
52013,3,UA,8011823,2016-07-01,weekly,209
52014,3,UA,8011823,2016-08-01,weekly,230
52015,4,UA,8011823,2016-04-01,weekly,218
52016,4,UA,8011823,2016-05-01,weekly,239
52017,4,UA,8011823,2016-06-01,weekly,223
52018,4,UA,8011823,2016-07-01,weekly,224
52019,4,UA,8011823,2016-08-01,weekly,292
52020,5,UA,8011823,2016-04-01,weekly,257
52021,5,UA,8011823,2016-05-01,weekly,228
52022,5,UA,8011823,2016-06-01,weekly,241
52023,5,UA,8011823,2016-07-01,weekly,246
52024,5,UA,8011823,2016-08-01,weekly,216
52025,1,UA,8016426,2016-04-01,weekly,279
52026,1,UA,8016426,2016-05-01,weekly,248
52027,1,UA,8016426,2016-06-01,weekly,215
52028,1,UA,8016426,2016-07-01,weekly,246
52029,1,UA,8016426,2016-08-01,weekly,298
52030,2,UA,8016426,2016-04-01,weekly,252
52031,2,UA,8016426,2016-05-01,weekly,209
52032,2,UA,8016426,2016-06-01,weekly,280
52033,2,UA,8016426,2016-07-01,weekly,279
52034,2,UA,8016426,2016-08-01,weekly,227
52035,3,UA,8016426,2016-04-01,weekly,234
52036,3,UA,8016426,2016-05-01,weekly,290
52037,3,UA,8016426,2016-06-01,weekly,217
52038,3,UA,8016426,2016-07-01,weekly,248
52039,3,UA,8016426,2016-08-01,weekly,202
52040,4,UA,8016426,2016-04-01,weekly,248
52041,4,UA,8016426,2016-05-01,weekly,262
52042,4,UA,8016426,2016-06-01,weekly,244
52043,4,UA,8016426,2016-07-01,weekly,289
52044,4,UA,8016426,2016-08-01,weekly,200
52045,5,UA,8016426,2016-04-01,weekly,246
52046,5,UA,8016426,2016-05-01,weekly,203
52047,5,UA,8016426,2016-06-01,weekly,279
52048,5,UA,8016426,2016-07-01,weekly,259
52049,5,UA,8016426,2016-08-01,weekly,252
52050,1,UA,8054366,2016-04-01,weekly,237
52051,1,UA,8054366,2016-05-01,weekly,259
52052,1,UA,8054366,2016-06-01,weekly,289
52053,1,UA,8054366,2016-07-01,weekly,260
52054,1,UA,8054366,2016-08-01,weekly,273
52055,2,UA,8054366,2016-04-01,weekly,289
52056,2,UA,8054366,2016-05-01,weekly,211
52057,2,UA,8054366,2016-06-01,weekly,277
52058,2,UA,8054366,2016-07-01,weekly,281
52059,2,UA,8054366,2016-08-01,weekly,292
52060,3,UA,8054366,2016-04-01,weekly,205
52061,3,UA,8054366,2016-05-01,weekly,243
52062,3,UA,8054366,2016-06-01,weekly,297
52063,3,UA,8054366,2016-07-01,weekly,237
52064,3,UA,8054366,2016-08-01,weekly,244
52065,4,UA,8054366,2016-04-01,weekly,238
52066,4,UA,8054366,2016-05-01,weekly,269
52067,4,UA,8054366,2016-06-01,weekly,278
52068,4,UA,8054366,2016-07-01,weekly,286
52069,4,UA,8054366,2016-08-01,weekly,226
52070,5,UA,8054366,2016-04-01,weekly,220
52071,5,UA,8054366,2016-05-01,weekly,297
52072,5,UA,8054366,2016-06-01,weekly,228
52073,5,UA,8054366,2016-07-01,weekly,230
52074,5,UA,8054366,2016-08-01,weekly,225
52075,1,UA,8016486,2016-04-01,weekly,270
52076,1,UA,8016486,2016-05-01,weekly,247
52077,1,UA,8016486,2016-06-01,weekly,225
52078,1,UA,8016486,2016-07-01,weekly,246
52079,1,UA,8016486,2016-08-01,weekly,201
52080,2,UA,8016486,2016-04-01,weekly,285
52081,2,UA,8016486,2016-05-01,weekly,243
52082,2,UA,8016486,2016-06-01,weekly,228
52083,2,UA,8016486,2016-07-01,weekly,267
52084,2,UA,8016486,2016-08-01,weekly,221
52085,3,UA,8016486,2016-04-01,weekly,229
52086,3,UA,8016486,2016-05-01,weekly,263
52087,3,UA,8016486,2016-06-01,weekly,296
52088,3,UA,8016486,2016-07-01,weekly,267
52089,3,UA,8016486,2016-08-01,weekly,290
52090,4,UA,8016486,2016-04-01,weekly,258
52091,4,UA,8016486,2016-05-01,weekly,268
52092,4,UA,8016486,2016-06-01,weekly,294
52093,4,UA,8016486,2016-07-01,weekly,295
52094,4,UA,8016486,2016-08-01,weekly,286
52095,5,UA,8016486,2016-04-01,weekly,297
52096,5,UA,8016486,2016-05-01,weekly,203
52097,5,UA,8016486,2016-06-01,weekly,204
52098,5,UA,8016486,2016-07-01,weekly,243
52099,5,UA,8016486,2016-08-01,weekly,246
52100,1,UA,8076972,2016-04-01,weekly,245
52101,1,UA,8076972,2016-05-01,weekly,231
52102,1,UA,8076972,2016-06-01,weekly,256
52103,1,UA,8076972,2016-07-01,weekly,263
52104,1,UA,8076972,2016-08-01,weekly,285
52105,2,UA,8076972,2016-04-01,weekly,257
52106,2,UA,8076972,2016-05-01,weekly,208
52107,2,UA,8076972,2016-06-01,weekly,247
52108,2,UA,8076972,2016-07-01,weekly,274
52109,2,UA,8076972,2016-08-01,weekly,257
52110,3,UA,8076972,2016-04-01,weekly,299
52111,3,UA,8076972,2016-05-01,weekly,286
52112,3,UA,8076972,2016-06-01,weekly,296
52113,3,UA,8076972,2016-07-01,weekly,271
52114,3,UA,8076972,2016-08-01,weekly,241
52115,4,UA,8076972,2016-04-01,weekly,287
52116,4,UA,8076972,2016-05-01,weekly,235
52117,4,UA,8076972,2016-06-01,weekly,212
52118,4,UA,8076972,2016-07-01,weekly,226
52119,4,UA,8076972,2016-08-01,weekly,236
52120,5,UA,8076972,2016-04-01,weekly,274
52121,5,UA,8076972,2016-05-01,weekly,240
52122,5,UA,8076972,2016-06-01,weekly,264
52123,5,UA,8076972,2016-07-01,weekly,239
52124,5,UA,8076972,2016-08-01,weekly,246
52125,1,UA,8065894,2016-04-01,weekly,295
52126,1,UA,8065894,2016-05-01,weekly,243
52127,1,UA,8065894,2016-06-01,weekly,210
52128,1,UA,8065894,2016-07-01,weekly,218
52129,1,UA,8065894,2016-08-01,weekly,264
52130,2,UA,8065894,2016-04-01,weekly,241
52131,2,UA,8065894,2016-05-01,weekly,205
52132,2,UA,8065894,2016-06-01,weekly,249
52133,2,UA,8065894,2016-07-01,weekly,229
52134,2,UA,8065894,2016-08-01,weekly,248
52135,3,UA,8065894,2016-04-01,weekly,243
52136,3,UA,8065894,2016-05-01,weekly,243
52137,3,UA,8065894,2016-06-01,weekly,208
52138,3,UA,8065894,2016-07-01,weekly,260
52139,3,UA,8065894,2016-08-01,weekly,202
52140,4,UA,8065894,2016-04-01,weekly,257
52141,4,UA,8065894,2016-05-01,weekly,223
52142,4,UA,8065894,2016-06-01,weekly,213
52143,4,UA,8065894,2016-07-01,weekly,291
52144,4,UA,8065894,2016-08-01,weekly,288
52145,5,UA,8065894,2016-04-01,weekly,288
52146,5,UA,8065894,2016-05-01,weekly,293
52147,5,UA,8065894,2016-06-01,weekly,262
52148,5,UA,8065894,2016-07-01,weekly,299
52149,5,UA,8065894,2016-08-01,weekly,297
52150,1,UA,8064504,2016-04-01,weekly,256
52151,1,UA,8064504,2016-05-01,weekly,255
52152,1,UA,8064504,2016-06-01,weekly,222
52153,1,UA,8064504,2016-07-01,weekly,269
52154,1,UA,8064504,2016-08-01,weekly,277
52155,2,UA,8064504,2016-04-01,weekly,211
52156,2,UA,8064504,2016-05-01,weekly,268
52157,2,UA,8064504,2016-06-01,weekly,292
52158,2,UA,8064504,2016-07-01,weekly,285
52159,2,UA,8064504,2016-08-01,weekly,244
52160,3,UA,8064504,2016-04-01,weekly,244
52161,3,UA,8064504,2016-05-01,weekly,218
52162,3,UA,8064504,2016-06-01,weekly,250
52163,3,UA,8064504,2016-07-01,weekly,216
52164,3,UA,8064504,2016-08-01,weekly,287
52165,4,UA,8064504,2016-04-01,weekly,205
52166,4,UA,8064504,2016-05-01,weekly,205
52167,4,UA,8064504,2016-06-01,weekly,277
52168,4,UA,8064504,2016-07-01,weekly,230
52169,4,UA,8064504,2016-08-01,weekly,295
52170,5,UA,8064504,2016-04-01,weekly,243
52171,5,UA,8064504,2016-05-01,weekly,269
52172,5,UA,8064504,2016-06-01,weekly,297
52173,5,UA,8064504,2016-07-01,weekly,252
52174,5,UA,8064504,2016-08-01,weekly,239
52175,1,UA,8066543,2016-04-01,weekly,245
52176,1,UA,8066543,2016-05-01,weekly,202
52177,1,UA,8066543,2016-06-01,weekly,280
52178,1,UA,8066543,2016-07-01,weekly,221
52179,1,UA,8066543,2016-08-01,weekly,264
52180,2,UA,8066543,2016-04-01,weekly,233
52181,2,UA,8066543,2016-05-01,weekly,270
52182,2,UA,8066543,2016-06-01,weekly,233
52183,2,UA,8066543,2016-07-01,weekly,222
52184,2,UA,8066543,2016-08-01,weekly,246
52185,3,UA,8066543,2016-04-01,weekly,240
52186,3,UA,8066543,2016-05-01,weekly,262
52187,3,UA,8066543,2016-06-01,weekly,289
52188,3,UA,8066543,2016-07-01,weekly,275
52189,3,UA,8066543,2016-08-01,weekly,275
52190,4,UA,8066543,2016-04-01,weekly,230
52191,4,UA,8066543,2016-05-01,weekly,249
52192,4,UA,8066543,2016-06-01,weekly,201
52193,4,UA,8066543,2016-07-01,weekly,252
52194,4,UA,8066543,2016-08-01,weekly,261
52195,5,UA,8066543,2016-04-01,weekly,233
52196,5,UA,8066543,2016-05-01,weekly,252
52197,5,UA,8066543,2016-06-01,weekly,203
52198,5,UA,8066543,2016-07-01,weekly,277
52199,5,UA,8066543,2016-08-01,weekly,202
52200,1,UA,8088412,2016-04-01,weekly,264
52201,1,UA,8088412,2016-05-01,weekly,205
52202,1,UA,8088412,2016-06-01,weekly,223
52203,1,UA,8088412,2016-07-01,weekly,209
52204,1,UA,8088412,2016-08-01,weekly,225
52205,2,UA,8088412,2016-04-01,weekly,235
52206,2,UA,8088412,2016-05-01,weekly,278
52207,2,UA,8088412,2016-06-01,weekly,247
52208,2,UA,8088412,2016-07-01,weekly,209
52209,2,UA,8088412,2016-08-01,weekly,244
52210,3,UA,8088412,2016-04-01,weekly,213
52211,3,UA,8088412,2016-05-01,weekly,224
52212,3,UA,8088412,2016-06-01,weekly,248
52213,3,UA,8088412,2016-07-01,weekly,209
52214,3,UA,8088412,2016-08-01,weekly,230
52215,4,UA,8088412,2016-04-01,weekly,241
52216,4,UA,8088412,2016-05-01,weekly,236
52217,4,UA,8088412,2016-06-01,weekly,255
52218,4,UA,8088412,2016-07-01,weekly,205
52219,4,UA,8088412,2016-08-01,weekly,215
52220,5,UA,8088412,2016-04-01,weekly,207
52221,5,UA,8088412,2016-05-01,weekly,257
52222,5,UA,8088412,2016-06-01,weekly,234
52223,5,UA,8088412,2016-07-01,weekly,286
52224,5,UA,8088412,2016-08-01,weekly,265
52225,1,UA,8065953,2016-04-01,weekly,248
52226,1,UA,8065953,2016-05-01,weekly,235
52227,1,UA,8065953,2016-06-01,weekly,232
52228,1,UA,8065953,2016-07-01,weekly,207
52229,1,UA,8065953,2016-08-01,weekly,203
52230,2,UA,8065953,2016-04-01,weekly,299
52231,2,UA,8065953,2016-05-01,weekly,287
52232,2,UA,8065953,2016-06-01,weekly,265
52233,2,UA,8065953,2016-07-01,weekly,218
52234,2,UA,8065953,2016-08-01,weekly,250
52235,3,UA,8065953,2016-04-01,weekly,223
52236,3,UA,8065953,2016-05-01,weekly,227
52237,3,UA,8065953,2016-06-01,weekly,269
52238,3,UA,8065953,2016-07-01,weekly,253
52239,3,UA,8065953,2016-08-01,weekly,286
52240,4,UA,8065953,2016-04-01,weekly,209
52241,4,UA,8065953,2016-05-01,weekly,219
52242,4,UA,8065953,2016-06-01,weekly,298
52243,4,UA,8065953,2016-07-01,weekly,238
52244,4,UA,8065953,2016-08-01,weekly,220
52245,5,UA,8065953,2016-04-01,weekly,277
52246,5,UA,8065953,2016-05-01,weekly,204
52247,5,UA,8065953,2016-06-01,weekly,243
52248,5,UA,8065953,2016-07-01,weekly,277
52249,5,UA,8065953,2016-08-01,weekly,215
52250,1,UG,5697068,2016-04-01,weekly,259
52251,1,UG,5697068,2016-05-01,weekly,242
52252,1,UG,5697068,2016-06-01,weekly,272
52253,1,UG,5697068,2016-07-01,weekly,241
52254,1,UG,5697068,2016-08-01,weekly,204
52255,2,UG,5697068,2016-04-01,weekly,288
52256,2,UG,5697068,2016-05-01,weekly,250
52257,2,UG,5697068,2016-06-01,weekly,226
52258,2,UG,5697068,2016-07-01,weekly,273
52259,2,UG,5697068,2016-08-01,weekly,250
52260,3,UG,5697068,2016-04-01,weekly,235
52261,3,UG,5697068,2016-05-01,weekly,271
52262,3,UG,5697068,2016-06-01,weekly,290
52263,3,UG,5697068,2016-07-01,weekly,253
52264,3,UG,5697068,2016-08-01,weekly,298
52265,4,UG,5697068,2016-04-01,weekly,201
52266,4,UG,5697068,2016-05-01,weekly,274
52267,4,UG,5697068,2016-06-01,weekly,284
52268,4,UG,5697068,2016-07-01,weekly,268
52269,4,UG,5697068,2016-08-01,weekly,275
52270,5,UG,5697068,2016-04-01,weekly,245
52271,5,UG,5697068,2016-05-01,weekly,217
52272,5,UG,5697068,2016-06-01,weekly,253
52273,5,UG,5697068,2016-07-01,weekly,244
52274,5,UG,5697068,2016-08-01,weekly,277
52275,1,UG,5640353,2016-04-01,weekly,265
52276,1,UG,5640353,2016-05-01,weekly,239
52277,1,UG,5640353,2016-06-01,weekly,256
52278,1,UG,5640353,2016-07-01,weekly,206
52279,1,UG,5640353,2016-08-01,weekly,271
52280,2,UG,5640353,2016-04-01,weekly,262
52281,2,UG,5640353,2016-05-01,weekly,280
52282,2,UG,5640353,2016-06-01,weekly,262
52283,2,UG,5640353,2016-07-01,weekly,289
52284,2,UG,5640353,2016-08-01,weekly,217
52285,3,UG,5640353,2016-04-01,weekly,276
52286,3,UG,5640353,2016-05-01,weekly,275
52287,3,UG,5640353,2016-06-01,weekly,279
52288,3,UG,5640353,2016-07-01,weekly,221
52289,3,UG,5640353,2016-08-01,weekly,288
52290,4,UG,5640353,2016-04-01,weekly,202
52291,4,UG,5640353,2016-05-01,weekly,216
52292,4,UG,5640353,2016-06-01,weekly,212
52293,4,UG,5640353,2016-07-01,weekly,244
52294,4,UG,5640353,2016-08-01,weekly,242
52295,5,UG,5640353,2016-04-01,weekly,285
52296,5,UG,5640353,2016-05-01,weekly,288
52297,5,UG,5640353,2016-06-01,weekly,250
52298,5,UG,5640353,2016-07-01,weekly,255
52299,5,UG,5640353,2016-08-01,weekly,208
52300,1,UG,5683795,2016-04-01,weekly,285
52301,1,UG,5683795,2016-05-01,weekly,237
52302,1,UG,5683795,2016-06-01,weekly,215
52303,1,UG,5683795,2016-07-01,weekly,236
52304,1,UG,5683795,2016-08-01,weekly,227
52305,2,UG,5683795,2016-04-01,weekly,293
52306,2,UG,5683795,2016-05-01,weekly,258
52307,2,UG,5683795,2016-06-01,weekly,260
52308,2,UG,5683795,2016-07-01,weekly,214
52309,2,UG,5683795,2016-08-01,weekly,204
52310,3,UG,5683795,2016-04-01,weekly,247
52311,3,UG,5683795,2016-05-01,weekly,229
52312,3,UG,5683795,2016-06-01,weekly,299
52313,3,UG,5683795,2016-07-01,weekly,264
52314,3,UG,5683795,2016-08-01,weekly,236
52315,4,UG,5683795,2016-04-01,weekly,290
52316,4,UG,5683795,2016-05-01,weekly,274
52317,4,UG,5683795,2016-06-01,weekly,294
52318,4,UG,5683795,2016-07-01,weekly,210
52319,4,UG,5683795,2016-08-01,weekly,230
52320,5,UG,5683795,2016-04-01,weekly,226
52321,5,UG,5683795,2016-05-01,weekly,276
52322,5,UG,5683795,2016-06-01,weekly,243
52323,5,UG,5683795,2016-07-01,weekly,252
52324,5,UG,5683795,2016-08-01,weekly,256
52325,1,UG,5630242,2016-04-01,weekly,208
52326,1,UG,5630242,2016-05-01,weekly,289
52327,1,UG,5630242,2016-06-01,weekly,247
