country,asn,date,risk,count
VG,1581167,2016-04-01,openntp,240
VG,1581167,2016-05-01,openntp,276
VG,1581167,2016-06-01,openntp,242
VG,1581167,2016-07-01,openntp,287
VG,1581167,2016-08-01,openntp,230
VG,1581167,2016-04-01,opendns,239
VG,1581167,2016-05-01,opendns,291
VG,1581167,2016-06-01,opendns,286
VG,1581167,2016-07-01,opendns,247
VG,1581167,2016-08-01,opendns,280
VG,1581167,2016-04-01,openssdp,233
VG,1581167,2016-05-01,openssdp,240
VG,1581167,2016-06-01,openssdp,253
VG,1581167,2016-07-01,openssdp,263
VG,1581167,2016-08-01,openssdp,244
VG,1581167,2016-04-01,spam,296
VG,1581167,2016-05-01,spam,271
VG,1581167,2016-06-01,spam,220
VG,1581167,2016-07-01,spam,265
VG,1581167,2016-08-01,spam,239
VG,1580148,2016-04-01,openntp,221
VG,1580148,2016-05-01,openntp,261
VG,1580148,2016-06-01,openntp,201
VG,1580148,2016-07-01,openntp,217
VG,1580148,2016-08-01,openntp,274
VG,1580148,2016-04-01,opendns,265
VG,1580148,2016-05-01,opendns,276
VG,1580148,2016-06-01,opendns,244
VG,1580148,2016-07-01,opendns,209
VG,1580148,2016-08-01,opendns,278
VG,1580148,2016-04-01,openssdp,259
VG,1580148,2016-05-01,openssdp,233
VG,1580148,2016-06-01,openssdp,288
VG,1580148,2016-07-01,openssdp,237
VG,1580148,2016-08-01,openssdp,295
VG,1580148,2016-04-01,spam,270
VG,1580148,2016-05-01,spam,218
VG,1580148,2016-06-01,spam,227
VG,1580148,2016-07-01,spam,202
VG,1580148,2016-08-01,spam,276
VG,1593893,2016-04-01,openntp,240
VG,1593893,2016-05-01,openntp,226
VG,1593893,2016-06-01,openntp,216
VG,1593893,2016-07-01,openntp,278
VG,1593893,2016-08-01,openntp,271
VG,1593893,2016-04-01,opendns,284
VG,1593893,2016-05-01,opendns,206
VG,1593893,2016-06-01,opendns,218
VG,1593893,2016-07-01,opendns,226
VG,1593893,2016-08-01,opendns,227
VG,1593893,2016-04-01,openssdp,240
VG,1593893,2016-05-01,openssdp,284
VG,1593893,2016-06-01,openssdp,255
VG,1593893,2016-07-01,openssdp,265
VG,1593893,2016-08-01,openssdp,245
VG,1593893,2016-04-01,spam,254
VG,1593893,2016-05-01,spam,276
VG,1593893,2016-06-01,spam,248
VG,1593893,2016-07-01,spam,236
VG,1593893,2016-08-01,spam,218
VG,1578341,2016-04-01,openntp,293
VG,1578341,2016-05-01,openntp,266
VG,1578341,2016-06-01,openntp,259
VG,1578341,2016-07-01,openntp,212
VG,1578341,2016-08-01,openntp,208
VG,1578341,2016-04-01,opendns,232
VG,1578341,2016-05-01,opendns,294
VG,1578341,2016-06-01,opendns,239
VG,1578341,2016-07-01,opendns,238
VG,1578341,2016-08-01,opendns,235
VG,1578341,2016-04-01,openssdp,256
VG,1578341,2016-05-01,openssdp,263
VG,1578341,2016-06-01,openssdp,285
VG,1578341,2016-07-01,openssdp,258
VG,1578341,2016-08-01,openssdp,250
VG,1578341,2016-04-01,spam,294
VG,1578341,2016-05-01,spam,239
VG,1578341,2016-06-01,spam,285
VG,1578341,2016-07-01,spam,286
VG,1578341,2016-08-01,spam,277
VG,1594472,2016-04-01,openntp,260
VG,1594472,2016-05-01,openntp,298
VG,1594472,2016-06-01,openntp,246
VG,1594472,2016-07-01,openntp,274
VG,1594472,2016-08-01,openntp,224
VG,1594472,2016-04-01,opendns,228
VG,1594472,2016-05-01,opendns,295
VG,1594472,2016-06-01,opendns,240
VG,1594472,2016-07-01,opendns,205
VG,1594472,2016-08-01,opendns,295
VG,1594472,2016-04-01,openssdp,269
VG,1594472,2016-05-01,openssdp,287
VG,1594472,2016-06-01,openssdp,246
VG,1594472,2016-07-01,openssdp,264
VG,1594472,2016-08-01,openssdp,209
VG,1594472,2016-04-01,spam,202
VG,1594472,2016-05-01,spam,247
VG,1594472,2016-06-01,spam,260
VG,1594472,2016-07-01,spam,244
VG,1594472,2016-08-01,spam,246
VG,1574030,2016-04-01,openntp,225
VG,1574030,2016-05-01,openntp,269
VG,1574030,2016-06-01,openntp,293
VG,1574030,2016-07-01,openntp,244
VG,1574030,2016-08-01,openntp,258
VG,1574030,2016-04-01,opendns,266
VG,1574030,2016-05-01,opendns,248
VG,1574030,2016-06-01,opendns,205
VG,1574030,2016-07-01,opendns,273
VG,1574030,2016-08-01,opendns,254
VG,1574030,2016-04-01,openssdp,260
VG,1574030,2016-05-01,openssdp,282
VG,1574030,2016-06-01,openssdp,258
VG,1574030,2016-07-01,openssdp,209
VG,1574030,2016-08-01,openssdp,286
VG,1574030,2016-04-01,spam,276
VG,1574030,2016-05-01,spam,251
VG,1574030,2016-06-01,spam,280
VG,1574030,2016-07-01,spam,283
VG,1574030,2016-08-01,spam,227
VG,1581425,2016-04-01,openntp,279
VG,1581425,2016-05-01,openntp,202
VG,1581425,2016-06-01,openntp,286
VG,1581425,2016-07-01,openntp,267
VG,1581425,2016-08-01,openntp,209
VG,1581425,2016-04-01,opendns,292
VG,1581425,2016-05-01,opendns,200
VG,1581425,2016-06-01,opendns,255
VG,1581425,2016-07-01,opendns,241
VG,1581425,2016-08-01,opendns,237
VG,1581425,2016-04-01,openssdp,205
VG,1581425,2016-05-01,openssdp,266
VG,1581425,2016-06-01,openssdp,235
VG,1581425,2016-07-01,openssdp,243
VG,1581425,2016-08-01,openssdp,296
VG,1581425,2016-04-01,spam,238
VG,1581425,2016-05-01,spam,230
VG,1581425,2016-06-01,spam,245
VG,1581425,2016-07-01,spam,283
VG,1581425,2016-08-01,spam,278
VG,1563850,2016-04-01,openntp,256
VG,1563850,2016-05-01,openntp,272
VG,1563850,2016-06-01,openntp,247
VG,1563850,2016-07-01,openntp,283
VG,1563850,2016-08-01,openntp,270
VG,1563850,2016-04-01,opendns,269
VG,1563850,2016-05-01,opendns,270
VG,1563850,2016-06-01,opendns,217
VG,1563850,2016-07-01,opendns,228
VG,1563850,2016-08-01,opendns,252
VG,1563850,2016-04-01,openssdp,298
VG,1563850,2016-05-01,openssdp,294
VG,1563850,2016-06-01,openssdp,285
VG,1563850,2016-07-01,openssdp,287
VG,1563850,2016-08-01,openssdp,295
VG,1563850,2016-04-01,spam,282
VG,1563850,2016-05-01,spam,233
VG,1563850,2016-06-01,spam,271
VG,1563850,2016-07-01,spam,276
VG,1563850,2016-08-01,spam,214
VG,1576660,2016-04-01,openntp,256
VG,1576660,2016-05-01,openntp,204
VG,1576660,2016-06-01,openntp,298
VG,1576660,2016-07-01,openntp,257
VG,1576660,2016-08-01,openntp,215
VG,1576660,2016-04-01,opendns,208
VG,1576660,2016-05-01,opendns,252
VG,1576660,2016-06-01,opendns,204
VG,1576660,2016-07-01,opendns,217
VG,1576660,2016-08-01,opendns,278
VG,1576660,2016-04-01,openssdp,218
VG,1576660,2016-05-01,openssdp,289
VG,1576660,2016-06-01,openssdp,214
VG,1576660,2016-07-01,openssdp,239
VG,1576660,2016-08-01,openssdp,211
VG,1576660,2016-04-01,spam,262
VG,1576660,2016-05-01,spam,295
VG,1576660,2016-06-01,spam,247
VG,1576660,2016-07-01,spam,236
VG,1576660,2016-08-01,spam,239
VI,1525940,2016-04-01,openntp,284
VI,1525940,2016-05-01,openntp,292
VI,1525940,2016-06-01,openntp,286
VI,1525940,2016-07-01,openntp,228
VI,1525940,2016-08-01,openntp,296
VI,1525940,2016-04-01,opendns,286
VI,1525940,2016-05-01,opendns,200
VI,1525940,2016-06-01,opendns,282
VI,1525940,2016-07-01,opendns,280
VI,1525940,2016-08-01,opendns,246
VI,1525940,2016-04-01,openssdp,289
VI,1525940,2016-05-01,openssdp,219
VI,1525940,2016-06-01,openssdp,226
VI,1525940,2016-07-01,openssdp,263
VI,1525940,2016-08-01,openssdp,245
VI,1525940,2016-04-01,spam,223
VI,1525940,2016-05-01,spam,236
VI,1525940,2016-06-01,spam,214
VI,1525940,2016-07-01,spam,268
VI,1525940,2016-08-01,spam,237
VI,1549550,2016-04-01,openntp,262
VI,1549550,2016-05-01,openntp,264
VI,1549550,2016-06-01,openntp,225
VI,1549550,2016-07-01,openntp,213
VI,1549550,2016-08-01,openntp,283
VI,1549550,2016-04-01,opendns,272
VI,1549550,2016-05-01,opendns,221
VI,1549550,2016-06-01,opendns,292
VI,1549550,2016-07-01,opendns,289
VI,1549550,2016-08-01,opendns,201
VI,1549550,2016-04-01,openssdp,228
VI,1549550,2016-05-01,openssdp,219
VI,1549550,2016-06-01,openssdp,262
VI,1549550,2016-07-01,openssdp,251
VI,1549550,2016-08-01,openssdp,269
VI,1549550,2016-04-01,spam,204
VI,1549550,2016-05-01,spam,287
VI,1549550,2016-06-01,spam,200
VI,1549550,2016-07-01,spam,280
VI,1549550,2016-08-01,spam,207
VI,1592015,2016-04-01,openntp,285
VI,1592015,2016-05-01,openntp,209
VI,1592015,2016-06-01,openntp,236
VI,1592015,2016-07-01,openntp,235
VI,1592015,2016-08-01,openntp,269
VI,1592015,2016-04-01,opendns,256
VI,1592015,2016-05-01,opendns,289
VI,1592015,2016-06-01,opendns,250
VI,1592015,2016-07-01,opendns,254
VI,1592015,2016-08-01,opendns,253
VI,1592015,2016-04-01,openssdp,242
VI,1592015,2016-05-01,openssdp,276
VI,1592015,2016-06-01,openssdp,208
VI,1592015,2016-07-01,openssdp,289
VI,1592015,2016-08-01,openssdp,243
VI,1592015,2016-04-01,spam,278
VI,1592015,2016-05-01,spam,230
VI,1592015,2016-06-01,spam,218
VI,1592015,2016-07-01,spam,257
VI,1592015,2016-08-01,spam,222
VI,1581940,2016-04-01,openntp,278
VI,1581940,2016-05-01,openntp,225
VI,1581940,2016-06-01,openntp,254
VI,1581940,2016-07-01,openntp,255
VI,1581940,2016-08-01,openntp,259
VI,1581940,2016-04-01,opendns,247
VI,1581940,2016-05-01,opendns,278
VI,1581940,2016-06-01,opendns,249
VI,1581940,2016-07-01,opendns,290
VI,1581940,2016-08-01,opendns,282
VI,1581940,2016-04-01,openssdp,297
VI,1581940,2016-05-01,openssdp,245
VI,1581940,2016-06-01,openssdp,295
VI,1581940,2016-07-01,openssdp,284
VI,1581940,2016-08-01,openssdp,262
VI,1581940,2016-04-01,spam,240
VI,1581940,2016-05-01,spam,298
VI,1581940,2016-06-01,spam,281
VI,1581940,2016-07-01,spam,243
VI,1581940,2016-08-01,spam,250
VI,1512968,2016-04-01,openntp,219
VI,1512968,2016-05-01,openntp,203
VI,1512968,2016-06-01,openntp,267
VI,1512968,2016-07-01,openntp,293
VI,1512968,2016-08-01,openntp,201
VI,1512968,2016-04-01,opendns,269
VI,1512968,2016-05-01,opendns,276
VI,1512968,2016-06-01,opendns,248
VI,1512968,2016-07-01,opendns,238
VI,1512968,2016-08-01,opendns,264
VI,1512968,2016-04-01,openssdp,286
VI,1512968,2016-05-01,openssdp,257
VI,1512968,2016-06-01,openssdp,249
VI,1512968,2016-07-01,openssdp,256
VI,1512968,2016-08-01,openssdp,231
VI,1512968,2016-04-01,spam,217
VI,1512968,2016-05-01,spam,282
VI,1512968,2016-06-01,spam,258
VI,1512968,2016-07-01,spam,240
VI,1512968,2016-08-01,spam,280
VI,1538889,2016-04-01,openntp,214
VI,1538889,2016-05-01,openntp,226
VI,1538889,2016-06-01,openntp,243
VI,1538889,2016-07-01,openntp,267
VI,1538889,2016-08-01,openntp,253
VI,1538889,2016-04-01,opendns,224
VI,1538889,2016-05-01,opendns,247
VI,1538889,2016-06-01,opendns,270
VI,1538889,2016-07-01,opendns,238
VI,1538889,2016-08-01,opendns,279
VI,1538889,2016-04-01,openssdp,227
VI,1538889,2016-05-01,openssdp,275
VI,1538889,2016-06-01,openssdp,238
VI,1538889,2016-07-01,openssdp,262
VI,1538889,2016-08-01,openssdp,255
VI,1538889,2016-04-01,spam,258
VI,1538889,2016-05-01,spam,298
VI,1538889,2016-06-01,spam,260
VI,1538889,2016-07-01,spam,256
VI,1538889,2016-08-01,spam,273
VI,1578678,2016-04-01,openntp,217
VI,1578678,2016-05-01,openntp,288
VI,1578678,2016-06-01,openntp,269
VI,1578678,2016-07-01,openntp,255
VI,1578678,2016-08-01,openntp,280
VI,1578678,2016-04-01,opendns,272
VI,1578678,2016-05-01,opendns,259
VI,1578678,2016-06-01,opendns,283
VI,1578678,2016-07-01,opendns,255
VI,1578678,2016-08-01,opendns,215
VI,1578678,2016-04-01,openssdp,253
VI,1578678,2016-05-01,openssdp,257
VI,1578678,2016-06-01,openssdp,222
VI,1578678,2016-07-01,openssdp,255
VI,1578678,2016-08-01,openssdp,269
VI,1578678,2016-04-01,spam,205
VI,1578678,2016-05-01,spam,257
VI,1578678,2016-06-01,spam,208
VI,1578678,2016-07-01,spam,246
VI,1578678,2016-08-01,spam,285
VI,1544324,2016-04-01,openntp,224
VI,1544324,2016-05-01,openntp,260
VI,1544324,2016-06-01,openntp,291
VI,1544324,2016-07-01,openntp,290
VI,1544324,2016-08-01,openntp,237
VI,1544324,2016-04-01,opendns,283
VI,1544324,2016-05-01,opendns,247
VI,1544324,2016-06-01,opendns,272
VI,1544324,2016-07-01,opendns,202
VI,1544324,2016-08-01,opendns,208
VI,1544324,2016-04-01,openssdp,287
VI,1544324,2016-05-01,openssdp,252
VI,1544324,2016-06-01,openssdp,219
VI,1544324,2016-07-01,openssdp,263
VI,1544324,2016-08-01,openssdp,284
VI,1544324,2016-04-01,spam,256
VI,1544324,2016-05-01,spam,204
VI,1544324,2016-06-01,spam,256
VI,1544324,2016-07-01,spam,229
VI,1544324,2016-08-01,spam,252
VI,1540830,2016-04-01,openntp,283
VI,1540830,2016-05-01,openntp,253
VI,1540830,2016-06-01,openntp,243
VI,1540830,2016-07-01,openntp,240
VI,1540830,2016-08-01,openntp,293
VI,1540830,2016-04-01,opendns,247
VI,1540830,2016-05-01,opendns,275
VI,1540830,2016-06-01,opendns,280
VI,1540830,2016-07-01,opendns,299
VI,1540830,2016-08-01,opendns,212
VI,1540830,2016-04-01,openssdp,245
VI,1540830,2016-05-01,openssdp,267
VI,1540830,2016-06-01,openssdp,275
VI,1540830,2016-07-01,openssdp,236
VI,1540830,2016-08-01,openssdp,241
VI,1540830,2016-04-01,spam,256
VI,1540830,2016-05-01,spam,210
VI,1540830,2016-06-01,spam,267
VI,1540830,2016-07-01,spam,258
VI,1540830,2016-08-01,spam,223
VI,1540688,2016-04-01,openntp,280
VI,1540688,2016-05-01,openntp,263
VI,1540688,2016-06-01,openntp,227
VI,1540688,2016-07-01,openntp,266
VI,1540688,2016-08-01,openntp,202
VI,1540688,2016-04-01,opendns,226
VI,1540688,2016-05-01,opendns,229
VI,1540688,2016-06-01,opendns,265
VI,1540688,2016-07-01,opendns,225
VI,1540688,2016-08-01,opendns,215
VI,1540688,2016-04-01,openssdp,222
VI,1540688,2016-05-01,openssdp,212
VI,1540688,2016-06-01,openssdp,254
VI,1540688,2016-07-01,openssdp,295
VI,1540688,2016-08-01,openssdp,290
VI,1540688,2016-04-01,spam,267
VI,1540688,2016-05-01,spam,211
VI,1540688,2016-06-01,spam,299
VI,1540688,2016-07-01,spam,255
VI,1540688,2016-08-01,spam,226
VN,6859123,2016-04-01,openntp,254
VN,6859123,2016-05-01,openntp,201
VN,6859123,2016-06-01,openntp,287
VN,6859123,2016-07-01,openntp,283
VN,6859123,2016-08-01,openntp,246
VN,6859123,2016-04-01,opendns,255
VN,6859123,2016-05-01,opendns,203
VN,6859123,2016-06-01,opendns,283
VN,6859123,2016-07-01,opendns,208
VN,6859123,2016-08-01,opendns,265
VN,6859123,2016-04-01,openssdp,240
VN,6859123,2016-05-01,openssdp,230
VN,6859123,2016-06-01,openssdp,247
VN,6859123,2016-07-01,openssdp,260
VN,6859123,2016-08-01,openssdp,224
VN,6859123,2016-04-01,spam,285
VN,6859123,2016-05-01,spam,292
VN,6859123,2016-06-01,spam,211
VN,6859123,2016-07-01,spam,260
VN,6859123,2016-08-01,spam,200
VN,6828817,2016-04-01,openntp,234
VN,6828817,2016-05-01,openntp,220
VN,6828817,2016-06-01,openntp,263
VN,6828817,2016-07-01,openntp,246
VN,6828817,2016-08-01,openntp,249
VN,6828817,2016-04-01,opendns,251
VN,6828817,2016-05-01,opendns,233
VN,6828817,2016-06-01,opendns,219
VN,6828817,2016-07-01,opendns,237
VN,6828817,2016-08-01,opendns,249
VN,6828817,2016-04-01,openssdp,231
VN,6828817,2016-05-01,openssdp,269
VN,6828817,2016-06-01,openssdp,229
VN,6828817,2016-07-01,openssdp,207
VN,6828817,2016-08-01,openssdp,268
VN,6828817,2016-04-01,spam,267
VN,6828817,2016-05-01,spam,251
VN,6828817,2016-06-01,spam,240
VN,6828817,2016-07-01,spam,208
VN,6828817,2016-08-01,spam,293
VN,6875188,2016-04-01,openntp,261
VN,6875188,2016-05-01,openntp,233
VN,6875188,2016-06-01,openntp,263
VN,6875188,2016-07-01,openntp,211
VN,6875188,2016-08-01,openntp,251
VN,6875188,2016-04-01,opendns,219
VN,6875188,2016-05-01,opendns,281
VN,6875188,2016-06-01,opendns,234
VN,6875188,2016-07-01,opendns,229
VN,6875188,2016-08-01,opendns,271
VN,6875188,2016-04-01,openssdp,295
VN,6875188,2016-05-01,openssdp,293
VN,6875188,2016-06-01,openssdp,264
VN,6875188,2016-07-01,openssdp,262
VN,6875188,2016-08-01,openssdp,227
VN,6875188,2016-04-01,spam,260
VN,6875188,2016-05-01,spam,274
VN,6875188,2016-06-01,spam,256
VN,6875188,2016-07-01,spam,224
VN,6875188,2016-08-01,spam,216
VN,6840903,2016-04-01,openntp,227
VN,6840903,2016-05-01,openntp,262
VN,6840903,2016-06-01,openntp,270
VN,6840903,2016-07-01,openntp,262
VN,6840903,2016-08-01,openntp,200
VN,6840903,2016-04-01,opendns,227
VN,6840903,2016-05-01,opendns,252
VN,6840903,2016-06-01,opendns,218
VN,6840903,2016-07-01,opendns,292
VN,6840903,2016-08-01,opendns,235
VN,6840903,2016-04-01,openssdp,256
VN,6840903,2016-05-01,openssdp,207
VN,6840903,2016-06-01,openssdp,210
VN,6840903,2016-07-01,openssdp,219
VN,6840903,2016-08-01,openssdp,276
VN,6840903,2016-04-01,spam,233
VN,6840903,2016-05-01,spam,214
VN,6840903,2016-06-01,spam,232
VN,6840903,2016-07-01,spam,270
VN,6840903,2016-08-01,spam,263
VN,6870529,2016-04-01,openntp,262
VN,6870529,2016-05-01,openntp,254
VN,6870529,2016-06-01,openntp,222
VN,6870529,2016-07-01,openntp,254
VN,6870529,2016-08-01,openntp,242
VN,6870529,2016-04-01,opendns,279
VN,6870529,2016-05-01,opendns,240
VN,6870529,2016-06-01,opendns,210
VN,6870529,2016-07-01,opendns,281
VN,6870529,2016-08-01,opendns,259
VN,6870529,2016-04-01,openssdp,207
VN,6870529,2016-05-01,openssdp,203
VN,6870529,2016-06-01,openssdp,209
VN,6870529,2016-07-01,openssdp,264
VN,6870529,2016-08-01,openssdp,290
VN,6870529,2016-04-01,spam,273
VN,6870529,2016-05-01,spam,277
VN,6870529,2016-06-01,spam,231
VN,6870529,2016-07-01,spam,269
VN,6870529,2016-08-01,spam,271
VN,6876939,2016-04-01,openntp,270
VN,6876939,2016-05-01,openntp,267
VN,6876939,2016-06-01,openntp,278
VN,6876939,2016-07-01,openntp,266
VN,6876939,2016-08-01,openntp,239
VN,6876939,2016-04-01,opendns,249
VN,6876939,2016-05-01,opendns,232
VN,6876939,2016-06-01,opendns,211
VN,6876939,2016-07-01,opendns,223
VN,6876939,2016-08-01,opendns,249
VN,6876939,2016-04-01,openssdp,245
VN,6876939,2016-05-01,openssdp,220
VN,6876939,2016-06-01,openssdp,279
VN,6876939,2016-07-01,openssdp,225
VN,6876939,2016-08-01,openssdp,297
VN,6876939,2016-04-01,spam,278
VN,6876939,2016-05-01,spam,201
VN,6876939,2016-06-01,spam,250
VN,6876939,2016-07-01,spam,233
VN,6876939,2016-08-01,spam,218
VN,6851785,2016-04-01,openntp,225
VN,6851785,2016-05-01,openntp,212
VN,6851785,2016-06-01,openntp,265
VN,6851785,2016-07-01,openntp,206
VN,6851785,2016-08-01,openntp,239
VN,6851785,2016-04-01,opendns,276
VN,6851785,2016-05-01,opendns,200
VN,6851785,2016-06-01,opendns,219
VN,6851785,2016-07-01,opendns,219
VN,6851785,2016-08-01,opendns,291
VN,6851785,2016-04-01,openssdp,223
VN,6851785,2016-05-01,openssdp,218
VN,6851785,2016-06-01,openssdp,217
VN,6851785,2016-07-01,openssdp,235
VN,6851785,2016-08-01,openssdp,232
VN,6851785,2016-04-01,spam,268
VN,6851785,2016-05-01,spam,262
VN,6851785,2016-06-01,spam,294
VN,6851785,2016-07-01,spam,221
VN,6851785,2016-08-01,spam,265
VN,6857186,2016-04-01,openntp,258
VN,6857186,2016-05-01,openntp,206
VN,6857186,2016-06-01,openntp,249
VN,6857186,2016-07-01,openntp,278
VN,6857186,2016-08-01,openntp,238
VN,6857186,2016-04-01,opendns,277
VN,6857186,2016-05-01,opendns,223
VN,6857186,2016-06-01,opendns,254
VN,6857186,2016-07-01,opendns,242
VN,6857186,2016-08-01,opendns,261
VN,6857186,2016-04-01,openssdp,244
VN,6857186,2016-05-01,openssdp,221
VN,6857186,2016-06-01,openssdp,215
VN,6857186,2016-07-01,openssdp,282
VN,6857186,2016-08-01,openssdp,285
VN,6857186,2016-04-01,spam,238
VN,6857186,2016-05-01,spam,233
VN,6857186,2016-06-01,spam,252
VN,6857186,2016-07-01,spam,224
VN,6857186,2016-08-01,spam,268
VN,6882534,2016-04-01,openntp,225
VN,6882534,2016-05-01,openntp,216
VN,6882534,2016-06-01,openntp,215
VN,6882534,2016-07-01,openntp,241
VN,6882534,2016-08-01,openntp,225
VN,6882534,2016-04-01,opendns,256
VN,6882534,2016-05-01,opendns,281
VN,6882534,2016-06-01,opendns,223
VN,6882534,2016-07-01,opendns,272
VN,6882534,2016-08-01,opendns,221
VN,6882534,2016-04-01,openssdp,277
VN,6882534,2016-05-01,openssdp,286
VN,6882534,2016-06-01,openssdp,284
VN,6882534,2016-07-01,openssdp,231
VN,6882534,2016-08-01,openssdp,298
VN,6882534,2016-04-01,spam,258
VN,6882534,2016-05-01,spam,257
VN,6882534,2016-06-01,spam,236
VN,6882534,2016-07-01,spam,275
VN,6882534,2016-08-01,spam,294
VN,6840739,2016-04-01,openntp,296
VN,6840739,2016-05-01,openntp,261
VN,6840739,2016-06-01,openntp,222
VN,6840739,2016-07-01,openntp,232
VN,6840739,2016-08-01,openntp,228
VN,6840739,2016-04-01,opendns,251
VN,6840739,2016-05-01,opendns,250
VN,6840739,2016-06-01,opendns,209
VN,6840739,2016-07-01,opendns,214
VN,6840739,2016-08-01,opendns,251
VN,6840739,2016-04-01,openssdp,228
VN,6840739,2016-05-01,openssdp,230
VN,6840739,2016-06-01,openssdp,218
VN,6840739,2016-07-01,openssdp,259
VN,6840739,2016-08-01,openssdp,248
VN,6840739,2016-04-01,spam,280
VN,6840739,2016-05-01,spam,214
VN,6840739,2016-06-01,spam,218
VN,6840739,2016-07-01,spam,249
VN,6840739,2016-08-01,spam,229
VU,3042179,2016-04-01,openntp,294
VU,3042179,2016-05-01,openntp,269
VU,3042179,2016-06-01,openntp,204
VU,3042179,2016-07-01,openntp,275
VU,3042179,2016-08-01,openntp,209
VU,3042179,2016-04-01,opendns,250
VU,3042179,2016-05-01,opendns,268
VU,3042179,2016-06-01,opendns,244
VU,3042179,2016-07-01,opendns,238
VU,3042179,2016-08-01,opendns,277
VU,3042179,2016-04-01,openssdp,290
VU,3042179,2016-05-01,openssdp,276
VU,3042179,2016-06-01,openssdp,260
VU,3042179,2016-07-01,openssdp,235
VU,3042179,2016-08-01,openssdp,222
VU,3042179,2016-04-01,spam,215
VU,3042179,2016-05-01,spam,201
VU,3042179,2016-06-01,spam,242
VU,3042179,2016-07-01,spam,282
VU,3042179,2016-08-01,spam,230
VU,3063635,2016-04-01,openntp,252
VU,3063635,2016-05-01,openntp,252
VU,3063635,2016-06-01,openntp,201
VU,3063635,2016-07-01,openntp,212
VU,3063635,2016-08-01,openntp,210
VU,3063635,2016-04-01,opendns,233
VU,3063635,2016-05-01,opendns,225
VU,3063635,2016-06-01,opendns,219
VU,3063635,2016-07-01,opendns,270
VU,3063635,2016-08-01,opendns,289
VU,3063635,2016-04-01,openssdp,287
VU,3063635,2016-05-01,openssdp,274
VU,3063635,2016-06-01,openssdp,281
VU,3063635,2016-07-01,openssdp,251
VU,3063635,2016-08-01,openssdp,215
VU,3063635,2016-04-01,spam,235
VU,3063635,2016-05-01,spam,207
VU,3063635,2016-06-01,spam,212
VU,3063635,2016-07-01,spam,292
VU,3063635,2016-08-01,spam,291
VU,3034947,2016-04-01,openntp,233
VU,3034947,2016-05-01,openntp,227
VU,3034947,2016-06-01,openntp,274
VU,3034947,2016-07-01,openntp,279
VU,3034947,2016-08-01,openntp,293
VU,3034947,2016-04-01,opendns,255
VU,3034947,2016-05-01,opendns,201
VU,3034947,2016-06-01,opendns,257
VU,3034947,2016-07-01,opendns,278
VU,3034947,2016-08-01,opendns,293
VU,3034947,2016-04-01,openssdp,216
VU,3034947,2016-05-01,openssdp,263
VU,3034947,2016-06-01,openssdp,203
VU,3034947,2016-07-01,openssdp,225
VU,3034947,2016-08-01,openssdp,250
VU,3034947,2016-04-01,spam,244
VU,3034947,2016-05-01,spam,299
VU,3034947,2016-06-01,spam,262
VU,3034947,2016-07-01,spam,265
VU,3034947,2016-08-01,spam,262
VU,3039253,2016-04-01,openntp,283
VU,3039253,2016-05-01,openntp,276
VU,3039253,2016-06-01,openntp,278
VU,3039253,2016-07-01,openntp,284
VU,3039253,2016-08-01,openntp,208
VU,3039253,2016-04-01,opendns,251
VU,3039253,2016-05-01,opendns,213
VU,3039253,2016-06-01,opendns,204
VU,3039253,2016-07-01,opendns,215
VU,3039253,2016-08-01,opendns,206
VU,3039253,2016-04-01,openssdp,223
VU,3039253,2016-05-01,openssdp,211
VU,3039253,2016-06-01,openssdp,214
VU,3039253,2016-07-01,openssdp,270
VU,3039253,2016-08-01,openssdp,291
VU,3039253,2016-04-01,spam,269
VU,3039253,2016-05-01,spam,243
VU,3039253,2016-06-01,spam,258
VU,3039253,2016-07-01,spam,297
VU,3039253,2016-08-01,spam,251
VU,3028956,2016-04-01,openntp,287
VU,3028956,2016-05-01,openntp,206
VU,3028956,2016-06-01,openntp,232
VU,3028956,2016-07-01,openntp,287
VU,3028956,2016-08-01,openntp,295
VU,3028956,2016-04-01,opendns,216
VU,3028956,2016-05-01,opendns,242
VU,3028956,2016-06-01,opendns,245
VU,3028956,2016-07-01,opendns,279
VU,3028956,2016-08-01,opendns,203
VU,3028956,2016-04-01,openssdp,263
VU,3028956,2016-05-01,openssdp,223
VU,3028956,2016-06-01,openssdp,219
VU,3028956,2016-07-01,openssdp,294
VU,3028956,2016-08-01,openssdp,217
VU,3028956,2016-04-01,spam,297
VU,3028956,2016-05-01,spam,238
VU,3028956,2016-06-01,spam,216
VU,3028956,2016-07-01,spam,289
VU,3028956,2016-08-01,spam,240
VU,3047551,2016-04-01,openntp,264
VU,3047551,2016-05-01,openntp,247
VU,3047551,2016-06-01,openntp,211
VU,3047551,2016-07-01,openntp,280
VU,3047551,2016-08-01,openntp,271
VU,3047551,2016-04-01,opendns,271
VU,3047551,2016-05-01,opendns,260
VU,3047551,2016-06-01,opendns,245
VU,3047551,2016-07-01,opendns,271
VU,3047551,2016-08-01,opendns,283
VU,3047551,2016-04-01,openssdp,281
VU,3047551,2016-05-01,openssdp,212
VU,3047551,2016-06-01,openssdp,288
VU,3047551,2016-07-01,openssdp,271
VU,3047551,2016-08-01,openssdp,259
VU,3047551,2016-04-01,spam,224
VU,3047551,2016-05-01,spam,294
VU,3047551,2016-06-01,spam,251
VU,3047551,2016-07-01,spam,285
