id,risk,country,asn,date,period_tpe,count
38927,2,SZ,2664553,2016-06-01,weekly,270
38928,2,SZ,2664553,2016-07-01,weekly,204
38929,2,SZ,2664553,2016-08-15,weekly,281
38930,4,SZ,2664553,2016-04-01,weekly,249
38931,4,SZ,2664553,2016-05-01,weekly,290
38932,4,SZ,2664553,2016-06-01,weekly,264
38933,4,SZ,2664553,2016-07-01,weekly,269
38934,4,SZ,2664553,2016-08-15,weekly,209
38935,5,SZ,2664553,2016-04-01,weekly,251
38936,5,SZ,2664553,2016-05-01,weekly,279
38937,5,SZ,2664553,2016-06-01,weekly,255
38938,5,SZ,2664553,2016-07-01,weekly,236
38939,5,SZ,2664553,2016-08-15,weekly,216
38940,1,SZ,2678397,2016-04-01,weekly,213
38941,1,SZ,2678397,2016-05-01,weekly,202
38942,1,SZ,2678397,2016-06-01,weekly,222
38943,1,SZ,2678397,2016-07-01,weekly,221
38944,1,SZ,2678397,2016-08-15,weekly,241
38945,2,SZ,2678397,2016-04-01,weekly,226
38946,2,SZ,2678397,2016-05-01,weekly,297
38947,2,SZ,2678397,2016-06-01,weekly,278
38948,2,SZ,2678397,2016-07-01,weekly,236
38949,2,SZ,2678397,2016-08-15,weekly,202
38950,4,SZ,2678397,2016-04-01,weekly,277
38951,4,SZ,2678397,2016-05-01,weekly,294
38952,4,SZ,2678397,2016-06-01,weekly,294
38953,4,SZ,2678397,2016-07-01,weekly,292
38954,4,SZ,2678397,2016-08-15,weekly,257
38955,5,SZ,2678397,2016-04-01,weekly,219
38956,5,SZ,2678397,2016-05-01,weekly,216
38957,5,SZ,2678397,2016-06-01,weekly,285
38958,5,SZ,2678397,2016-07-01,weekly,200
38959,5,SZ,2678397,2016-08-15,weekly,211
38960,1,SZ,2644975,2016-04-01,weekly,210
38961,1,SZ,2644975,2016-05-01,weekly,298
38962,1,SZ,2644975,2016-06-01,weekly,237
38963,1,SZ,2644975,2016-07-01,weekly,271
38964,1,SZ,2644975,2016-08-15,weekly,206
38965,2,SZ,2644975,2016-04-01,weekly,224
38966,2,SZ,2644975,2016-05-01,weekly,214
38967,2,SZ,2644975,2016-06-01,weekly,219
38968,2,SZ,2644975,2016-07-01,weekly,229
38969,2,SZ,2644975,2016-08-15,weekly,249
38970,4,SZ,2644975,2016-04-01,weekly,202
38971,4,SZ,2644975,2016-05-01,weekly,286
38972,4,SZ,2644975,2016-06-01,weekly,272
38973,4,SZ,2644975,2016-07-01,weekly,282
38974,4,SZ,2644975,2016-08-15,weekly,200
38975,5,SZ,2644975,2016-04-01,weekly,255
38976,5,SZ,2644975,2016-05-01,weekly,229
38977,5,SZ,2644975,2016-06-01,weekly,266
38978,5,SZ,2644975,2016-07-01,weekly,219
38979,5,SZ,2644975,2016-08-15,weekly,225
38980,1,SZ,2678140,2016-04-01,weekly,214
38981,1,SZ,2678140,2016-05-01,weekly,290
38982,1,SZ,2678140,2016-06-01,weekly,256
38983,1,SZ,2678140,2016-07-01,weekly,265
38984,1,SZ,2678140,2016-08-15,weekly,231
38985,2,SZ,2678140,2016-04-01,weekly,257
38986,2,SZ,2678140,2016-05-01,weekly,218
38987,2,SZ,2678140,2016-06-01,weekly,250
38988,2,SZ,2678140,2016-07-01,weekly,253
38989,2,SZ,2678140,2016-08-15,weekly,279
38990,4,SZ,2678140,2016-04-01,weekly,238
38991,4,SZ,2678140,2016-05-01,weekly,275
38992,4,SZ,2678140,2016-06-01,weekly,277
38993,4,SZ,2678140,2016-07-01,weekly,278
38994,4,SZ,2678140,2016-08-15,weekly,256
38995,5,SZ,2678140,2016-04-01,weekly,276
38996,5,SZ,2678140,2016-05-01,weekly,243
38997,5,SZ,2678140,2016-06-01,weekly,278
38998,5,SZ,2678140,2016-07-01,weekly,261
38999,5,SZ,2678140,2016-08-15,weekly,261
39000,1,TC,6580382,2016-04-01,weekly,270
39001,1,TC,6580382,2016-05-01,weekly,237
39002,1,TC,6580382,2016-06-01,weekly,232
39003,1,TC,6580382,2016-07-01,weekly,281
39004,1,TC,6580382,2016-08-15,weekly,272
39005,2,TC,6580382,2016-04-01,weekly,245
39006,2,TC,6580382,2016-05-01,weekly,212
39007,2,TC,6580382,2016-06-01,weekly,271
39008,2,TC,6580382,2016-07-01,weekly,214
39009,2,TC,6580382,2016-08-15,weekly,228
39010,4,TC,6580382,2016-04-01,weekly,282
39011,4,TC,6580382,2016-05-01,weekly,260
39012,4,TC,6580382,2016-06-01,weekly,238
39013,4,TC,6580382,2016-07-01,weekly,219
39014,4,TC,6580382,2016-08-15,weekly,289
39015,5,TC,6580382,2016-04-01,weekly,275
39016,5,TC,6580382,2016-05-01,weekly,259
39017,5,TC,6580382,2016-06-01,weekly,246
39018,5,TC,6580382,2016-07-01,weekly,242
39019,5,TC,6580382,2016-08-15,weekly,256
39020,1,TC,6597857,2016-04-01,weekly,280
39021,1,TC,6597857,2016-05-01,weekly,224
39022,1,TC,6597857,2016-06-01,weekly,239
39023,1,TC,6597857,2016-07-01,weekly,293
39024,1,TC,6597857,2016-08-15,weekly,263
39025,2,TC,6597857,2016-04-01,weekly,277
39026,2,TC,6597857,2016-05-01,weekly,286
39027,2,TC,6597857,2016-06-01,weekly,208
39028,2,TC,6597857,2016-07-01,weekly,204
39029,2,TC,6597857,2016-08-15,weekly,271
39030,4,TC,6597857,2016-04-01,weekly,225
39031,4,TC,6597857,2016-05-01,weekly,246
39032,4,TC,6597857,2016-06-01,weekly,251
39033,4,TC,6597857,2016-07-01,weekly,279
39034,4,TC,6597857,2016-08-15,weekly,218
39035,5,TC,6597857,2016-04-01,weekly,208
39036,5,TC,6597857,2016-05-01,weekly,244
39037,5,TC,6597857,2016-06-01,weekly,292
39038,5,TC,6597857,2016-07-01,weekly,270
39039,5,TC,6597857,2016-08-15,weekly,268
39040,1,TC,6539063,2016-04-01,weekly,213
39041,1,TC,6539063,2016-05-01,weekly,269
39042,1,TC,6539063,2016-06-01,weekly,211
39043,1,TC,6539063,2016-07-01,weekly,282
39044,1,TC,6539063,2016-08-15,weekly,251
39045,2,TC,6539063,2016-04-01,weekly,271
39046,2,TC,6539063,2016-05-01,weekly,280
39047,2,TC,6539063,2016-06-01,weekly,285
39048,2,TC,6539063,2016-07-01,weekly,288
39049,2,TC,6539063,2016-08-15,weekly,285
39050,4,TC,6539063,2016-04-01,weekly,279
39051,4,TC,6539063,2016-05-01,weekly,258
39052,4,TC,6539063,2016-06-01,weekly,265
39053,4,TC,6539063,2016-07-01,weekly,250
39054,4,TC,6539063,2016-08-15,weekly,216
39055,5,TC,6539063,2016-04-01,weekly,262
39056,5,TC,6539063,2016-05-01,weekly,214
39057,5,TC,6539063,2016-06-01,weekly,202
39058,5,TC,6539063,2016-07-01,weekly,245
39059,5,TC,6539063,2016-08-15,weekly,297
39060,1,TC,6529302,2016-04-01,weekly,221
39061,1,TC,6529302,2016-05-01,weekly,278
39062,1,TC,6529302,2016-06-01,weekly,219
39063,1,TC,6529302,2016-07-01,weekly,296
39064,1,TC,6529302,2016-08-15,weekly,274
39065,2,TC,6529302,2016-04-01,weekly,269
39066,2,TC,6529302,2016-05-01,weekly,235
39067,2,TC,6529302,2016-06-01,weekly,213
39068,2,TC,6529302,2016-07-01,weekly,289
39069,2,TC,6529302,2016-08-15,weekly,241
39070,4,TC,6529302,2016-04-01,weekly,274
39071,4,TC,6529302,2016-05-01,weekly,282
39072,4,TC,6529302,2016-06-01,weekly,277
39073,4,TC,6529302,2016-07-01,weekly,265
39074,4,TC,6529302,2016-08-15,weekly,297
39075,5,TC,6529302,2016-04-01,weekly,263
39076,5,TC,6529302,2016-05-01,weekly,272
39077,5,TC,6529302,2016-06-01,weekly,262
39078,5,TC,6529302,2016-07-01,weekly,256
39079,5,TC,6529302,2016-08-15,weekly,269
39080,1,TC,6513937,2016-04-01,weekly,200
39081,1,TC,6513937,2016-05-01,weekly,205
39082,1,TC,6513937,2016-06-01,weekly,241
39083,1,TC,6513937,2016-07-01,weekly,200
39084,1,TC,6513937,2016-08-15,weekly,251
39085,2,TC,6513937,2016-04-01,weekly,286
39086,2,TC,6513937,2016-05-01,weekly,268
39087,2,TC,6513937,2016-06-01,weekly,294
39088,2,TC,6513937,2016-07-01,weekly,202
39089,2,TC,6513937,2016-08-15,weekly,282
39090,4,TC,6513937,2016-04-01,weekly,230
39091,4,TC,6513937,2016-05-01,weekly,208
39092,4,TC,6513937,2016-06-01,weekly,202
39093,4,TC,6513937,2016-07-01,weekly,272
39094,4,TC,6513937,2016-08-15,weekly,235
39095,5,TC,6513937,2016-04-01,weekly,286
39096,5,TC,6513937,2016-05-01,weekly,279
39097,5,TC,6513937,2016-06-01,weekly,221
39098,5,TC,6513937,2016-07-01,weekly,257
39099,5,TC,6513937,2016-08-15,weekly,295
39100,1,TC,6548103,2016-04-01,weekly,251
39101,1,TC,6548103,2016-05-01,weekly,205
39102,1,TC,6548103,2016-06-01,weekly,276
39103,1,TC,6548103,2016-07-01,weekly,291
39104,1,TC,6548103,2016-08-15,weekly,215
39105,2,TC,6548103,2016-04-01,weekly,280
39106,2,TC,6548103,2016-05-01,weekly,245
39107,2,TC,6548103,2016-06-01,weekly,259
39108,2,TC,6548103,2016-07-01,weekly,245
39109,2,TC,6548103,2016-08-15,weekly,251
39110,4,TC,6548103,2016-04-01,weekly,219
39111,4,TC,6548103,2016-05-01,weekly,267
39112,4,TC,6548103,2016-06-01,weekly,206
39113,4,TC,6548103,2016-07-01,weekly,293
39114,4,TC,6548103,2016-08-15,weekly,250
39115,5,TC,6548103,2016-04-01,weekly,209
39116,5,TC,6548103,2016-05-01,weekly,264
39117,5,TC,6548103,2016-06-01,weekly,272
39118,5,TC,6548103,2016-07-01,weekly,289
39119,5,TC,6548103,2016-08-15,weekly,211
39120,1,TC,6560385,2016-04-01,weekly,251
39121,1,TC,6560385,2016-05-01,weekly,220
39122,1,TC,6560385,2016-06-01,weekly,215
39123,1,TC,6560385,2016-07-01,weekly,244
39124,1,TC,6560385,2016-08-15,weekly,230
39125,2,TC,6560385,2016-04-01,weekly,228
39126,2,TC,6560385,2016-05-01,weekly,211
39127,2,TC,6560385,2016-06-01,weekly,248
39128,2,TC,6560385,2016-07-01,weekly,284
39129,2,TC,6560385,2016-08-15,weekly,254
39130,4,TC,6560385,2016-04-01,weekly,208
39131,4,TC,6560385,2016-05-01,weekly,244
39132,4,TC,6560385,2016-06-01,weekly,248
39133,4,TC,6560385,2016-07-01,weekly,261
39134,4,TC,6560385,2016-08-15,weekly,283
39135,5,TC,6560385,2016-04-01,weekly,280
39136,5,TC,6560385,2016-05-01,weekly,240
39137,5,TC,6560385,2016-06-01,weekly,217
39138,5,TC,6560385,2016-07-01,weekly,272
39139,5,TC,6560385,2016-08-15,weekly,259
39140,1,TC,6538322,2016-04-01,weekly,277
39141,1,TC,6538322,2016-05-01,weekly,232
39142,1,TC,6538322,2016-06-01,weekly,297
39143,1,TC,6538322,2016-07-01,weekly,287
39144,1,TC,6538322,2016-08-15,weekly,283
39145,2,TC,6538322,2016-04-01,weekly,295
39146,2,TC,6538322,2016-05-01,weekly,249
39147,2,TC,6538322,2016-06-01,weekly,241
39148,2,TC,6538322,2016-07-01,weekly,290
39149,2,TC,6538322,2016-08-15,weekly,253
39150,4,TC,6538322,2016-04-01,weekly,251
39151,4,TC,6538322,2016-05-01,weekly,221
39152,4,TC,6538322,2016-06-01,weekly,277
39153,4,TC,6538322,2016-07-01,weekly,290
39154,4,TC,6538322,2016-08-15,weekly,234
39155,5,TC,6538322,2016-04-01,weekly,239
39156,5,TC,6538322,2016-05-01,weekly,264
39157,5,TC,6538322,2016-06-01,weekly,290
39158,5,TC,6538322,2016-07-01,weekly,216
39159,5,TC,6538322,2016-08-15,weekly,273
39160,1,TC,6543491,2016-04-01,weekly,294
39161,1,TC,6543491,2016-05-01,weekly,292
39162,1,TC,6543491,2016-06-01,weekly,200
39163,1,TC,6543491,2016-07-01,weekly,246
39164,1,TC,6543491,2016-08-15,weekly,238
39165,2,TC,6543491,2016-04-01,weekly,227
39166,2,TC,6543491,2016-05-01,weekly,237
39167,2,TC,6543491,2016-06-01,weekly,284
39168,2,TC,6543491,2016-07-01,weekly,216
39169,2,TC,6543491,2016-08-15,weekly,226
39170,4,TC,6543491,2016-04-01,weekly,224
39171,4,TC,6543491,2016-05-01,weekly,232
39172,4,TC,6543491,2016-06-01,weekly,284
39173,4,TC,6543491,2016-07-01,weekly,261
39174,4,TC,6543491,2016-08-15,weekly,267
39175,5,TC,6543491,2016-04-01,weekly,219
39176,5,TC,6543491,2016-05-01,weekly,285
39177,5,TC,6543491,2016-06-01,weekly,280
39178,5,TC,6543491,2016-07-01,weekly,213
39179,5,TC,6543491,2016-08-15,weekly,244
39180,1,TC,6555165,2016-04-01,weekly,250
39181,1,TC,6555165,2016-05-01,weekly,203
39182,1,TC,6555165,2016-06-01,weekly,204
39183,1,TC,6555165,2016-07-01,weekly,262
39184,1,TC,6555165,2016-08-15,weekly,209
39185,2,TC,6555165,2016-04-01,weekly,272
39186,2,TC,6555165,2016-05-01,weekly,257
39187,2,TC,6555165,2016-06-01,weekly,254
39188,2,TC,6555165,2016-07-01,weekly,220
39189,2,TC,6555165,2016-08-15,weekly,272
39190,4,TC,6555165,2016-04-01,weekly,233
39191,4,TC,6555165,2016-05-01,weekly,252
39192,4,TC,6555165,2016-06-01,weekly,209
39193,4,TC,6555165,2016-07-01,weekly,283
39194,4,TC,6555165,2016-08-15,weekly,222
39195,5,TC,6555165,2016-04-01,weekly,211
39196,5,TC,6555165,2016-05-01,weekly,274
39197,5,TC,6555165,2016-06-01,weekly,279
39198,5,TC,6555165,2016-07-01,weekly,255
39199,5,TC,6555165,2016-08-15,weekly,275
39200,1,TD,6822591,2016-04-01,weekly,290
39201,1,TD,6822591,2016-05-01,weekly,200
39202,1,TD,6822591,2016-06-01,weekly,245
39203,1,TD,6822591,2016-07-01,weekly,234
39204,1,TD,6822591,2016-08-15,weekly,252
39205,2,TD,6822591,2016-04-01,weekly,259
39206,2,TD,6822591,2016-05-01,weekly,251
39207,2,TD,6822591,2016-06-01,weekly,261
39208,2,TD,6822591,2016-07-01,weekly,235
39209,2,TD,6822591,2016-08-15,weekly,288
39210,4,TD,6822591,2016-04-01,weekly,243
39211,4,TD,6822591,2016-05-01,weekly,279
39212,4,TD,6822591,2016-06-01,weekly,232
39213,4,TD,6822591,2016-07-01,weekly,292
39214,4,TD,6822591,2016-08-15,weekly,265
39215,5,TD,6822591,2016-04-01,weekly,223
39216,5,TD,6822591,2016-05-01,weekly,275
39217,5,TD,6822591,2016-06-01,weekly,252
39218,5,TD,6822591,2016-07-01,weekly,254
39219,5,TD,6822591,2016-08-15,weekly,208
39220,1,TD,6816588,2016-04-01,weekly,235
39221,1,TD,6816588,2016-05-01,weekly,215
39222,1,TD,6816588,2016-06-01,weekly,273
39223,1,TD,6816588,2016-07-01,weekly,227
39224,1,TD,6816588,2016-08-15,weekly,271
39225,2,TD,6816588,2016-04-01,weekly,292
39226,2,TD,6816588,2016-05-01,weekly,262
39227,2,TD,6816588,2016-06-01,weekly,297
39228,2,TD,6816588,2016-07-01,weekly,206
39229,2,TD,6816588,2016-08-15,weekly,224
39230,4,TD,6816588,2016-04-01,weekly,236
39231,4,TD,6816588,2016-05-01,weekly,260
39232,4,TD,6816588,2016-06-01,weekly,216
39233,4,TD,6816588,2016-07-01,weekly,226
39234,4,TD,6816588,2016-08-15,weekly,281
39235,5,TD,6816588,2016-04-01,weekly,249
39236,5,TD,6816588,2016-05-01,weekly,241
39237,5,TD,6816588,2016-06-01,weekly,264
39238,5,TD,6816588,2016-07-01,weekly,247
39239,5,TD,6816588,2016-08-15,weekly,221
39240,1,TD,6810871,2016-04-01,weekly,214
39241,1,TD,6810871,2016-05-01,weekly,243
39242,1,TD,6810871,2016-06-01,weekly,260
39243,1,TD,6810871,2016-07-01,weekly,294
39244,1,TD,6810871,2016-08-15,weekly,292
39245,2,TD,6810871,2016-04-01,weekly,297
39246,2,TD,6810871,2016-05-01,weekly,228
39247,2,TD,6810871,2016-06-01,weekly,203
39248,2,TD,6810871,2016-07-01,weekly,223
39249,2,TD,6810871,2016-08-15,weekly,281
39250,4,TD,6810871,2016-04-01,weekly,291
39251,4,TD,6810871,2016-05-01,weekly,204
39252,4,TD,6810871,2016-06-01,weekly,288
39253,4,TD,6810871,2016-07-01,weekly,216
39254,4,TD,6810871,2016-08-15,weekly,220
39255,5,TD,6810871,2016-04-01,weekly,249
39256,5,TD,6810871,2016-05-01,weekly,258
39257,5,TD,6810871,2016-06-01,weekly,256
39258,5,TD,6810871,2016-07-01,weekly,275
39259,5,TD,6810871,2016-08-15,weekly,292
39260,1,TD,6870537,2016-04-01,weekly,200
39261,1,TD,6870537,2016-05-01,weekly,269
39262,1,TD,6870537,2016-06-01,weekly,297
39263,1,TD,6870537,2016-07-01,weekly,293
39264,1,TD,6870537,2016-08-15,weekly,271
39265,2,TD,6870537,2016-04-01,weekly,212
39266,2,TD,6870537,2016-05-01,weekly,223
39267,2,TD,6870537,2016-06-01,weekly,243
39268,2,TD,6870537,2016-07-01,weekly,245
39269,2,TD,6870537,2016-08-15,weekly,225
39270,4,TD,6870537,2016-04-01,weekly,252
39271,4,TD,6870537,2016-05-01,weekly,276
39272,4,TD,6870537,2016-06-01,weekly,231
39273,4,TD,6870537,2016-07-01,weekly,276
39274,4,TD,6870537,2016-08-15,weekly,217
39275,5,TD,6870537,2016-04-01,weekly,227
39276,5,TD,6870537,2016-05-01,weekly,261
39277,5,TD,6870537,2016-06-01,weekly,221
39278,5,TD,6870537,2016-07-01,weekly,287
39279,5,TD,6870537,2016-08-15,weekly,224
39280,1,TD,6838054,2016-04-01,weekly,282
39281,1,TD,6838054,2016-05-01,weekly,242
39282,1,TD,6838054,2016-06-01,weekly,268
39283,1,TD,6838054,2016-07-01,weekly,262
39284,1,TD,6838054,2016-08-15,weekly,231
39285,2,TD,6838054,2016-04-01,weekly,278
39286,2,TD,6838054,2016-05-01,weekly,278
39287,2,TD,6838054,2016-06-01,weekly,267
39288,2,TD,6838054,2016-07-01,weekly,212
39289,2,TD,6838054,2016-08-15,weekly,242
39290,4,TD,6838054,2016-04-01,weekly,235
39291,4,TD,6838054,2016-05-01,weekly,236
39292,4,TD,6838054,2016-06-01,weekly,267
39293,4,TD,6838054,2016-07-01,weekly,204
39294,4,TD,6838054,2016-08-15,weekly,268
39295,5,TD,6838054,2016-04-01,weekly,211
39296,5,TD,6838054,2016-05-01,weekly,265
39297,5,TD,6838054,2016-06-01,weekly,267
39298,5,TD,6838054,2016-07-01,weekly,201
39299,5,TD,6838054,2016-08-15,weekly,258
39300,1,TD,6838891,2016-04-01,weekly,287
39301,1,TD,6838891,2016-05-01,weekly,228
39302,1,TD,6838891,2016-06-01,weekly,230
39303,1,TD,6838891,2016-07-01,weekly,248
39304,1,TD,6838891,2016-08-15,weekly,294
39305,2,TD,6838891,2016-04-01,weekly,287
39306,2,TD,6838891,2016-05-01,weekly,220
39307,2,TD,6838891,2016-06-01,weekly,277
39308,2,TD,6838891,2016-07-01,weekly,271
39309,2,TD,6838891,2016-08-15,weekly,260
39310,4,TD,6838891,2016-04-01,weekly,247
39311,4,TD,6838891,2016-05-01,weekly,246
39312,4,TD,6838891,2016-06-01,weekly,270
39313,4,TD,6838891,2016-07-01,weekly,218
39314,4,TD,6838891,2016-08-15,weekly,288
39315,5,TD,6838891,2016-04-01,weekly,240
39316,5,TD,6838891,2016-05-01,weekly,243
39317,5,TD,6838891,2016-06-01,weekly,209
39318,5,TD,6838891,2016-07-01,weekly,266
39319,5,TD,6838891,2016-08-15,weekly,204
39320,1,TD,6862635,2016-04-01,weekly,202
39321,1,TD,6862635,2016-05-01,weekly,276
39322,1,TD,6862635,2016-06-01,weekly,220
39323,1,TD,6862635,2016-07-01,weekly,220
39324,1,TD,6862635,2016-08-15,weekly,261
39325,2,TD,6862635,2016-04-01,weekly,265
39326,2,TD,6862635,2016-05-01,weekly,215
39327,2,TD,6862635,2016-06-01,weekly,295
39328,2,TD,6862635,2016-07-01,weekly,237
39329,2,TD,6862635,2016-08-15,weekly,247
39330,4,TD,6862635,2016-04-01,weekly,289
39331,4,TD,6862635,2016-05-01,weekly,208
39332,4,TD,6862635,2016-06-01,weekly,269
39333,4,TD,6862635,2016-07-01,weekly,211
39334,4,TD,6862635,2016-08-15,weekly,233
39335,5,TD,6862635,2016-04-01,weekly,207
39336,5,TD,6862635,2016-05-01,weekly,242
39337,5,TD,6862635,2016-06-01,weekly,221
39338,5,TD,6862635,2016-07-01,weekly,226
39339,5,TD,6862635,2016-08-15,weekly,292
39340,1,TD,6885480,2016-04-01,weekly,272
39341,1,TD,6885480,2016-05-01,weekly,282
39342,1,TD,6885480,2016-06-01,weekly,204
39343,1,TD,6885480,2016-07-01,weekly,296
39344,1,TD,6885480,2016-08-15,weekly,253
39345,2,TD,6885480,2016-04-01,weekly,238
39346,2,TD,6885480,2016-05-01,weekly,286
39347,2,TD,6885480,2016-06-01,weekly,211
39348,2,TD,6885480,2016-07-01,weekly,250
39349,2,TD,6885480,2016-08-15,weekly,294
39350,4,TD,6885480,2016-04-01,weekly,213
39351,4,TD,6885480,2016-05-01,weekly,291
39352,4,TD,6885480,2016-06-01,weekly,206
39353,4,TD,6885480,2016-07-01,weekly,221
39354,4,TD,6885480,2016-08-15,weekly,270
39355,5,TD,6885480,2016-04-01,weekly,283
39356,5,TD,6885480,2016-05-01,weekly,242
39357,5,TD,6885480,2016-06-01,weekly,260
39358,5,TD,6885480,2016-07-01,weekly,285
39359,5,TD,6885480,2016-08-15,weekly,277
39360,1,TD,6836513,2016-04-01,weekly,256
39361,1,TD,6836513,2016-05-01,weekly,269
39362,1,TD,6836513,2016-06-01,weekly,231
39363,1,TD,6836513,2016-07-01,weekly,254
39364,1,TD,6836513,2016-08-15,weekly,254
39365,2,TD,6836513,2016-04-01,weekly,249
39366,2,TD,6836513,2016-05-01,weekly,263
39367,2,TD,6836513,2016-06-01,weekly,291
39368,2,TD,6836513,2016-07-01,weekly,234
39369,2,TD,6836513,2016-08-15,weekly,253
39370,4,TD,6836513,2016-04-01,weekly,266
39371,4,TD,6836513,2016-05-01,weekly,266
39372,4,TD,6836513,2016-06-01,weekly,282
39373,4,TD,6836513,2016-07-01,weekly,260
39374,4,TD,6836513,2016-08-15,weekly,216
39375,5,TD,6836513,2016-04-01,weekly,236
39376,5,TD,6836513,2016-05-01,weekly,212
39377,5,TD,6836513,2016-06-01,weekly,294
39378,5,TD,6836513,2016-07-01,weekly,267
39379,5,TD,6836513,2016-08-15,weekly,265
39380,1,TD,6888551,2016-04-01,weekly,218
39381,1,TD,6888551,2016-05-01,weekly,277
39382,1,TD,6888551,2016-06-01,weekly,261
39383,1,TD,6888551,2016-07-01,weekly,206
39384,1,TD,6888551,2016-08-15,weekly,255
39385,2,TD,6888551,2016-04-01,weekly,268
39386,2,TD,6888551,2016-05-01,weekly,205
39387,2,TD,6888551,2016-06-01,weekly,281
39388,2,TD,6888551,2016-07-01,weekly,255
39389,2,TD,6888551,2016-08-15,weekly,289
39390,4,TD,6888551,2016-04-01,weekly,206
39391,4,TD,6888551,2016-05-01,weekly,293
39392,4,TD,6888551,2016-06-01,weekly,202
39393,4,TD,6888551,2016-07-01,weekly,261
39394,4,TD,6888551,2016-08-15,weekly,246
39395,5,TD,6888551,2016-04-01,weekly,268
39396,5,TD,6888551,2016-05-01,weekly,201
39397,5,TD,6888551,2016-06-01,weekly,261
39398,5,TD,6888551,2016-07-01,weekly,269
39399,5,TD,6888551,2016-08-15,weekly,229
39400,1,TG,1882318,2016-04-01,weekly,241
39401,1,TG,1882318,2016-05-01,weekly,295
39402,1,TG,1882318,2016-06-01,weekly,252
39403,1,TG,1882318,2016-07-01,weekly,202
39404,1,TG,1882318,2016-08-15,weekly,256
39405,2,TG,1882318,2016-04-01,weekly,281
39406,2,TG,1882318,2016-05-01,weekly,261
39407,2,TG,1882318,2016-06-01,weekly,282
39408,2,TG,1882318,2016-07-01,weekly,213
39409,2,TG,1882318,2016-08-15,weekly,299
39410,4,TG,1882318,2016-04-01,weekly,252
39411,4,TG,1882318,2016-05-01,weekly,208
39412,4,TG,1882318,2016-06-01,weekly,272
39413,4,TG,1882318,2016-07-01,weekly,200
39414,4,TG,1882318,2016-08-15,weekly,223
39415,5,TG,1882318,2016-04-01,weekly,278
39416,5,TG,1882318,2016-05-01,weekly,206
39417,5,TG,1882318,2016-06-01,weekly,230
39418,5,TG,1882318,2016-07-01,weekly,255
39419,5,TG,1882318,2016-08-15,weekly,202
39420,1,TG,1892661,2016-04-01,weekly,257
39421,1,TG,1892661,2016-05-01,weekly,276
39422,1,TG,1892661,2016-06-01,weekly,274
39423,1,TG,1892661,2016-07-01,weekly,213
39424,1,TG,1892661,2016-08-15,weekly,200
39425,2,TG,1892661,2016-04-01,weekly,290
39426,2,TG,1892661,2016-05-01,weekly,234
39427,2,TG,1892661,2016-06-01,weekly,286
39428,2,TG,1892661,2016-07-01,weekly,212
39429,2,TG,1892661,2016-08-15,weekly,267
39430,4,TG,1892661,2016-04-01,weekly,298
39431,4,TG,1892661,2016-05-01,weekly,254
39432,4,TG,1892661,2016-06-01,weekly,282
39433,4,TG,1892661,2016-07-01,weekly,278
39434,4,TG,1892661,2016-08-15,weekly,236
39435,5,TG,1892661,2016-04-01,weekly,253
39436,5,TG,1892661,2016-05-01,weekly,214
39437,5,TG,1892661,2016-06-01,weekly,278
39438,5,TG,1892661,2016-07-01,weekly,202
39439,5,TG,1892661,2016-08-15,weekly,285
39440,1,TG,1844283,2016-04-01,weekly,291
39441,1,TG,1844283,2016-05-01,weekly,273
39442,1,TG,1844283,2016-06-01,weekly,268
39443,1,TG,1844283,2016-07-01,weekly,248
39444,1,TG,1844283,2016-08-15,weekly,256
39445,2,TG,1844283,2016-04-01,weekly,225
39446,2,TG,1844283,2016-05-01,weekly,253
39447,2,TG,1844283,2016-06-01,weekly,280
39448,2,TG,1844283,2016-07-01,weekly,288
39449,2,TG,1844283,2016-08-15,weekly,281
39450,4,TG,1844283,2016-04-01,weekly,223
39451,4,TG,1844283,2016-05-01,weekly,246
39452,4,TG,1844283,2016-06-01,weekly,228
39453,4,TG,1844283,2016-07-01,weekly,224
39454,4,TG,1844283,2016-08-15,weekly,228
39455,5,TG,1844283,2016-04-01,weekly,237
39456,5,TG,1844283,2016-05-01,weekly,217
39457,5,TG,1844283,2016-06-01,weekly,243
39458,5,TG,1844283,2016-07-01,weekly,299
39459,5,TG,1844283,2016-08-15,weekly,213
39460,1,TG,1848114,2016-04-01,weekly,295
39461,1,TG,1848114,2016-05-01,weekly,229
39462,1,TG,1848114,2016-06-01,weekly,268
39463,1,TG,1848114,2016-07-01,weekly,241
39464,1,TG,1848114,2016-08-15,weekly,210
39465,2,TG,1848114,2016-04-01,weekly,238
39466,2,TG,1848114,2016-05-01,weekly,205
39467,2,TG,1848114,2016-06-01,weekly,294
39468,2,TG,1848114,2016-07-01,weekly,220
39469,2,TG,1848114,2016-08-15,weekly,294
39470,4,TG,1848114,2016-04-01,weekly,273
39471,4,TG,1848114,2016-05-01,weekly,234
39472,4,TG,1848114,2016-06-01,weekly,262
39473,4,TG,1848114,2016-07-01,weekly,251
39474,4,TG,1848114,2016-08-15,weekly,239
39475,5,TG,1848114,2016-04-01,weekly,208
39476,5,TG,1848114,2016-05-01,weekly,288
39477,5,TG,1848114,2016-06-01,weekly,282
39478,5,TG,1848114,2016-07-01,weekly,269
39479,5,TG,1848114,2016-08-15,weekly,282
39480,1,TG,1823283,2016-04-01,weekly,228
39481,1,TG,1823283,2016-05-01,weekly,212
39482,1,TG,1823283,2016-06-01,weekly,257
